#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,419",+71,"7,707",+1,"163,135",+61,"9,577","1,124","4,444",190,"968,591","23,856","40,601,457",Asia,225,"5,268",42,2,0.02,236
0,Africa,"12,150,374",+461,"254,927",+1,"11,348,265",+215,"547,182",962,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,101",0,"3,497",0,"272,291",0,313,2,"96,142","1,218","1,827,518","636,367","2,871,800",Europe,10,821,2,0,0,109
103,Algeria,"265,884",0,"6,875",0,"178,416",0,"80,593",6,"5,861",152,"230,861","5,089","45,362,345",Africa,171,"6,598",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,077","34,816,987",Africa,351,"18,325",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,909",590,"51,382","3,367,324","15,259",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,253",0,138,0,"7,948",0,167,1,"82,964","1,387","18,901","190,004","99,477",North America,12,721,5,0,0,"1,679"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,0,0,"4,473"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,229","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,0,0,582
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,083","1,979","177,885","1,652,730","107,631",North America,3,505,1,0,0,"3,029"
0,Asia,"156,302,066","+225,946","1,432,072",+218,"149,088,901","+243,465","5,781,093","10,934",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,311,843","+35,699","8,558",+37,"6,990,706",0,"312,579",87,"280,527",328,"72,001,260","2,762,412","26,064,637",Australia/Oceania,4,"3,046",0,"1,370",1,"11,992"
25,Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122",43,"467,448","2,049","187,746,906","20,621,358","9,104,488",Europe,2,488,0,409,0.7,"3,858"
75,Azerbaijan,"792,778",+11,"9,713",0,"783,017",+10,48,0,"76,867",942,"6,898,425","668,865","10,313,623",Asia,13,"1,062",1,1,0,5
161,Bahamas,"34,759",0,810,0,"32,838",0,"1,111",0,"86,807","2,023","235,192","587,368","400,417",North America,12,494,2,0,0,"2,775"
81,Bahrain,"585,665",0,"1,488",0,"580,224",0,"3,953",2,"322,783",820,"9,849,854","5,428,646","1,814,422",Asia,3,"1,219",0,0,0,"2,179"
44,Bangladesh,"1,953,541",+34,"29,131",0,"1,903,117",+357,"21,293","1,259","11,641",174,"14,130,602","84,200","167,821,313",Asia,86,"5,761",12,0.2,0,127
134,Barbados,"80,654",0,450,0,"78,351",0,"1,853",0,"280,003","1,562","686,783","2,384,274","288,047",North America,4,640,0,0,0,"6,433"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,152,558",0,"31,754",0,"4,035,468",0,"85,336",83,"355,348","2,717","34,084,851","2,916,750","11,685,899",Europe,3,368,0,0,0,"7,302"
145,Belize,"59,365",0,677,0,"57,449",0,"1,239",6,"144,298","1,646","563,789","1,370,399","411,405",North America,7,608,1,0,0,"3,012"
