#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,725",+33,"7,332",+1,"145,507","+2,872","4,886","1,124","3,923",182,"808,435","20,110","40,200,453",Asia,255,"5,483",50,0.8,0.02,122
0,Africa,"9,136,358","+1,353","225,871",+7,"8,303,024",+908,"607,463","1,370",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,627",0,"3,152",0,"195,835",0,"5,640",23,"71,219","1,097","1,428,588","497,207","2,873,228",Europe,14,912,2,0,0,"1,963"
94,Algeria,"213,533",0,"6,165",0,"146,898",0,"60,470",26,"4,745",137,"230,861","5,130","45,000,570",Africa,211,"7,299",195,0,0,"1,344"
155,Andorra,"20,136",0,134,0,"17,885",0,"2,117",31,"260,004","1,730","218,899","2,826,509","77,445",Europe,4,578,0,0,0,"27,336"
120,Angola,"65,565",0,"1,737",0,"63,591",0,237,3,"1,909",51,"1,220,635","35,537","34,348,307",Africa,524,"19,775",28,0,0,7
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,177",0,117,0,"4,033",0,27,1,"42,146","1,181","18,195","183,589","99,107",North America,24,847,5,0,0,272
11,Argentina,"5,371,341",0,"116,857",0,"5,222,213",0,"32,271",742,"117,282","2,552","26,836,671","585,974","45,798,370",South America,9,392,2,0,0,705
81,Armenia,"343,157",+180,"7,874",+18,"327,029",+470,"8,254",0,"115,491","2,650","2,472,320","832,068","2,971,295",Asia,9,377,1,61,6,"2,778"
164,Aruba,"16,673",0,178,0,"16,275",0,220,11,"155,206","1,657","177,885","1,655,899","107,425",North America,6,604,1,0,0,"2,048"
0,Asia,"83,353,787","+17,028","1,236,239",+232,"80,601,734","+24,906","1,515,814","30,355",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"238,945","+3,383","2,126",+9,"215,420",0,"21,399",114,"9,215",82,"50,841,456","1,960,743","25,929,684",Australia/Oceania,109,"12,196",1,130,0.3,825
37,Austria,"1,242,333","+3,046","13,386",+53,"1,174,915","+7,102","54,032",534,"136,804","1,474","116,555,934","12,835,023","9,081,085",Europe,7,678,0,335,6,"5,950"
57,Azerbaijan,"607,076",0,"8,137",0,"580,495",0,"18,444",0,"59,100",792,"5,706,189","555,511","10,271,967",Asia,17,"1,262",2,0,0,"1,796"
150,Bahamas,"22,950",0,708,0,"21,661",0,581,2,"57,561","1,776","174,321","437,219","398,704",North America,17,563,2,0,0,"1,457"
85,Bahrain,"278,202",0,"1,394",0,"276,434",0,374,1,"155,657",780,"7,696,753","4,306,406","1,787,280",Asia,6,"1,282",0,0,0,209
31,Bangladesh,"1,580,302",0,"28,038",0,"1,544,933",0,"7,331","1,352","9,459",168,"11,193,258","66,996","167,073,236",Asia,106,"5,959",15,0,0,44
142,Barbados,"27,027",0,254,0,"25,078",0,"1,695",0,"93,881",882,"454,146","1,577,515","287,887",North America,11,"1,133",1,0,0,"5,888"
53,Belarus,"678,277",0,"5,322",0,"669,068",0,"3,887",0,"71,815",563,"10,717,846","1,134,788","9,444,804",Europe,14,"1,775",1,0,0,412
26,Belgium,"1,980,120","+11,851","27,729",+44,"1,466,281",0,"486,110",815,"169,779","2,378","26,170,803","2,243,929","11,662,937",Europe,6,421,0,"1,016",4,"41,680"
140,Belize,"31,187",0,586,0,"29,965",0,636,5,"76,419","1,436","366,201","897,316","408,107",North America,13,696,1,0,0,"1,558"
146,Benin,"24,907",0,161,0,"24,546",0,200,5,"1,979",13,"604,310","48,023","12,583,761",Africa,505,"78,160",21,0,0,16
188,Bermuda,"5,784",0,106,0,"5,643",0,35,0,"93,376","1,711","666,941","10,767,012","61,943",North America,11,584,0,0,0,565
203,Bhutan,"2,652",0,3,0,"2,629",0,20,0,"3,383",4,"1,265,133","1,613,791","783,951",Asia,296,"261,317",1,0,0,26
61,Bolivia,"556,765",0,"19,355",0,"506,542",0,"30,868",220,"46,770","1,626","2,606,031","218,915","11,904,284",South America,21,615,5,0,0,"2,593"
84,Bosnia and Herzegovina,"283,109",0,"13,064",0,"192,218",0,"77,827",0,"87,080","4,018","1,438,312","442,402","3,251,142",Europe,11,249,2,0,0,"23,938"
