Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"689,381",+737,"30,450",+73,"60,728","598,203","14,595",0,0,0,0,North America
Europe,"974,782","+4,025","88,370",+51,"262,963","623,449","28,594",0,0,0,0,Europe
Asia,"333,912",+715,"12,100",+32,"160,792","161,020","6,456",0,0,0,0,Asia
South America,"63,661",+359,"2,801",+4,"22,392","38,468","1,218",0,0,0,0,South America
Oceania,"7,955",+31,72,0,"4,473","3,410",81,0,0,0,0,Australia/Oceania
Africa,"17,828",+1,913,0,"3,862","13,053",178,0,0,0,0,Africa
0,721,0,14,0,644,63,7,0,0,0,0,0
World,"2,088,240","+5,868","134,720",+160,"515,854","1,437,666","51,129",268,17.3,0,0,All
USA,"644,348",+259,"28,554 ",+25,"48,708","567,086","13,487","1,947",86,"3,258,879","9,845",North America
Spain,"180,659",0,"18,812 ",0,"70,853","90,994","7,371","3,864",402,"650,755","13,918",Europe
Italy,"165,155",0,"21,645 ",0,"38,092","105,418","3,079","2,732",358,"1,117,404","18,481",Europe
France,"147,863",0,"17,167 ",0,"30,955","99,741","6,457","2,265",263,"333,807","5,114",Europe
Germany,"134,753",0,"3,804 ",0,"77,000","53,949","4,288","1,608",45,"1,728,357","20,629",Europe
UK,"98,476",0,"12,868 ",0,N/A,"85,264","1,559","1,451",190,"398,916","5,876",Europe
Iran,"76,389",0,"4,777 ",0,"49,933","21,679","3,643",909,57,"299,204","3,562",Asia
Turkey,"69,392",0,"1,518 ",0,"5,674","62,200","1,820",823,18,"477,716","5,664",Asia
Belgium,"33,573",0,"4,440 ",0,"7,107","22,026","1,204","2,897",383,"128,132","11,056",Europe
Brazil,"28,912",+302,"1,760 ",+3,"14,026","13,126",296,136,8,"62,985",296,South America
Canada,"28,379",0,"1,010 ",0,"8,979","18,390",557,752,27,"467,736","12,393",North America
Netherlands,"28,153",0,"3,134 ",0,250,"24,769","1,279","1,643",183,"140,845","8,220",Europe
Russia,"27,938","+3,448",232 ,+34,"2,304","25,402",8,191,2,"1,613,413","11,056",Europe
Switzerland,"26,336",0,"1,239 ",0,"15,400","9,697",386,"3,043",143,"199,000","22,993",Europe
Portugal,"18,091",0,599 ,0,383,"17,109",208,"1,774",59,"208,314","20,430",Europe
Austria,"14,370",+20,393 ,0,"8,098","5,879",232,"1,596",44,"156,801","17,410",Europe
Israel,"12,591",+90,140 ,+10,"2,624","9,827",174,"1,455",16,"187,250","21,634",Asia
Ireland,"12,547",0,444 ,0,77,"12,026",158,"2,541",90,"90,646","18,358",Europe
India,"12,456",+86,423 ,+1,"1,513","10,520",0,9,0.3,"274,599",199,Asia
Sweden,"11,927",0,"1,203 ",0,381,"10,343",954,"1,181",119,"74,600","7,387",Europe
Peru,"11,475",0,254 ,0,"3,108","8,113",146,348,8,"109,385","3,318",South America
S. Korea,"10,613",+22,229  ,+4,"7,757","2,627",55,207,4,"538,775","10,509",Asia
Japan,"8,626",0,178 ,0,901,"7,547",168,68,1,"94,236",745,Asia
Chile,"8,273",0,94 ,0,"2,937","5,242",389,433,5,"91,873","4,806",South America
Ecuador,"7,858",0,388 ,0,780,"6,690",135,445,22,"26,093","1,479",South America
Poland,"7,582",0,286 ,0,774,"6,522",160,200,8,"156,493","4,135",Europe
Romania,"7,216",0,372 ,0,"1,217","5,627",245,375,19,"74,827","3,890",Europe
Norway,"6,798",+1,150 ,0,32,"6,616",64,"1,254",28,"130,216","24,020",Europe
Denmark,"6,681",0,309 ,0,"2,748","3,624",89,"1,153",53,"77,712","13,417",Europe
Pakistan,"6,505",+122,124 ,+13,"1,645","4,736",46,29,0.6,"78,979",358,Asia
Australia,"6,462",+15,63 ,0,"3,702","2,697",76,253,2,"377,024","14,785",Australia/Oceania
Czechia,"6,303",+2,166 ,0,831,"5,306",75,589,16,"146,004","13,634",Europe
Saudi Arabia,"5,862",0,79 ,0,931,"4,852",71,168,2,"150,000","4,309",Asia
Mexico,"5,847",+448,449 ,+43,"2,125","3,273",207,45,3,"40,091",311,North America
Philippines,"5,453",0,349 ,0,353,"4,751",1,50,3,"45,486",415,Asia
UAE,"5,365",0,33 ,0,"1,034","4,298",1,542,3,"767,000","77,550",Asia
Indonesia,"5,136",0,469 ,0,446,"4,221",0,19,2,"36,000",132,Asia
Malaysia,"5,072",0,83 ,0,"2,647","2,342",56,157,3,"87,183","2,694",Asia
Serbia,"4,873",0,99 ,0,400,"4,374",128,558,11,"26,278","3,008",Europe
