#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"64,575",+453,"2,772",+10,"55,529",+411,"6,274","1,124","1,627",70,"437,568","11,024","39,693,795",Asia,615,"14,320",91,11,0.3,158
0,Africa,"4,750,089",+427,"127,240",+3,"4,279,857",+598,"342,992","2,981",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,071",0,"2,436",0,"126,405",0,"3,230",18,"45,937",847,"677,041","235,490","2,875,033",Europe,22,"1,180",4,0,0,"1,123"
89,Algeria,"125,693",0,"3,388",0,"87,609",0,"34,696",28,"2,822",76,"230,861","5,183","44,543,478",Africa,354,"13,147",193,0,0,779
139,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,045",0,685,0,"26,013",0,"4,347",19,920,20,"531,492","15,745","33,756,143",Africa,"1,087","49,279",64,0,0,129
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,251",0,42,0,"1,182",0,27,4,"12,682",426,"16,700","169,303","98,640",North America,79,"2,349",6,0,0,274
11,Argentina,"3,371,508",0,"71,771",0,"2,992,325",0,"307,412","5,813","74,002","1,575","12,602,579","276,618","45,559,512",South America,14,635,4,0,0,"6,747"
72,Armenia,"221,368",+229,"4,357",+11,"209,508",+286,"7,503",0,"74,582","1,468","1,046,412","352,552","2,968,111",Asia,13,681,3,77,4,"2,528"
152,Aruba,"10,869",0,105,0,"10,685",0,79,14,"101,424",980,"158,942","1,483,166","107,164",North America,10,"1,021",1,0,0,737
0,Asia,"47,588,555","+51,819","621,342","+1,122","42,264,461","+65,982","4,702,752","32,615",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,992",+4,910,0,"28,952",0,130,1,"1,164",35,"17,639,676","684,792","25,759,174",Australia/Oceania,859,"28,307",1,0.2,0,5
38,Austria,"639,054",+899,"10,508",+9,"618,798",0,"9,748",267,"70,602","1,161","37,237,382","4,113,939","9,051,516",Europe,14,861,0,99,1.0,"1,077"
55,Azerbaijan,"330,701",0,"4,802",0,"316,439",0,"9,460",0,"32,360",470,"3,404,046","333,099","10,219,334",Asia,31,"2,128",3,0,0,926
151,Bahamas,"11,278",0,221,0,"10,121",0,936,8,"28,441",557,"93,155","234,920","396,539",North America,35,"1,794",4,0,0,"2,360"
76,Bahrain,"204,524",0,768,+3,"186,961",0,"16,795",187,"116,672",438,"4,393,681","2,506,395","1,752,988",Asia,9,"2,283",0,0,2,"9,581"
33,Bangladesh,"783,737","+1,608","12,248",+37,"726,132","+1,923","45,357","1,155","4,718",74,"5,755,446","34,645","166,128,060",Asia,212,"13,564",29,10,0.2,273
173,Barbados,"3,972",0,47,0,"3,922",0,3,0,"13,807",163,"163,512","568,374","287,684",North America,72,"6,121",2,0,0,10
49,Belarus,"380,089","+1,378","2,732",+11,"370,135","+1,303","7,222",0,"40,236",289,"6,133,343","649,265","9,446,589",Europe,25,"3,458",2,146,1,765
28,Belgium,"1,034,714","+1,819","24,749",+26,"922,277",0,"87,688",613,"88,939","2,127","13,349,334","1,147,449","11,633,925",Europe,11,470,1,156,2,"7,537"
144,Belize,"12,745",0,323,0,"12,342",0,80,1,"31,552",800,"126,706","313,675","403,940",North America,32,"1,251",3,0,0,198
156,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,734","12,400,078",Africa,"1,545","122,773",21,0,0,2
181,Bermuda,"2,479",0,32,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,590","62,075",North America,25,"1,940",0,0,0,"2,191"
191,Bhutan,"1,309",0,1,0,"1,186",0,122,0,"1,680",1,"749,679","962,293","779,055",Asia,595,"779,055",1,0,0,157
53,Bolivia,"337,441","+2,617","13,635",+69,"275,069","+1,666","48,737",200,"28,567","1,154","1,330,406","112,627","11,812,471",South America,35,866,9,222,6,"4,126"
77,Bosnia and Herzegovina,"202,675",0,"9,070",0,"170,256",0,"23,349",0,"62,116","2,780","949,432","290,983","3,262,844",Europe,16,360,3,0,0,"7,156"
106,Botswana,"50,800",0,774,0,"47,477",0,"2,549",1,"21,228",323,"1,105,082","461,775","2,393,117",Africa,47,"3,092",2,0,0,"1,065"
3,Brazil,"15,735,485",0,"439,379",0,"14,247,609",0,"1,048,497","8,318","73,570","2,054","47,073,060","220,085","213,885,462",South America,14,487,5,0,0,"4,902"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408",North America,123,"30,408",1,0,0,"1,250"
201,Brunei,235,0,3,0,222,0,10,0,533,7,"123,643","280,273","441,152",Asia,"1,877","147,051",4,0,0,23
45,Bulgaria,"415,326",0,"17,379",0,"367,464",0,"30,483",485,"60,172","2,518","2,698,506","390,954","6,902,357",Europe,17,397,3,0,0,"4,416"
141,Burkina Faso,"13,404",0,165,0,"13,210",0,29,0,626,8,"184,433","8,617","21,402,842",Africa,"1,597","129,714",116,0,0,1
169,Burundi,"4,353",0,6,0,773,0,"3,574",0,357,0.5,"279,132","22,881","12,199,179",Africa,"2,802","2,033,197",44,0,0,293
159,CAR,"7,010",0,96,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,216",Africa,699,"51,075",120,0,0,368
121,Cabo Verde,"28,410",0,252,0,"25,581",0,"2,577",23,"50,616",449,"158,645","282,649","561,280",Africa,20,"2,227",4,0,0,"4,591"
126,Cambodia,"23,282",+393,159,+3,"14,955",+612,"8,168",0,"1,376",9,"1,090,331","64,434","16,921,592",Asia,727,"106,425",16,23,0.2,483
98,Cameroon,"77,429",0,"1,189",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,984","27,122,305",Africa,350,"22,811",18,0,0,212
22,Canada,"1,338,141",0,"25,018",0,"1,248,382",0,"64,741","1,344","35,184",658,"33,668,274","885,252","38,032,423",North America,28,"1,520",1,0,0,"1,702"
189,Caribbean Netherlands,"1,604",0,17,0,"1,569",0,18,0,"60,673",643,"8,550","323,410","26,437",North America,16,"1,555",3,0,0,681
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,509",30,"93,583","1,409,425","66,398",North America,118,"33,199",1,0,0,241
166,Chad,"4,905",0,173,0,"4,704",0,28,0,291,10,"117,126","6,957","16,836,478",Africa,"3,433","97,321",144,0,0,2
172,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,675","175,268",Europe,43,"2,038",0,0,0,97
23,Chile,"1,295,862",0,"27,965",0,"1,231,047",0,"36,850","2,979","67,282","1,452","14,043,876","729,168","19,260,145",South America,15,689,1,0,0,"1,913"
222,China,"90,908",+14,"4,636",0,"85,976",+13,296,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,833","310,467",9,0.01,0,0.2
12,Colombia,"3,144,547",0,"82,291",0,"2,947,661",0,"114,595","6,582","61,228","1,602","15,998,997","311,517","51,358,330",South America,16,624,3,0,0,"2,231"
175,Comoros,"3,864",0,146,0,"3,708",0,10,0,"4,362",165,0,0,"885,781",Africa,229,"6,067",0,0,0,11
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,012",26,"141,948","25,183","5,636,584",Africa,497,"38,085",40,0,0,530
60,Costa Rica,"290,920",0,"3,673",0,"225,158",0,"62,089",499,"56,655",715,"1,093,074","212,871","5,134,917",North America,18,"1,398",5,0,0,"12,092"
52,Croatia,"351,997","+1,000","7,792",+27,"338,982",+621,"5,223",163,"86,211","1,908","1,946,021","476,619","4,082,968",Europe,12,524,2,245,7,"1,279"
88,Cuba,"126,755",0,826,0,"119,161",0,"6,768",130,"11,197",73,"4,037,878","356,686","11,320,535",North America,89,"13,705",3,0,0,598
145,Curaçao,"12,257",0,120,0,"12,077",0,60,18,"74,428",729,"104,714","635,856","164,682",North America,13,"1,372",2,0,0,364
100,Cyprus,"71,398",0,348,0,"39,061",0,"31,989",49,"58,760",286,"5,988,958","4,928,891","1,215,072",Asia,17,"3,492",0,0,0,"26,327"
19,Czechia,"1,655,414","+1,191","29,948",+6,"1,602,118",+66,"23,348",224,"154,330","2,792","22,005,586","2,051,527","10,726,444",Europe,6,358,0,111,0.6,"2,177"
118,DRC,"30,620",0,776,0,"26,603",0,"3,241",0,333,8,"155,600","1,693","91,931,986",Africa,"3,002","118,469",591,0,0,35
62,Denmark,"268,255",0,"2,503",0,"252,686",0,"13,066",23,"46,170",431,"47,951,266","8,253,057","5,810,122",Europe,22,"2,321",0,0,0,"2,249"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,455",0,151,0,"11,280",0,24,0,"11,448",151,"154,702","154,612","1,000,579",Africa,87,"6,626",6,0,0,24
202,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,639","72,143",North America,392,0,4,0,0,111
61,Dominican Republic,"278,549",0,"3,597",0,"234,370",0,"40,582",302,"25,454",329,"1,487,136","135,895","10,943,293",North America,39,"3,042",7,0,0,"3,708"
46,Ecuador,"411,466",0,"19,877",0,"354,499",0,"37,090",599,"23,016","1,112","1,374,244","76,870","17,877,562",South America,43,899,13,0,0,"2,075"
68,Egypt,"248,078",0,"14,441",0,"182,693",0,"50,944",90,"2,385",139,"2,715,258","26,103","104,021,758",Africa,419,"7,203",38,0,0,490
99,El Salvador,"71,479",0,"2,199",+4,"66,903",0,"2,377",22,"10,972",338,"956,458","146,810","6,514,945",North America,91,"2,963",7,0,0.6,365
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,332",78,"123,169","85,352","1,443,079",Africa,188,"12,885",12,0,0,210
174,Eritrea,"3,879",0,14,0,"3,700",0,165,0,"1,081",4,"23,693","6,601","3,589,404",Africa,925,"256,386",151,0,0,46
87,Estonia,"127,757",+257,"1,232",+3,"119,608",+180,"6,917",31,"96,252",928,"1,373,329","1,034,664","1,327,319",Europe,10,"1,077",1,194,2,"5,211"
132,Eswatini,"18,525",0,672,0,"17,806",0,47,3,"15,824",574,"202,106","172,637","1,170,696",Africa,63,"1,742",6,0,0,40
64,Ethiopia,"267,100",0,"4,021",0,"221,451",0,"41,628",558,"2,274",34,"2,661,450","22,661","117,447,872",Africa,440,"29,209",44,0,0,354
0,Europe,"46,243,919","+27,433","1,054,255","+1,184","42,243,087","+67,287","2,946,577","21,037",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,0,1,0,667,0,2,0,"13,666",20,"260,878","5,321,217","49,026",Europe,73,"49,026",0,0,0,41
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,657",0,"7,258","2,034,193","3,568",South America,57,0,0,0,0,0
203,Fiji,178,0,4,0,119,0,55,0,197,4,"73,292","81,242","902,146",Australia/Oceania,"5,068","225,537",12,0,0,61
97,Finland,"90,687",+289,929,0,"46,000",0,"43,758",25,"16,345",167,"4,810,224","866,975","5,548,286",Europe,61,"5,972",1,52,0,"7,887"
4,France,"5,898,347",0,"108,040",0,"5,181,486",0,"608,821","4,015","90,188","1,652","81,932,887","1,252,788","65,400,451",Europe,11,605,1,0,0,"9,309"
128,French Guiana,"22,115",0,110,0,"9,995",0,"12,010",26,"72,405",360,"240,988","789,004","305,433",South America,14,"2,777",1,0,0,"39,321"
131,French Polynesia,"18,828",0,141,0,"18,658",0,29,1,"66,687",499,"26,355","93,347","282,334",Australia/Oceania,15,"2,002",11,0,0,103
123,Gabon,"23,909",0,145,0,"20,556",0,"3,208",16,"10,525",64,"772,653","340,141","2,271,570",Africa,95,"15,666",3,0,0,"1,412"
162,Gambia,"5,957",0,175,0,"5,701",0,81,3,"2,406",71,"76,379","30,850","2,475,827",Africa,416,"14,148",32,0,0,33
54,Georgia,"333,601","+1,160","4,519",+20,"313,651","+1,302","15,431",0,"83,768","1,135","4,650,210","1,167,682","3,982,430",Asia,12,881,1,291,5,"3,875"
10,Germany,"3,615,896",0,"87,148",0,"3,340,400","+20,100","188,348","3,879","43,036","1,037","58,093,759","691,433","84,019,328",Europe,23,964,1,0,0,"2,242"
95,Ghana,"93,390",0,783,0,"91,299",0,"1,308",8,"2,952",25,"1,123,985","35,525","31,639,572",Africa,339,"40,408",28,0,0,41
170,Gibraltar,"4,286",0,94,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682",Europe,8,358,0,0,0,0
48,Greece,"381,266",0,"11,534",0,"340,612",0,"29,120",639,"36,737","1,111","8,950,025","862,385","10,378,224",Europe,27,900,1,0,0,"2,806"
210,Greenland,34,+3,0,0,32,+1,2,0,598,0,"23,980","421,760","56,857",North America,"1,672",0,2,53,0,35
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,883","112,981",North America,702,"112,981",4,0,0,0
134,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184",North America,25,"1,811",2,0,0,"33,869"
70,Guatemala,"242,784",0,"7,913",0,"223,244",0,"11,627",5,"13,336",435,"1,353,442","74,343","18,205,327",North America,75,"2,301",13,0,0,639
127,Guinea,"22,853",0,153,0,"20,476",0,"2,224",24,"1,700",11,"446,006","33,177","13,443,299",Africa,588,"87,865",30,0,0,165
176,Guinea-Bissau,"3,746",0,67,0,"3,438",0,241,9,"1,865",33,"65,627","32,673","2,008,596",Africa,536,"29,979",31,0,0,120
135,Guyana,"15,454",0,345,0,"13,252",0,"1,857",14,"19,565",437,"139,212","176,243","789,885",South America,51,"2,290",6,0,0,"2,351"
140,Haiti,"13,520",0,274,0,"12,437",0,809,0,"1,173",24,"60,085","5,214","11,524,323",North America,852,"42,060",192,0,0,70
71,Honduras,"228,287",+771,"6,019",+49,"83,086",+166,"139,182",536,"22,732",599,"684,637","68,174","10,042,463",North America,44,"1,668",15,77,5,"13,859"
148,Hong Kong,"11,828",+1,210,0,"11,535",0,83,2,"1,567",28,"14,841,321","1,965,648","7,550,344",Asia,638,"35,954",1,0.1,0,11
