#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,514",+22,"2,427",0,"48,395",+3,"4,692","1,012","1,407",61,"275,570","6,982","39,468,080",Asia,711,"16,262",143
0,Africa,"3,767,690","+2,822","98,340",+35,"3,295,169",+807,"374,181","2,462",0,0,0,0,0,Africa,0,0,0
83,Albania,"91,987",0,"1,543",0,"55,983",0,"34,461",37,"31,986",537,"402,000","139,785","2,875,837",Europe,31,"1,864",7
80,Algeria,"110,513",0,"2,935",0,"75,816",0,"31,762",42,"2,492",66,0,0,"44,339,845",Africa,401,"15,107",0
136,Andorra,"10,463",0,107,0,"9,868",0,488,15,"135,282","1,383","193,595","2,503,103","77,342",Europe,7,723,0
115,Angola,"20,329",0,491,0,"18,790",0,"1,048",7,607,15,"178,539","5,331","33,492,335",Africa,"1,648","68,212",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,427,0,9,0,199,0,219,1,"4,338",91,"11,607","117,919","98,432",North America,231,"10,937",8
12,Argentina,"2,021,553",0,"50,188",0,"1,820,965",0,"150,400","3,514","44,476","1,104","6,793,797","149,468","45,453,102",South America,22,906,7
66,Armenia,"169,167",+145,"3,141",+1,"161,015",+73,"5,011",0,"57,022","1,059","681,838","229,831","2,966,693",Asia,18,945,4
145,Aruba,"7,400",0,68,0,"7,067",0,265,11,"69,128",635,"94,259","880,530","107,048",North America,14,"1,574",1
0,Asia,"24,014,872","+40,067","385,535",+556,"22,543,479","+51,701","1,085,858","22,340",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,898",+6,909,0,"26,120",+7,"1,869",1,"1,125",35,"13,637,356","530,983","25,683,212",Australia/Oceania,889,"28,254",2
35,Austria,"433,487","+1,184","8,211",+16,"411,199","+1,322","14,077",258,"47,961",908,"4,846,477","536,213","9,038,343",Europe,21,"1,101",2
52,Azerbaijan,"232,123",+128,"3,180",+2,"226,654",+140,"2,289",0,"22,766",312,"2,501,845","245,378","10,195,887",Asia,44,"3,206",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,207","395,575",North America,48,"2,222",6
79,Bahrain,"112,102",0,398,0,"104,487",0,"7,217",61,"64,511",229,"2,886,600","1,661,151","1,737,711",Asia,16,"4,366",1
33,Bangladesh,"540,592",+326,"8,274",+8,"487,229",+462,"45,089",0,"3,262",50,"3,848,116","23,222","165,706,987",Asia,307,"20,027",43
173,Barbados,"2,061",0,23,0,"1,616",0,422,1,"7,166",80,"112,556","391,371","287,594",North America,140,"12,504",3
46,Belarus,"268,687","+1,658","1,849",+9,"258,202","+2,222","8,636",0,"28,440",196,"4,681,199","495,502","9,447,385",Europe,35,"5,109",2
26,Belgium,"737,115","+1,895","21,634",+35,"50,671",+151,"664,810",295,"63,430","1,862","8,868,452","763,140","11,621,001",Europe,16,537,1
131,Belize,"12,145",0,313,0,"11,626",0,206,1,"30,205",778,"77,377","192,440","402,084",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,034","12,318,248",Africa,"2,701","219,969",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,625","62,134",North America,90,"5,178",0
185,Bhutan,864,+1,1,0,856,+1,7,0,"1,112",1,"498,861","642,139","776,874",Asia,899,"776,874",2
51,Bolivia,"236,036",+938,"11,155",+48,"177,282","+1,324","47,599",71,"20,051",948,"640,248","54,389","11,771,569",South America,50,"1,055",18
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,372","1,494","625,798","191,489","3,268,057",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,469",85,"706,026","296,537","2,380,900",Africa,96,"11,787",3
3,Brazil,"9,811,255",0,"238,647",0,"8,710,840",0,"861,768","8,318","45,955","1,118","28,600,000","133,959","213,497,994",South America,22,895,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,598","30,356",North America,266,"30,356",2
197,Brunei,184,0,3,0,175,0,6,0,418,7,"94,954","215,766","440,078",Asia,"2,392","146,693",5
54,Bulgaria,"229,516",0,"9,608",0,"196,593",0,"23,315",302,"33,188","1,389","1,520,384","219,845","6,915,714",Europe,30,720,5
