#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,280",+292,"1,712",+17,"36,122",+146,"7,446",93,"1,153",44,"141,863","3,612","39,273,581",Asia,867,"22,940",277
0,Africa,"2,105,502","+12,534","50,417",+342,"1,781,815","+15,685","273,270","2,560",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,300",+744,735,+19,"16,666",+436,"16,899",16,"11,924",256,"173,306","60,248","2,876,530",Europe,84,"3,914",17
74,Algeria,"77,000","+1,133","2,309",+15,"50,070",+649,"24,621",37,"1,743",52,0,0,"44,164,373",Africa,574,"19,127",0
130,Andorra,"6,351",+47,76,0,"5,503",+98,772,20,"82,144",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
105,Angola,"14,742",+108,338,+1,"7,444",+93,"6,960",16,443,10,"171,247","5,148","33,265,012",Africa,"2,256","98,417",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,640","98,253",North America,707,"24,563",22
9,Argentina,"1,381,795","+7,164","37,432",+310,"1,210,634","+6,834","133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
51,Armenia,"127,522",+813,"2,002",+26,"98,944","+3,845","26,576",0,"43,002",675,"490,370","165,360","2,965,471",Asia,23,"1,481",6
146,Aruba,"4,751",+14,45,0,"4,618",+11,88,4,"44,423",421,"47,379","443,010","106,948",North America,23,"2,377",2
0,Asia,"15,990,428","+107,154","281,546","+1,707","14,340,821","+84,650","1,368,061","26,194",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,847",+12,907,0,"25,534",+5,"1,406",0,"1,087",35,"9,779,388","381,743","25,617,755",Australia/Oceania,920,"28,244",3
35,Austria,"254,710","+4,377","2,577",+118,"182,620","+7,093","69,513",704,"28,216",285,"2,929,927","324,574","9,026,992",Europe,35,"3,503",3
64,Azerbaijan,"98,927","+3,646","1,194",+34,"65,734","+1,259","31,999",0,"9,722",117,"1,631,597","160,343","10,175,682",Asia,103,"8,522",6
127,Bahamas,"7,460",+29,163,0,"5,708",+56,"1,589",1,"18,898",413,"42,053","106,532","394,744",North America,53,"2,422",9
68,Bahrain,"86,016",+130,340,+1,"84,166",+149,"1,510",10,"49,877",197,"1,993,184","1,155,773","1,724,546",Asia,20,"5,072",1
25,Bangladesh,"451,990","+2,230","6,448",+32,"366,877","+2,266","78,665",0,"2,734",39,"2,680,149","16,210","165,344,147",Asia,366,"25,643",62
189,Barbados,260,0,7,0,241,0,12,0,904,24,"44,868","156,053","287,517",North America,"1,106","41,074",6
52,Belarus,"126,953","+1,471","1,112",+8,"105,835","+1,137","20,006",0,"13,437",118,"3,101,820","328,302","9,448,070",Europe,74,"8,496",3
18,Belgium,"559,902","+1,123","15,755",+137,"36,044",+95,"508,103","1,168","48,226","1,357","5,698,084","490,797","11,609,863",Europe,21,737,2
140,Belize,"5,249",+66,120,+4,"2,877",+35,"2,252",7,"13,107",300,"28,827","71,980","400,484",North America,76,"3,337",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,005","12,247,735",Africa,"4,200","284,831",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,877","62,185",North America,274,"6,909",1
185,Bhutan,386,+4,0,0,363,+3,23,0,498,0,"196,537","253,598","774,995",Asia,"2,008",0,4
43,Bolivia,"144,034",+56,"8,916",+9,"119,548",+210,"15,570",71,"12,272",760,"353,955","30,159","11,736,323",South America,81,"1,316",33
70,Bosnia and Herzegovina,"81,739","+1,186","2,394",+52,"47,525","+1,765","31,820",0,"24,977",732,"401,738","122,760","3,272,549",Europe,40,"1,367",8
117,Botswana,"9,992",0,31,0,"7,692",0,"2,269",1,"4,215",13,"398,311","168,037","2,370,372",Africa,237,"76,464",6
3,Brazil,"6,121,449","+33,445","170,179",+638,"5,476,018","+30,923","475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112",South America,35,"1,253",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
194,Brunei,150,+1,3,0,145,0,2,0,342,7,"75,916","172,870","439,151",Asia,"2,928","146,384",6
50,Bulgaria,"129,348","+4,382","3,226",+157,"40,102","+1,876","86,020",392,"18,672",466,"932,441","134,605","6,927,224",Europe,54,"2,147",7
155,Burkina Faso,"2,757",+3,68,0,"2,557",+5,132,0,130,3,0,0,"21,127,760",Africa,"7,663","310,702",0
175,Burundi,673,+9,1,0,575,0,97,0,56,0.08,"62,215","5,172","12,029,114",Africa,"17,874","12,029,114",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,726","4,863,019",Africa,990,"77,191",149
115,Cabo Verde,"10,400",+98,104,0,"9,833",+42,463,23,"18,625",186,"102,839","184,169","558,395",Africa,54,"5,369",5
187,Cambodia,306,0,0,0,296,+1,10,0,18,0,"221,174","13,157","16,810,933",Asia,"54,938",0,76
95,Cameroon,"23,869",+27,436,+1,"22,177",0,"1,256",52,890,16,"149,000","5,559","26,805,391",Africa,"1,123","61,480",180
30,Canada,"341,503","+3,948","11,608",+87,"272,855","+3,656","57,040",431,"9,017",306,"10,940,659","288,867","37,874,369",North America,111,"3,263",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
188,Cayman Islands,266,+1,2,0,249,+4,15,1,"4,029",30,"51,776","784,140","66,029",North America,248,"33,015",1
162,Chad,"1,649",+1,101,0,"1,493",+17,55,0,99,6,0,0,"16,610,198",Africa,"10,073","164,457",0
168,Channel Islands,"1,124",+30,48,0,937,+50,139,10,"6,441",275,"189,738","1,087,305","174,503",Europe,155,"3,635",1
19,Chile,"543,087","+1,007","15,131",+25,"518,834","+1,310","9,122",695,"28,313",789,"5,118,236","266,828","19,181,775",South America,35,"1,268",4
220,China,"86,464",+22,"4,634",0,"81,508",+15,322,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,647","310,601",9
10,Colombia,"1,262,494","+7,515","35,677",+198,"1,167,857","+8,960","58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166",South America,40,"1,432",8
179,Comoros,607,+11,7,0,579,+7,21,0,692,8,0,0,"876,905",Africa,"1,445","125,272",0
137,Congo,"5,632",0,93,0,"4,988","+1,101",551,0,"1,011",17,0,0,"5,571,448",Africa,989,"59,908",0
48,Costa Rica,"133,190",+895,"1,662",+21,"81,973",+637,"49,555",208,"26,051",325,"375,720","73,488","5,112,697",North America,38,"3,076",14
59,Croatia,"108,014","+2,323","1,445",+47,"87,408","+2,390","19,161",244,"26,377",353,"692,048","168,998","4,095,008",Europe,38,"2,834",6
125,Cuba,"7,950",+71,133,+1,"7,428",+72,389,3,702,12,"1,051,530","92,860","11,323,829",North America,"1,424","85,142",11
161,Curaçao,"1,827",+54,3,0,"1,043",+12,781,9,"11,116",18,"19,110","116,268","164,362",North America,90,"54,787",9
120,Cyprus,"9,199",+252,46,+2,"2,055",0,"7,098",15,"7,597",38,"588,206","485,769","1,210,876",Asia,132,"26,323",2
22,Czechia,"499,831","+3,193","7,483",+123,"406,726",+744,"85,622",839,"46,639",698,"2,930,015","273,399","10,716,973",Europe,21,"1,432",4
111,DRC,"12,310",+32,331,+2,"11,433",+47,546,0,136,4,0,0,"90,624,213",Africa,"7,362","273,789",0
76,Denmark,"73,021","+1,367",797,+8,"57,075","+1,043","15,149",40,"12,589",137,"6,976,105","1,202,695","5,800,394",Europe,79,"7,278",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,669",+1,61,0,"5,569",0,39,0,"5,705",61,"90,674","91,248","993,706",Africa,175,"16,290",11
198,Dominica,77,0,0,0,63,0,14,0,"1,069",0,"5,655","78,478","72,058",North America,936,0,13
45,Dominican Republic,"139,111",+282,"2,313",+2,"113,134",+252,"23,664",172,"12,773",212,"687,292","63,105","10,891,318",North America,78,"4,709",16
39,Ecuador,"186,436",+492,"13,264",+39,"164,009",0,"9,163",367,"10,504",747,"626,364","35,289","17,749,389",South America,95,"1,338",28
57,Egypt,"113,742",+361,"6,573",+13,"102,103",+122,"5,066",46,"1,103",64,"1,000,000","9,700","103,097,492",Africa,906,"15,685",103
88,El Salvador,"37,884",+165,"1,086",+5,"34,595",+178,"2,203",38,"5,829",167,"535,345","82,369","6,499,329",North America,172,"5,985",12
142,Equatorial Guinea,"5,137",0,85,0,"5,005",0,47,0,"3,615",60,"69,678","49,037","1,420,926",Africa,277,"16,717",20
181,Eritrea,558,0,0,0,473,0,85,0,156,0,"21,655","6,073","3,565,930",Africa,"6,391",0,165
116,Estonia,"10,159",+204,94,+2,"6,014",+294,"4,051",17,"7,656",71,"447,376","337,160","1,326,894",Europe,131,"14,116",3
131,Eswatini,"6,247",+14,120,0,"5,878",+9,249,11,"5,362",103,"62,213","53,404","1,164,956",Africa,186,"9,708",19
60,Ethiopia,"106,591",+388,"1,661",+10,"66,018",+179,"38,912",334,918,14,"1,604,697","13,824","116,082,175",Africa,"1,089","69,887",72
0,Europe,"16,032,804","+175,517","365,623","+5,758","6,394,259","+133,246","9,272,922","29,784",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,498,+1,2,0,"10,217",0,"165,364","3,379,051","48,938",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"3,977","1,129,830","3,520",South America,220,0,1
203,Fiji,35,0,2,0,33,0,0,0,39,2,"15,235","16,946","899,044",Australia/Oceania,"25,687","449,522",59
96,Finland,"22,289",+353,384,0,"15,300",0,"6,605",15,"4,020",69,"1,828,805","329,860","5,544,183",Europe,249,"14,438",3
4,France,"2,153,815","+9,155","50,237",+592,"154,679","+2,087","1,948,899","4,289","32,967",769,"20,084,917","307,430","65,331,590",Europe,30,"1,300",3
113,French Guiana,"11,079",+37,70,0,"9,995",0,"1,014",1,"36,720",232,"81,467","270,010","301,719",South America,27,"4,310",4
108,French Polynesia,"13,517",+231,70,+2,"4,842",0,"8,605",22,"48,008",249,"26,355","93,604","281,559",Australia/Oceania,21,"4,022",11
121,Gabon,"9,150",0,59,0,"8,999",0,92,8,"4,073",26,"285,065","126,899","2,246,390",Africa,246,"38,074",8
151,Gambia,"3,726",0,123,0,"3,585",+3,18,2,"1,525",50,"24,363","9,972","2,443,238",Africa,656,"19,864",100
58,Georgia,"111,818","+3,128","1,051",+39,"92,215","+3,045","18,552",0,"28,052",264,"1,133,765","284,431","3,986,076",Asia,36,"3,793",4
12,Germany,"962,906","+16,258","14,965",+382,"636,700","+17,900","311,241","3,742","11,478",178,"26,456,866","315,370","83,891,567",Europe,87,"5,606",3
85,Ghana,"51,184",+243,323,0,"50,029",+430,832,17,"1,634",10,"582,707","18,600","31,328,816",Africa,612,"96,993",54
171,Gibraltar,981,+14,5,0,885,+14,91,3,"29,121",148,"85,831","2,547,897","33,687",Europe,34,"6,737",0
66,Greece,"95,137","+2,131","1,815",+101,"9,989",0,"83,333",562,"9,146",174,"2,269,298","218,150","10,402,447",Europe,109,"5,731",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,405","56,810",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,459","112,732",North America,"2,750",0,18
123,Guadeloupe,"8,344",+119,149,+5,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
55,Guatemala,"119,349",+627,"4,099",+7,"108,338",+519,"6,912",5,"6,613",227,"514,406","28,504","18,046,643",North America,151,"4,403",35
109,Guinea,"12,863",+22,75,0,"11,877",+24,911,24,969,6,"65,115","4,906","13,272,355",Africa,"1,032","176,965",204
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,619","1,986,295",Africa,820,"46,193",68
141,Guyana,"5,189",+35,147,+1,"4,204",+170,838,7,"6,584",187,"28,160","35,733","788,074",South America,152,"5,361",28
119,Haiti,"9,229",+5,232,0,"7,886",0,"1,111",0,805,20,"34,734","3,031","11,457,872",North America,"1,242","49,387",330
61,Honduras,"105,211",+296,"2,869",+10,"46,616",+141,"55,726",140,"10,556",288,"258,954","25,981","9,967,085",North America,95,"3,474",38
133,Hong Kong,"5,782",+80,108,0,"5,274",+7,400,8,769,14,"3,994,873","531,141","7,521,298",Asia,"1,301","69,642",2
40,Hungary,"181,881","+3,929","4,008",+117,"44,020",+681,"133,853",638,"18,847",415,"1,528,302","158,366","9,650,444",Europe,53,"2,408",6
138,Iceland,"5,298",+9,26,0,"5,086",+21,186,2,"15,485",76,"384,004","1,122,392","342,130",Europe,65,"13,159",1
2,India,"9,221,998","+44,276","134,743",+489,"8,641,404","+37,829","445,851","8,944","6,656",97,"133,682,275","96,492","1,385,419,430",Asia,150,"10,282",10
21,Indonesia,"506,302","+4,192","16,111",+109,"425,313","+2,927","64,878",0,"1,843",59,"5,420,591","19,734","274,677,118",Asia,543,"17,049",51
15,Iran,"880,542","+13,721","45,738",+483,"617,715","+7,309","217,089","5,824","10,430",542,"5,871,098","69,546","84,420,722",Asia,96,"1,846",14
20,Iraq,"539,749","+2,292","12,031",+35,"469,784","+2,130","57,934",365,"13,302",296,"3,319,514","81,806","40,577,952",Asia,75,"3,373",12
78,Ireland,"70,930",+219,"2,028",+6,"23,364",0,"45,538",36,"14,301",409,"1,899,163","382,914","4,959,770",Europe,70,"2,446",3
186,Isle of Man,369,0,25,0,336,+4,8,1,"4,330",293,"18,059","211,928","85,213",Europe,231,"3,409",5
32,Israel,"330,935",+937,"2,822",+11,"319,086",+485,"9,027",278,"35,981",307,"5,433,876","590,793","9,197,590",Asia,28,"3,259",2
8,Italy,"1,455,022","+23,232","51,306",+853,"605,330","+20,837","798,386","3,816","24,079",849,"20,726,180","343,001","60,425,953",Europe,42,"1,178",3
97,Ivory Coast,"21,156",+8,131,0,"20,833",+14,192,0,794,5,"211,540","7,942","26,634,859",Africa,"1,259","203,320",126
114,Jamaica,"10,422",+79,243,+4,"5,572",+54,"4,607",14,"3,513",82,"110,517","37,257","2,966,353",North America,285,"12,207",27
47,Japan,"133,929","+1,571","1,989",+8,"113,340","+1,071","18,600",345,"1,060",16,"3,286,323","26,016","126,320,006",Asia,943,"63,509",38
38,Jordan,"192,996","+4,586","2,380",+78,"125,433","+5,419","65,183",460,"18,841",232,"2,408,242","235,098","10,243,557",Asia,53,"4,304",4
53,Kazakhstan,"126,860",+678,"1,945",0,"113,646",+840,"11,269",221,"6,724",103,"4,206,738","222,978","18,866,152",Asia,149,"9,700",4
72,Kenya,"78,512",+727,"1,409",+17,"52,709",+806,"24,394",52,"1,448",26,"848,016","15,635","54,237,961",Africa,691,"38,494",64
44,Kuwait,"140,795",+402,870,+2,"133,407",+559,"6,518",75,"32,776",203,"1,062,076","247,245","4,295,649",Asia,31,"4,938",4
79,Kyrgyzstan,"70,366",+481,"1,241",+4,"61,593",+433,"7,532",133,"10,715",189,"483,884","73,686","6,566,859",Asia,93,"5,292",14
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,198","7,317,494",Asia,"187,628",0,98
107,Latvia,"13,693",+457,175,+13,"1,651",+16,"11,867",27,"7,292",93,"586,878","312,550","1,877,711",Europe,137,"10,730",3
56,Lebanon,"118,705","+1,188",934,+23,"70,555","+1,476","47,216",341,"17,423",137,"1,490,531","218,775","6,813,078",Asia,57,"7,295",5
159,Lesotho,"2,092",+6,44,0,"1,277",+1,771,0,973,20,"25,540","11,884","2,149,040",Africa,"1,027","48,842",84
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,480","5,104,441",Africa,"3,291","62,249",154
71,Libya,"79,180",+707,"1,110",+8,"50,304",+712,"27,766",0,"11,461",161,"407,972","59,054","6,908,440",Africa,87,"6,224",17
167,Liechtenstein,"1,158",+2,13,+1,952,0,193,13,"30,336",341,"13,811","361,810","38,172",Europe,33,"2,936",3
86,Lithuania,"49,393","+1,169",409,+17,"11,595",+563,"37,389",117,"18,248",151,"1,279,884","472,842","2,706,792",Europe,55,"6,618",2
92,Luxembourg,"31,484",+373,283,+10,"22,189",+185,"9,012",46,"49,973",449,"1,311,349","2,081,453","630,016",Europe,20,"2,226",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,854",Asia,"14,192",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,351","27,970,358",Africa,"1,613","111,436",298
132,Malawi,"6,017",+8,185,0,"5,445",+2,387,4,311,10,"72,281","3,740","19,323,896",Africa,"3,212","104,453",267
82,Malaysia,"58,847","+2,188",341,+4,"44,153","+1,673","14,353",112,"1,809",10,"2,559,417","78,676","32,531,001",Asia,553,"95,399",13
110,Maldives,"12,810",+52,46,0,"11,660",+45,"1,104",12,"23,534",85,"150,743","276,942","544,313",Asia,42,"11,833",4
149,Mali,"4,417",+91,148,+2,"3,054",+10,"1,215",0,216,7,"93,178","4,550","20,478,920",Africa,"4,636","138,371",220
122,Malta,"9,137",+133,117,+4,"6,938",+107,"2,082",13,"20,671",265,"409,981","927,525","442,016",Europe,48,"3,778",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,350",Australia/Oceania,"14,838",0,0
147,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,148",North America,79,"10,139",6
124,Mauritania,"8,193",+26,169,0,"7,636",+27,388,4,"1,744",36,"98,641","20,998","4,697,585",Africa,573,"27,796",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,525","1,272,617",Africa,"2,576","127,262",4
143,Mayotte,"5,122",0,49,0,"2,964",0,"2,109",4,"18,598",178,"23,254","84,437","275,402",Africa,54,"5,620",12
11,Mexico,"1,049,358","+7,483","101,926",+250,"784,693","+5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,473,032",North America,123,"1,270",48
63,Moldova,"99,633","+1,215","2,188",+19,"82,335","+1,453","15,110",245,"24,722",543,"442,127","109,704","4,030,177",Europe,40,"1,842",9
180,Monaco,587,+4,3,0,523,+5,61,5,"14,916",76,"51,953","1,320,179","39,353",Europe,67,"13,118",1
176,Mongolia,672,+32,0,0,342,+2,330,2,204,0,"118,960","36,057","3,299,224",Asia,"4,910",0,28
91,Montenegro,"32,188",+570,450,+6,"20,627",+596,"11,111",61,"51,247",716,"123,677","196,907","628,098",Europe,20,"1,396",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"331,527","+3,999","5,469",+73,"279,276","+4,118","46,782","1,015","8,940",147,"3,833,549","103,372","37,084,810",Africa,112,"6,781",10
104,Mozambique,"15,231",+122,127,+1,"13,408",+179,"1,696",0,482,4,"224,854","7,116","31,598,160",Africa,"2,075","248,804",141
69,Myanmar,"82,236","+1,731","1,784",+19,"60,965","+1,077","19,487",0,"1,507",33,"1,059,035","19,412","54,555,835",Asia,663,"30,581",52
106,Namibia,"13,938",+41,145,0,"13,272",+38,521,6,"5,446",57,"149,224","58,311","2,559,112",Africa,184,"17,649",17
37,Nepal,"224,078","+1,790","1,361",+24,"204,858","+2,791","17,859",0,"7,636",46,"1,681,299","57,296","29,344,192",Asia,131,"21,561",17
23,Netherlands,"493,744","+3,926","9,035",+90,N/A,N/A,N/A,542,"28,790",527,"3,893,908","227,048","17,150,117",Europe,35,"1,898",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,942","286,594",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,031",+1,25,0,"1,953",0,53,0,406,5,"1,237,736","247,443","5,002,100",Australia/Oceania,"2,463","200,084",4
135,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,944",North America,"1,163","41,861",0
165,Niger,"1,406",+25,70,0,"1,169",+3,167,9,57,3,"43,488","1,772","24,546,393",Africa,"17,458","350,663",564
81,Nigeria,"66,607",+168,"1,169",+1,"62,311",+70,"3,127",10,320,6,"749,136","3,599","208,146,491",Africa,"3,125","178,055",278
0,North America,"15,103,554","+180,105","395,833","+2,517","9,245,666","+77,036","5,462,055","27,784",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"56,164","+1,037","1,561",+15,"33,892",+998,"20,711",138,"26,959",749,"316,662","151,997","2,083,340",Europe,37,"1,335",7
90,Norway,"33,717",+534,314,+3,"20,956",0,"12,447",35,"6,200",58,"2,164,720","398,059","5,438,194",Europe,161,"17,319",3
0,Oceania,"44,117",+263,"1,011",+2,"32,989",+5,"10,117",22,0,0,0,0,0,Australia/Oceania,0,0,0
54,Oman,"122,579",+223,"1,391",+5,"113,856",+279,"7,332",121,"23,767",270,"571,472","110,802","5,157,604",Asia,42,"3,708",9
28,Pakistan,"379,883","+2,954","7,744",+48,"331,760",+875,"40,379","1,751","1,707",35,"5,256,120","23,614","222,587,064",Asia,586,"28,743",42
75,Palestine,"75,007","+1,811",656,+11,"60,009",+471,"14,342",0,"14,570",127,"639,053","124,134","5,148,075",Asia,69,"7,848",8
42,Panama,"155,658",0,"2,973",0,"137,004",0,"15,681",146,"35,852",685,"838,981","193,237","4,341,710",North America,28,"1,460",5
177,Papua New Guinea,630,+18,7,0,588,0,35,0,70,0.8,"30,027","3,331","9,014,024",Australia/Oceania,"14,308","1,287,718",300
73,Paraguay,"77,891",+819,"1,677",+12,"55,531",+485,"20,683",119,"10,867",234,"428,912","59,842","7,167,418",South America,92,"4,274",17
13,Peru,"952,439","+1,882","35,685",+44,"882,600","+1,955","34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396",South America,35,929,7
27,Philippines,"421,722","+1,118","8,185",+12,"386,792",+196,"26,745","1,449","3,828",74,"5,554,475","50,421","110,161,110",Asia,261,"13,459",20
14,Poland,"909,066","+10,139","14,314",+540,"454,717","+15,849","440,035","2,095","24,030",378,"6,005,307","158,745","37,829,891",Europe,42,"2,643",6
34,Portugal,"268,721","+3,919","4,056",+85,"184,233","+7,406","80,432",506,"26,385",398,"4,318,338","424,003","10,184,697",Europe,38,"2,511",2
46,Qatar,"137,642",+227,236,0,"134,698",+212,"2,708",38,"49,021",84,"1,088,913","387,816","2,807,805",Asia,20,"11,897",3
26,Romania,"430,605","+7,753","10,373",+196,"304,188","+7,344","116,044","1,204","22,444",541,"3,939,421","205,331","19,185,664",Europe,45,"1,850",5
5,Russia,"2,138,828","+24,326","37,031",+491,"1,634,671","+23,226","467,126","2,300","14,654",254,"73,300,000","502,194","145,959,667",Europe,68,"3,942",2
134,Rwanda,"5,750",+24,47,0,"5,241",+44,462,0,440,4,"611,684","46,771","13,078,334",Africa,"2,274","278,262",21
126,Réunion,"7,689",0,35,0,"6,660",0,994,17,"8,564",39,"48,859","54,417","897,869",Africa,117,"25,653",18
93,S. Korea,"31,353",+349,510,+1,"26,722",+183,"4,121",79,611,10,"2,946,399","57,449","51,286,950",Asia,"1,636","100,563",17
207,Saint Kitts and Nevis,22,+2,0,0,19,0,3,0,412,0,"3,677","68,922","53,350",North America,"2,425",0,15
191,Saint Lucia,226,+3,2,0,109,+3,115,0,"1,229",11,"15,079","81,967","183,964",North America,814,"91,982",12
174,Saint Martin,690,0,12,0,598,0,80,7,"17,725",308,"7,149","183,651","38,927",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,942",Australia/Oceania,"198,942",0,0
164,San Marino,"1,428",0,44,0,"1,149",0,235,7,"42,049","1,296","15,290","450,236","33,960",Europe,24,772,2
170,Sao Tome and Principe,981,0,17,0,926,0,38,0,"4,444",77,"7,498","33,963","220,769",Africa,225,"12,986",29
29,Saudi Arabia,"355,741",+252,"5,811",+15,"344,311",+495,"5,619",743,"10,156",166,"9,350,875","266,947","35,028,978",Asia,98,"6,028",4
103,Senegal,"15,908",+11,331,+1,"15,527",+11,50,3,940,20,"225,437","13,326","16,916,945",Africa,"1,063","51,109",75
49,Serbia,"133,029","+6,842","1,274",+37,"31,536",0,"100,219",225,"15,250",146,"1,660,185","190,320","8,723,137",Europe,66,"6,847",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,743","98,591",Africa,594,0,19
157,Sierra Leone,"2,406",0,74,0,"1,829",+1,503,0,299,9,0,0,"8,041,015",Africa,"3,342","108,662",0
83,Singapore,"58,183",+18,28,0,"58,079",+8,76,1,"9,914",5,"4,448,110","757,932","5,868,742",Asia,101,"209,598",1
169,Sint Maarten,"1,020",+8,25,0,906,+6,89,6,"23,682",580,"7,200","167,170","43,070",North America,42,"1,723",6
65,Slovakia,"97,493","+1,021",709,+16,"50,738","+2,805","46,046",214,"17,854",130,"1,024,347","187,585","5,460,707",Europe,56,"7,702",5
80,Slovenia,"67,080","+1,302","1,156",+59,"45,587","+1,029","20,337",204,"32,265",556,"484,617","233,095","2,079,053",Europe,31,"1,798",4
209,Solomon Islands,17,+1,0,0,5,0,12,0,25,0,"4,500","6,489","693,502",Australia/Oceania,"40,794",0,154
148,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,066,789",Africa,"3,615","142,184",0
16,South Africa,"772,252","+2,493","21,083",+115,"716,444","+5,249","34,725",546,"12,956",354,"5,325,631","89,347","59,606,287",Africa,77,"2,827",11
