#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,802",+139,"7,833",0,"182,787",+99,"15,182","1,124","5,050",192,"1,156,470","28,377","40,754,388",Asia,198,"5,203",35,3,0,373
0,Africa,"12,705,410",+807,"258,076",+3,"12,016,357",+959,"430,977",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,330",0,"3,593",0,"328,164",0,"1,573",0,"116,290","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,549
105,Algeria,"271,079",+18,"6,881",0,"182,556",+6,"81,642",0,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.4,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
128,Angola,"104,491",0,"1,923",0,"102,367",0,201,0,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,0,0,6
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247",0,"130,025",0,"9,588,850",0,"8,372",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,182
95,Armenia,"445,737",+106,"8,710",+1,"434,866",+123,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,36,0.3,727
155,Aruba,"43,568",0,236,0,"42,438",0,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,308"
0,Asia,"198,730,865","+110,947","1,497,480",+382,"190,249,677","+111,937","6,983,708","9,519",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,647,069","+3,151","16,100",0,"10,546,102",0,"84,867",91,"408,422",618,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,619",0,121,0,"3,256"
23,Austria,"5,550,575","+2,814","21,189",0,"5,486,964","+2,994","42,422",47,"612,193","2,337","202,576,566","22,342,897","9,066,710",Europe,2,428,0,310,0,"4,679"
77,Azerbaijan,"824,245",+13,"9,976",0,"813,996",+20,273,0,"80,022",969,"7,371,423","715,658","10,300,205",Asia,12,"1,032",1,1,0,27
162,Bahamas,"37,476",0,833,0,"36,354",0,289,1,"93,569","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,722
79,Bahrain,"696,061",+147,"1,536",0,"693,447",+156,"1,078",2,"390,172",861,"10,566,729","5,923,111","1,783,983",Asia,3,"1,161",0,82,0,604
