#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Afghanistan,"174,073",+55,"7,617",+6,"156,863",+221,"9,593","1,124","4,310",189,"892,518","22,100","40,385,347",Asia,232,"5,302",45,1,0.1,238
0,Africa,"11,548,266","+5,670","249,759",+84,"10,662,137","+8,710","636,370","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"271,825",+123,"3,474",+2,"266,301",+282,"2,050",13,"94,628","1,209","1,746,906","608,133","2,872,570",Europe,11,827,2,43,0.7,714
99,Algeria,"265,079",+69,"6,843",+3,"177,672",+89,"80,564",13,"5,869",152,"230,861","5,111","45,167,377",Africa,170,"6,601",196,2,0.07,"1,784"
150,Andorra,"38,249",+84,151,0,"37,520",+71,578,14,"493,720","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,084",0,"7,461"
124,Angola,"98,746",0,"1,900",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,356","34,564,405",Africa,350,"18,192",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,447",0,135,0,"7,276",0,36,1,"75,012","1,360","18,901","190,385","99,278",North America,13,735,5,0,0,363
11,Argentina,"8,912,317","+8,141","126,390",+133,"8,694,508","+5,784","91,419","1,101","194,229","2,754","34,323,218","748,018","45,885,536",South America,5,363,1,177,3,"1,992"
87,Armenia,"420,498",+342,"8,493",+15,"403,671",+755,"8,334",0,"141,465","2,857","2,902,684","976,527","2,972,456",Asia,7,350,1,115,5,"2,804"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,281","1,962","177,885","1,654,436","107,520",North America,3,510,1,0,0,512
0,Asia,"117,843,359","+551,636","1,352,320","+1,890","108,293,480","+303,986","8,197,559","33,340",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"3,261,365","+25,270","5,273",+61,"3,030,616",0,"225,476",121,"125,476",203,"63,684,012","2,450,148","25,991,908",Australia/Oceania,8,"4,929",0,972,2,"8,675"
36,Austria,"2,744,023","+39,493","14,888",+47,"2,453,789","+30,635","275,346",190,"301,810","1,638","160,503,829","17,653,544","9,091,876",Europe,3,611,0,"4,344",5,"30,285"
66,Azerbaijan,"787,367",+865,"9,454",+16,"769,746","+2,044","8,167",0,"76,509",919,"6,572,316","638,636","10,291,174",Asia,13,"1,089",2,84,2,794
158,Bahamas,"33,146",0,771,0,"26,229",0,"6,146",9,"82,970","1,930","220,353","551,582","399,493",North America,12,518,2,0,0,"15,384"
79,Bahrain,"519,584","+1,949","1,455",0,"491,996","+2,665","26,133",17,"288,691",808,"9,418,465","5,233,077","1,799,795",Asia,3,"1,237",0,"1,083",0,"14,520"
41,Bangladesh,"1,945,108",+732,"29,053",+8,"1,826,949","+4,824","89,106","1,275","11,618",174,"13,447,872","80,325","167,418,158",Asia,86,"5,763",12,4,0.05,532
142,Barbados,"55,543",+158,316,0,"53,621",+197,"1,606",0,"192,884","1,097","587,777","2,041,176","287,960",North America,5,911,0,549,0,"5,577"
58,Belarus,"923,432","+2,169","6,506",+13,"912,797","+3,130","4,129",0,"97,778",689,"12,467,117","1,320,089","9,444,152",Europe,10,"1,452",1,230,1,437
24,Belgium,"3,563,841","+6,527","30,199",+20,"3,064,133","+38,329","469,509",240,"305,293","2,587","31,755,449","2,720,297","11,673,524",Europe,3,387,0,559,2,"40,220"
140,Belize,"56,816",+43,650,0,"54,992",+139,"1,174",6,"138,701","1,587","503,696","1,229,643","409,628",North America,7,630,1,105,0,"2,866"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,769","12,650,792",Africa,476,"77,612",21,0,0,71
186,Bermuda,"11,561",0,123,0,"11,271",0,167,0,"186,784","1,987","800,448","12,932,353","61,895",North America,5,503,0,0,0,"2,698"
181,Bhutan,"13,535",+398,6,0,"9,298",+621,"4,231",3,"17,226",8,"1,995,291","2,539,385","785,738",Asia,58,"130,956",0,507,0,"5,385"
61,Bolivia,"893,512",+117,"21,441",+3,"790,620",+910,"81,451",220,"74,847","1,796","2,669,468","223,615","11,937,790",South America,13,557,4,10,0.3,"6,823"
90,Bosnia and Herzegovina,"371,553",+172,"15,484",+14,"192,218",0,"163,851",0,"114,434","4,769","1,702,880","524,468","3,246,871",Europe,9,210,2,53,4,"50,464"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,597","1,078","2,026,898","833,926","2,430,549",Africa,9,928,1,0,0,780
3,Brazil,"28,842,160","+30,995","650,052",+335,"26,668,010","+162,005","1,524,098","8,318","134,104","3,022","63,776,166","296,533","215,072,597",South America,7,331,3,144,2,"7,086"
202,British Virgin Islands,"6,085",0,62,0,N/A,N/A,N/A,6,"199,077","2,028","99,936","3,269,515","30,566",North America,5,493,0,0,0,"3,402"
131,Brunei,"71,649","+3,887",129,+2,"38,325","+2,112","33,195",13,"161,210",290,"717,784","1,615,008","444,446",Asia,6,"3,445",1,"8,746",4,"74,688"
52,Bulgaria,"1,096,194","+2,274","35,696",+59,"848,026","+4,452","212,472",447,"159,762","5,202","9,225,405","1,344,530","6,861,433",Europe,6,192,1,331,9,"30,966"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,393","21,855,548",Africa,"1,053","58,281",88,0,0,3
151,Burundi,"38,127",0,38,0,773,0,"37,316",0,"3,055",3,"345,742","27,706","12,479,057",Africa,327,"328,396",36,0,0,"2,990"
179,CAR,"14,225",0,113,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,359","4,969,368",Africa,349,"43,977",61,0,0,"1,460"
141,Cabo Verde,"55,889",+2,401,0,"55,416",+1,72,23,"98,739",708,"400,982","708,411","566,030",Africa,10,"1,412",1,4,0,127
117,Cambodia,"131,004",+415,"3,032",0,"124,627",+450,"3,345",0,"7,659",177,"2,866,490","167,595","17,103,706",Asia,131,"5,641",6,24,0,196
122,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,313",70,"1,751,774","63,369","27,643,855",Africa,232,"14,375",16,0,0,8
29,Canada,"3,303,343","+6,469","36,719",+81,"3,155,407","+7,175","111,217",666,"86,266",959,"58,276,405","1,521,874","38,292,534",North America,12,"1,043",1,169,2,"2,904"
196,Caribbean Netherlands,"7,599",+6,31,0,"7,545",0,23,0,"285,376","1,164","30,126","1,131,365","26,628",North America,4,859,1,225,0,864
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,128",254,"222,773","3,324,722","67,005",North America,3,"3,941",0,0,0,"161,227"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,422,11,"191,341","11,119","17,208,869",Africa,"2,372","90,573",90,0,0,127
145,Channel Islands,"52,593",+308,144,0,"49,345",+300,"3,104",0,"297,930",816,"1,209,938","6,854,085","176,528",Europe,3,"1,226",0,"1,745",0,"17,584"
32,Chile,"3,098,110","+20,400","42,411",+30,"2,125,988","+28,601","929,711","1,100","159,786","2,187","33,144,325","1,709,429","19,389,120",South America,6,457,1,"1,052",2,"47,950"
226,China,"109,750",+224,"4,636",0,"102,115",+98,"2,999",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,115","310,467",9,0.2,0,2
14,Colombia,"6,067,023","+1,222","138,899",+45,"5,893,989","+1,459","34,135",342,"117,158","2,682","33,250,588","642,091","51,784,841",South America,9,373,2,24,0.9,659
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,922",178,0,0,"900,388",Africa,112,"5,627",0,0,0,20
