#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"33,908",0,957,0,"20,847",0,"12,104",31,871,25,"78,217","2,009","38,942,212",Asia,"1,148","40,692",498
0,Africa,"545,108",+86,"12,499",+2,"265,692",+9,"266,917",952,0,0,0,0,0,Africa,0,0,0
99,Albania,"3,188",0,83,0,"1,832",0,"1,273",11,"1,108",29,"27,038","9,396","2,877,710",Europe,903,"34,671",106
58,Algeria,"17,808",0,988,0,"12,637",0,"4,183",53,406,23,0,0,"43,865,422",Africa,"2,463","44,398",0
143,Andorra,855,0,52,0,802,0,1,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,396,0,22,0,117,0,257,6,12,0.7,"10,000",304,"32,877,719",Africa,"83,025","1,494,442","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,73,0,3,0,57,0,13,1,745,31,854,"8,719","97,948",North America,"1,342","32,649",115
22,Argentina,"90,693",0,"1,720",0,"38,313",0,"50,660",688,"2,006",38,"434,692","9,616","45,205,187",South America,498,"26,282",104
49,Armenia,"30,346",0,535,0,"18,000",0,"11,811",10,"10,240",181,"129,166","43,587","2,963,389",Asia,98,"5,539",23
180,Aruba,105,0,3,0,98,0,4,0,983,28,"3,007","28,161","106,777",North America,"1,017","35,592",36
0,Asia,"2,793,053","+1,777","66,631",+1,"1,920,539",+65,"805,883","19,580",0,0,0,0,0,Asia,0,0,0
69,Australia,"9,074",+15,106,0,"7,576",+3,"1,392",10,356,4,"2,927,192","114,764","25,506,237",Australia/Oceania,"2,811","240,625",9
57,Austria,"18,615",0,706,0,"16,758",0,"1,151",12,"2,067",78,"675,727","75,017","9,007,653",Europe,484,"12,759",13
54,Azerbaijan,"22,464",0,284,0,"13,591",0,"8,589",66,"2,215",28,"537,230","52,975","10,141,259",Asia,451,"35,709",19
179,Bahamas,107,+1,11,0,89,0,7,1,272,28,"2,501","6,359","393,329",North America,"3,676","35,757",157
46,Bahrain,"31,528",0,103,0,"26,520",0,"4,905",54,"18,523",61,"640,219","376,131","1,702,118",Asia,54,"16,525",3
17,Bangladesh,"175,494",0,"2,238",0,"84,544",0,"88,712",1,"1,065",14,"907,784","5,511","164,725,975",Asia,939,"73,604",181
181,Barbados,98,0,7,0,90,0,1,0,341,24,"8,617","29,984","287,384",North America,"2,932","41,055",33
27,Belarus,"64,411",0,449,0,"53,609",0,"10,353",89,"6,817",48,"1,087,245","115,062","9,449,238",Europe,147,"21,045",9
29,Belgium,"62,210",0,"9,778",0,"17,159",0,"35,273",32,"5,367",844,"1,335,704","115,237","11,590,889",Europe,186,"1,185",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,459","6,182","397,759",North America,"13,259","198,880",162
126,Benin,"1,285",+86,23,+2,333,0,929,1,106,2,"56,613","4,668","12,127,601",Africa,"9,438","527,287",214
173,Bermuda,149,0,9,0,137,0,3,1,"2,393",145,"13,047","209,520","62,271",North America,418,"6,919",5
184,Bhutan,80,0,0,0,55,0,25,0,104,0,"26,418","34,229","771,793",Asia,"9,647",0,29
39,Bolivia,"44,113","+1,129","1,638",+61,"13,354",+471,"29,121",71,"3,778",140,"99,212","8,497","11,676,275",South America,265,"7,128",118
85,Bosnia and Herzegovina,"6,086",0,214,0,"2,815",0,"3,057",4,"1,855",65,"106,214","32,380","3,280,203",Europe,539,"15,328",31
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,345","2,352,436",Africa,"7,492","2,352,436",49
2,Brazil,"1,759,103",0,"69,254",0,"1,185,596","+33,129","504,253","8,318","8,274",326,"4,514,329","21,234","212,595,276",South America,121,"3,070",47
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,197","437,573",Asia,"3,103","145,858",15
81,Bulgaria,"6,672",0,262,0,"3,229",0,"3,181",28,960,38,"167,790","24,153","6,946,833",Europe,"1,041","26,515",41
136,Burkina Faso,"1,005",0,53,0,862,0,90,0,48,3,0,0,"20,910,839",Africa,"20,807","394,544",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,895,005",Africa,"62,278","11,895,005","15,881"
94,CAR,"4,200",0,52,0,"1,142",0,"3,006",2,869,11,"26,632","5,512","4,831,321",Africa,"1,150","92,910",181
121,Cabo Verde,"1,552",0,18,0,730,0,804,0,"2,791",32,"39,485","71,001","556,119",Africa,358,"30,896",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"42,314","2,530","16,723,670",Asia,"118,608",0,395
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,555,481",Africa,"1,780","73,971",0
20,Canada,"106,805",0,"8,749",0,"70,574",0,"27,482","2,152","2,829",232,"3,098,193","82,072","37,749,733",North America,353,"4,315",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,229",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,058",15,"25,740","391,548","65,739",North America,327,"65,739",3
142,Chad,873,0,74,0,788,0,11,0,53,5,0,0,"16,431,761",Africa,"18,822","222,051",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,991","173,899",Europe,301,"3,700",8
