#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,508",+22,"7,317",0,"140,911",+42,"9,280","1,124","3,920",182,"798,660","19,878","40,178,842",Asia,255,"5,491",50,0.5,0,231
0,Africa,"8,849,568","+17,579","224,481",+59,"8,172,790","+5,732","452,297","1,796",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,902",0,"3,115",0,"192,428",0,"6,359",23,"70,268","1,084","1,406,517","489,512","2,873,305",Europe,14,922,2,0,0,"2,213"
94,Algeria,"211,859",+197,"6,114",+3,"145,511",+161,"60,234",20,"4,710",136,"230,861","5,132","44,981,074",Africa,212,"7,357",195,4,0.07,"1,339"
157,Andorra,"18,815",+184,133,0,"16,582",+136,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442",Europe,4,582,0,"2,376",0,"27,117"
119,Angola,"65,259",0,"1,735",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,745","34,323,049",Africa,526,"19,783",29,0,0,6
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,683",263,"51,382","3,381,730","15,194",North America,10,"3,799",0,0,0,"5,397"
194,Antigua and Barbuda,"4,148",0,117,0,"4,019",0,12,1,"41,862","1,181","18,088","182,547","99,087",North America,24,847,5,0,0,121
10,Argentina,"5,343,153",0,"116,680",0,"5,203,809",0,"22,664",671,"116,693","2,548","26,452,899","577,723","45,788,182",South America,9,392,2,0,0,495
81,Armenia,"341,058",+240,"7,718",+27,"322,406",+522,"10,934",0,"114,790","2,598","2,411,285","811,564","2,971,159",Asia,9,385,1,81,9,"3,680"
164,Aruba,"16,484",+24,175,+1,"16,118",+23,191,14,"153,462","1,629","177,885","1,656,069","107,414",North America,7,614,1,223,9,"1,778"
0,Asia,"82,665,289","+46,413","1,225,229",+722,"79,909,873","+44,132","1,530,187","30,089",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"220,552","+1,434","2,065",+9,"197,278",0,"21,209",79,"8,508",80,"48,880,546","1,885,648","25,922,411",Australia/Oceania,118,"12,553",1,55,0.3,818
37,Austria,"1,207,336","+4,233","12,921",+77,"1,098,287","+11,154","96,128",670,"132,969","1,423","113,295,295","12,477,697","9,079,824",Europe,8,703,0,466,8,"10,587"
57,Azerbaijan,"598,503","+1,530","8,004",+21,"567,385","+1,864","23,114",0,"58,278",779,"5,621,021","547,339","10,269,722",Asia,17,"1,283",2,149,2,"2,251"
149,Bahamas,"22,839",0,705,0,"21,644",0,490,4,"57,296","1,769","170,281","427,186","398,611",North America,17,565,2,0,0,"1,229"
85,Bahrain,"277,856",0,"1,394",0,"276,148",0,314,1,"155,590",781,"7,513,731","4,207,445","1,785,818",Asia,6,"1,281",0,0,0,176
31,Bangladesh,"1,578,011",+291,"28,010",+5,"1,542,908",+308,"7,093","1,539","9,447",168,"11,020,857","65,980","167,032,920",Asia,106,"5,963",15,2,0.03,42
144,Barbados,"26,200",0,240,0,"23,596",0,"2,364",0,"91,011",834,"443,979","1,542,247","287,878",North America,11,"1,199",1,0,0,"8,212"
53,Belarus,"666,137","+1,012","5,193",+17,"655,001","+1,001","5,943",0,"70,529",550,"10,545,014","1,116,479","9,444,880",Europe,14,"1,819",1,107,2,629
26,Belgium,"1,868,906","+13,844","27,319",+43,"1,387,296","+8,688","454,291",809,"160,260","2,343","25,383,627","2,176,666","11,661,699",Europe,6,427,0,"1,187",4,"38,956"
140,Belize,"30,824",0,582,0,"29,225",0,"1,017",10,"75,562","1,427","357,056","875,290","407,929",North America,13,701,1,0,0,"2,493"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,053","12,575,926",Africa,506,"78,111",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,834","1,711","650,541","10,501,235","61,949",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,252,854","1,598,554","783,742",Asia,297,"261,247",1,0,0,17
61,Bolivia,"544,666","+1,276","19,247",+25,"498,782",+895,"26,637",220,"45,769","1,617","2,593,083","217,899","11,900,368",South America,22,618,5,107,2,"2,238"
84,Bosnia and Herzegovina,"279,179",+668,"12,814",+34,"192,218",0,"74,147",0,"85,858","3,941","1,417,356","435,889","3,251,641",Europe,12,254,2,205,10,"22,803"
98,Botswana,"195,552",0,"2,420",0,"192,452",0,680,1,"80,828","1,000","1,905,739","787,700","2,419,371",Africa,12,"1,000",1,0,0,281
3,Brazil,"22,147,476",0,"615,789",0,"21,370,388",0,"161,299","8,318","103,147","2,868","63,776,166","297,023","214,718,105",South America,10,349,3,0,0,751
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,273","1,245","82,570","2,705,616","30,518",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,229",+27,98,0,"14,932",+95,199,1,"34,341",221,"645,285","1,455,108","443,462",Asia,29,"4,525",1,61,0,449
51,Bulgaria,"705,586",0,"29,060",0,"577,043",0,"99,483",624,"102,651","4,228","6,739,603","980,498","6,873,653",Europe,10,237,1,0,0,"14,473"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,785","21,720,365",Africa,"1,358","75,945",93,0,0,17
