#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,898",0,"2,546",0,"52,168",0,"3,184","1,124","1,461",64,"382,972","9,666","39,621,758",Asia,684,"15,562",103
0,Africa,"4,468,600",0,"118,202",0,"3,985,799",0,"364,599","3,853",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,594",0,"2,342",0,"101,584",0,"25,668",18,"45,072",815,"603,410","209,861","2,875,289",Europe,22,"1,228",5
84,Algeria,"119,642",0,"3,155",0,"83,397",0,"33,090",21,"2,690",71,"230,861","5,190","44,478,489",Africa,372,"14,098",193
137,Andorra,"12,805",0,123,0,"12,203",0,479,29,"165,516","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,389",0,561,0,"22,597",0,"1,231",20,724,17,"445,121","13,219","33,671,949",Africa,"1,381","60,021",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,150,043","15,109",North America,521,0,1
189,Antigua and Barbuda,"1,216",0,31,0,986,0,199,4,"12,336",314,"16,493","167,316","98,574",North America,81,"3,180",6
11,Argentina,"2,694,014",0,"59,228",0,"2,364,171",0,"270,615","4,105","59,176","1,301","10,154,530","223,051","45,525,551",South America,17,769,4
70,Armenia,"208,818",+298,"3,895",+17,"189,017","+1,551","15,906",0,"70,365","1,312","937,603","315,940","2,967,658",Asia,14,762,3
147,Aruba,"10,324",0,92,0,"9,781",0,451,14,"96,372",859,"140,662","1,313,040","107,127",North America,10,"1,164",1
0,Asia,"33,820,729","+16,371","467,705",+143,"29,474,140","+13,835","3,878,884","29,393",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,531",+18,910,0,"26,437",+2,"2,184",0,"1,148",35,"16,360,654","635,737","25,734,931",Australia/Oceania,871,"28,280",2
37,Austria,"593,423",0,"9,898",0,"555,218",0,"28,307",546,"65,591","1,094","28,823,897","3,185,907","9,047,312",Europe,15,914,0
51,Azerbaijan,"300,666",0,"4,140",0,"264,403",0,"32,123",0,"29,443",405,"3,108,924","304,443","10,211,851",Asia,34,"2,467",3
151,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,314",490,"81,855","206,584","396,231",North America,41,"2,042",5
79,Bahrain,"164,110",0,594,0,"152,361",0,"11,155",92,"93,878",340,"3,903,112","2,232,759","1,748,112",Asia,11,"2,943",0
