#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,503",0,"7,812",0,"179,884",0,"13,807","1,124","4,944",192,"1,122,473","27,542","40,754,388",Asia,202,"5,217",36,0,0,339
0,Africa,"12,661,050",0,"257,749",0,"11,998,329",+14,"404,972","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,673",0,"3,591",0,"327,504",0,"1,578",0,"116,061","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,551
105,Algeria,"270,766",0,"6,881",0,"182,370",0,"81,515",0,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,797"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"598,557","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,601"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,578,869",+419,"6,625",259,"211,159","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,144
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,688","2,929","3,223,133","1,084,512","2,971,966",Asia,7,341,1,0,0,862
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"192,088,515","+29,834","1,484,470",+46,"186,071,310","+30,519","4,532,735","9,548",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,312,818","+1,206","15,490",+3,"10,216,900",0,"80,428",38,"395,600",594,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,683",0,46,0.1,"3,085"
24,Austria,"5,356,174",0,"20,943",0,"5,219,043",0,"116,188",47,"590,752","2,310","199,185,495","21,968,883","9,066,710",Europe,2,433,0,0,0,"12,815"
76,Azerbaijan,"822,686",0,"9,935",0,"812,339",0,412,0,"79,871",965,"7,293,381","708,081","10,300,205",Asia,13,"1,037",1,0,0,40
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,687
79,Bahrain,"686,317",0,"1,523",0,"682,401",0,"2,393",2,"384,711",854,"10,446,484","5,855,708","1,783,983",Asia,3,"1,171",0,0,0,"1,341"
45,Bangladesh,"2,033,119",0,"29,408",0,"1,975,406",0,"28,305","1,331","12,110",175,"14,954,025","89,073","167,885,689",Asia,83,"5,709",11,0,0,169
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,594,338",0,"32,810",0,"4,482,995",0,"78,533",73,"393,746","2,812","35,824,675","3,070,262","11,668,278",Europe,3,356,0,0,0,"6,730"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"167,219","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,280",0,148,0,"18,066",0,66,0,"295,129","2,389","1,011,510","16,330,745","61,939",North America,3,419,0,0,0,"1,066"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"79,001",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,841
