#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,734",0,"2,802",0,"55,889",0,"7,043","1,124","1,656",71,"443,839","11,179","39,703,400",Asia,604,"14,170",89,0,0,177
0,Africa,"4,791,745",0,"128,540",0,"4,316,813",0,"346,392","2,847",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,176",0,"2,442",0,"128,601",0,"1,133",18,"45,974",849,"692,572","240,895","2,874,999",Europe,22,"1,177",4,0,0,394
90,Algeria,"126,651",0,"3,411",0,"88,208",0,"35,032",18,"2,843",77,"230,861","5,182","44,552,143",Africa,352,"13,061",193,0,0,786
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,149",0,715,0,"26,775",0,"4,659",16,952,21,"544,183","16,116","33,767,369",Africa,"1,050","47,227",62,0,0,138
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,257",0,42,0,"1,192",0,23,2,"12,742",426,"16,700","169,287","98,649",North America,78,"2,349",6,0,0,233
11,Argentina,"3,514,683",0,"73,688",0,"3,083,298",0,"357,697","6,138","77,137","1,617","13,104,928","287,616","45,564,040",South America,13,618,3,0,0,"7,850"
73,Armenia,"221,948",+68,"4,392",+6,"211,057",+222,"6,499",0,"74,776","1,480","1,060,108","357,159","2,968,171",Asia,13,676,3,23,2,"2,190"
152,Aruba,"10,915",0,107,0,"10,738",0,70,14,"101,848",998,"161,129","1,503,504","107,169",North America,10,"1,002",1,0,0,653
0,Asia,"48,929,164","+13,098","642,544",+145,"44,007,381","+20,569","4,279,239","31,891",0,0,0,0,0,Asia,0,0,0,0,0,0
