#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,633",0,"7,328",0,"141,525",0,"8,780","1,124","3,922",182,"803,811","19,999","40,193,249",Asia,255,"5,485",50,0,0,218
0,Africa,"9,027,560",+936,"225,435",+9,"8,245,548","+1,325","556,577","1,520",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"203,787",0,"3,134",0,"195,247",0,"5,406",23,"70,926","1,091","1,420,872","494,517","2,873,254",Europe,14,917,2,0,0,"1,881"
94,Algeria,"212,848",0,"6,145",0,"146,340",0,"60,363",24,"4,731",137,"230,861","5,131","44,994,071",Africa,211,"7,322",195,0,0,"1,342"
157,Andorra,"19,440",0,133,0,"16,995",0,"2,312",31,"251,020","1,717","218,899","2,826,546","77,444",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,404",0,"1,737",0,"63,425",0,242,3,"1,905",51,"1,192,540","34,728","34,339,888",Africa,525,"19,770",29,0,0,7
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,162",0,117,0,"4,033",0,12,1,"41,998","1,181","18,195","183,601","99,101",North America,24,847,5,0,0,121
10,Argentina,"5,358,455",0,"116,771",0,"5,216,007",0,"25,677",693,"117,010","2,550","26,686,014","582,728","45,794,974",South America,9,392,2,0,0,561
81,Armenia,"342,604",+66,"7,819",+17,"325,832",+438,"8,953",0,"115,306","2,632","2,451,381","825,034","2,971,249",Asia,9,380,1,22,6,"3,013"
164,Aruba,"16,593",0,177,0,"16,213",0,203,12,"154,467","1,648","177,885","1,655,961","107,421",North America,6,607,1,0,0,"1,890"
0,Asia,"83,135,640","+30,000","1,232,879",+479,"80,385,581","+24,513","1,517,180","30,310",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"230,762","+1,832","2,106",+2,"210,848",0,"17,808",103,"8,900",81,"50,169,205","1,934,998","25,927,259",Australia/Oceania,112,"12,311",1,71,0.08,687
36,Austria,"1,232,204","+4,170","13,218",+56,"1,154,192","+9,332","64,794",573,"135,695","1,456","115,218,023","12,688,280","9,080,665",Europe,7,687,0,459,6,"7,135"
57,Azerbaijan,"604,480",0,"8,088",0,"576,264",0,"20,128",0,"58,852",787,"5,677,746","552,782","10,271,218",Asia,17,"1,270",2,0,0,"1,960"
150,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,393","1,776","172,649","433,059","398,673",North America,17,563,2,0,0,"1,297"
85,Bahrain,"278,065",0,"1,394",0,"276,355",0,316,1,"155,622",780,"7,626,655","4,268,348","1,786,793",Asia,6,"1,282",0,0,0,177
31,Bangladesh,"1,579,710",+385,"28,031",+3,"1,544,417",+267,"7,262","1,369","9,456",168,"11,142,235","66,696","167,059,797",Asia,106,"5,960",15,2,0.02,43
142,Barbados,"26,814",0,252,0,"24,536",0,"2,026",0,"93,142",875,"451,177","1,567,218","287,884",North America,11,"1,142",1,0,0,"7,038"
53,Belarus,"675,734","+1,011","5,286",+10,"666,249",+817,"4,199",0,"71,545",560,"10,685,725","1,131,384","9,444,829",Europe,14,"1,787",1,107,1,445
26,Belgium,"1,929,772",0,"27,504",0,"1,421,499",0,"480,769",827,"165,468","2,358","25,785,017","2,210,929","11,662,524",Europe,6,424,0,0,0,"41,223"
140,Belize,"31,033",0,586,0,"29,609",0,838,10,"76,052","1,436","361,427","885,746","408,048",North America,13,696,1,0,0,"2,054"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,033","12,581,149",Africa,505,"78,144",21,0,0,15
188,Bermuda,"5,764",0,106,0,"5,634",0,24,0,"93,050","1,711","660,179","10,657,503","61,945",North America,11,584,0,0,0,387
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,261,505","1,609,305","783,882",Asia,296,"261,294",1,0,0,22
61,Bolivia,"553,108",+522,"19,317",+12,"504,507",+800,"29,284",220,"46,468","1,623","2,606,031","218,939","11,902,979",South America,22,616,5,44,1,"2,460"
84,Bosnia and Herzegovina,"280,980",0,"12,918",0,"192,218",0,"75,844",0,"86,421","3,973","1,426,356","438,702","3,251,308",Europe,12,252,2,0,0,"23,327"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,024","1,000","1,929,047","797,077","2,420,151",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,189,867",0,"616,941",0,"21,414,318",0,"158,608","8,318","103,332","2,873","63,776,166","296,989","214,742,837",South America,10,348,3,0,0,739
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522",North America,11,803,0,0,0,"4,226"
166,Brunei,"15,362",+14,98,0,"15,009",+36,255,1,"34,636",221,"659,767","1,487,533","443,531",Asia,29,"4,526",1,32,0,575
51,Bulgaria,"714,688",0,"29,536",0,"587,577",0,"97,575",629,"103,988","4,298","6,906,046","1,004,837","6,872,801",Europe,10,233,1,0,0,"14,197"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,780","21,729,796",Africa,"1,330","74,930",93,0,0,20
153,Burundi,"20,666",0,38,0,773,0,"19,855",0,"1,666",3,"345,742","27,879","12,401,313",Africa,600,"326,350",36,0,0,"1,601"
175,CAR,"11,912",0,101,0,"6,859",0,"4,952",2,"2,406",20,"60,228","12,165","4,950,993",Africa,416,"49,020",82,0,0,"1,000"
137,Cabo Verde,"38,503",0,351,0,"38,038",0,114,23,"68,182",622,"211,692","374,869","564,710",Africa,15,"1,609",3,0,0,202
110,Cambodia,"120,370",+15,"2,989",+4,"116,720",+12,661,0,"7,059",175,"2,740,221","160,687","17,053,119",Asia,142,"5,705",6,0.9,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,703","27,498,980",Africa,256,"15,084",16,0,0,109
27,Canada,"1,835,229",0,"29,919",0,"1,766,728",0,"38,582",469,"48,017",783,"49,829,014","1,303,732","38,220,281",North America,21,"1,277",1,0,0,"1,009"
199,Caribbean Netherlands,"3,138",0,22,0,"2,973",0,143,0,"118,081",828,"30,126","1,133,622","26,575",North America,8,"1,208",1,0,0,"5,381"
178,Cayman Islands,"7,871",0,9,0,"4,339",0,"3,523",17,"117,764",135,"213,075","3,187,980","66,837",North America,8,"7,426",0,0,0,"52,710"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,192","17,105,427",Africa,"3,000","94,505",109,0,0,38
154,Channel Islands,"20,327",0,107,0,"18,136",0,"2,084",0,"115,378",607,"1,092,362","6,200,331","176,178",Europe,9,"1,647",0,0,0,"11,829"
29,Chile,"1,782,804",0,"38,686",0,"1,682,339",0,"61,779",670,"92,119","1,999","26,341,034","1,361,062","19,353,294",South America,11,500,1,0,0,"3,192"
224,China,"99,780",+101,"4,636",0,"93,763",+43,"1,381",27,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,425","310,467",9,0.07,0,1.0
13,Colombia,"5,093,534",0,"129,107",0,"4,933,825",0,"30,602",342,"98,585","2,499","28,625,046","554,036","51,666,366",South America,10,400,2,0,0,592
193,Comoros,"4,569",+2,151,0,"4,374",0,44,0,"5,097",168,0,0,"896,331",Africa,196,"5,936",0,2,0,49
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,938","5,714,002",Africa,300,"15,916",30,0,0,"1,100"
59,Costa Rica,"567,995",0,"7,332",0,"558,639",0,"2,024",64,"110,048","1,421","2,839,020","550,056","5,161,326",North America,9,704,2,0,0,392
54,Croatia,"654,655",+453,"11,666",+47,"621,408","+3,926","21,581",326,"160,902","2,867","3,580,821","880,099","4,068,657",Europe,6,349,1,111,12,"5,304"
44,Cuba,"963,628",0,"8,313",0,"954,927",0,388,16,"85,152",735,"11,328,647","1,001,063","11,316,621",North America,12,"1,361",1,0,0,34
160,Curaçao,"17,589",0,182,0,"17,277",0,130,3,"106,559","1,103","352,725","2,136,911","165,063",North America,9,907,0,0,0,788
105,Cyprus,"140,851",0,610,0,"124,370",0,"15,871",55,"115,446",500,"9,477,138","7,767,770","1,220,059",Asia,9,"2,000",0,0,0,"13,008"
22,Czechia,"2,338,402","+4,111","34,551",+53,"2,053,306",+109,"250,545",984,"217,775","3,218","45,511,915","4,238,516","10,737,700",Europe,5,311,0,383,5,"23,333"
123,DRC,"59,851",0,"1,118",0,"50,930",0,"7,803",0,640,12,"306,299","3,276","93,486,369",Africa,"1,562","83,619",305,0,0,83
60,Denmark,"554,389",0,"3,014",0,"475,913",0,"75,462",65,"95,228",518,"98,706,173","16,954,915","5,821,685",Europe,11,"1,932",0,0,0,"12,962"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",0,189,0,"13,298",0,27,0,"13,397",187,"250,716","248,542","1,008,748",Africa,75,"5,337",4,0,0,27
185,Dominica,"6,233",0,42,0,"5,768",0,423,0,"86,277",581,"114,250","1,581,446","72,244",North America,12,"1,720",1,0,0,"5,855"
73,Dominican Republic,"410,265",0,"4,218",0,"404,389",0,"1,658",110,"37,280",383,"2,505,224","227,643","11,005,069",North America,27,"2,609",4,0,0,151
63,Ecuador,"533,190",0,"33,558",0,"443,880",0,"55,752",759,"29,573","1,861","2,053,558","113,897","18,029,903",South America,34,537,9,0,0,"3,092"
80,Egypt,"369,198",0,"21,060",0,"306,605",0,"41,533",90,"3,512",200,"3,693,367","35,135","105,120,314",Africa,285,"4,991",28,0,0,395
109,El Salvador,"121,200",+73,"3,797",+2,"104,875",+119,"12,528",232,"18,551",581,"1,475,681","225,864","6,533,505",North America,54,"1,721",4,11,0.3,"1,918"
167,Equatorial Guinea,"13,612",0,175,0,"13,386",0,51,1,"9,264",119,"263,190","179,113","1,469,410",Africa,108,"8,397",6,0,0,35
179,Eritrea,"7,646",0,63,0,"7,428",0,155,0,"2,114",17,"23,693","6,550","3,617,305",Africa,473,"57,418",153,0,0,43
91,Estonia,"228,596",+317,"1,865",+13,"213,368",+189,"13,363",18,"172,158","1,405","2,405,699","1,811,759","1,327,825",Europe,6,712,1,239,10,"10,064"
125,Eswatini,"52,643",0,"1,250",0,"45,662",0,"5,731",11,"44,707","1,062","403,480","342,653","1,177,518",Africa,22,942,3,0,0,"4,867"
78,Ethiopia,"373,115",0,"6,829",0,"350,368",0,"15,918",157,"3,134",57,"3,932,787","33,029","119,071,101",Africa,319,"17,436",30,0,0,134
0,Europe,"78,168,856","+80,288","1,463,228","+2,120","68,481,606","+180,950","8,224,022","22,930",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,372",0,13,0,"3,859",0,500,7,"88,987",265,"598,000","12,171,541","49,131",Europe,11,"3,779",0,0,0,"10,177"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,890",0,"8,316","2,293,436","3,626",South America,44,0,0,0,0,0
126,Fiji,"52,577",0,697,0,"51,157",0,723,0,"58,043",769,"465,125","513,478","905,832",Australia/Oceania,17,"1,300",2,0,0,798
96,Finland,"205,357","+4,306","1,442",+21,"46,000",0,"157,915",52,"36,980",260,"8,184,495","1,473,844","5,553,163",Europe,27,"3,851",1,775,4,"28,437"
