#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,520",+26,"1,418",+3,"30,715",+158,"6,387",93,986,36,"105,213","2,692","39,086,286",Asia,"1,015","27,564",371
0,Africa,"1,312,385",+202,"31,575",0,"1,049,676",+147,"231,134","1,434",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,406",0,319,0,"6,186",0,"3,901",21,"3,617",111,"64,329","22,358","2,877,197",Europe,276,"9,019",45
55,Algeria,"46,653",0,"1,562",0,"32,985",0,"12,106",44,"1,060",36,0,0,"43,995,401",Africa,943,"28,166",0
158,Andorra,"1,261",0,53,0,934,0,274,3,"16,316",686,"137,457","1,778,504","77,288",Europe,61,"1,458",1
130,Angola,"2,981",0,120,0,"1,215",0,"1,646",24,90,4,"64,747","1,959","33,046,107",Africa,"11,086","275,384",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,766","15,028",North America,"5,009",0,19
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,064","98,081",North America,"1,032","32,694",47
10,Argentina,"488,007",0,"10,129",0,"357,388",0,"120,490","2,698","10,779",224,"1,412,149","31,192","45,273,109",South America,93,"4,470",32
57,Armenia,"44,953",+108,903,+3,"40,592",+471,"3,458",0,"15,165",305,"219,177","73,939","2,964,294",Asia,66,"3,283",14
135,Aruba,"2,482",0,15,0,"1,244",0,"1,223",9,"23,228",140,"23,551","220,408","106,852",North America,43,"7,123",5
0,Asia,"7,877,637","+19,995","154,087",+327,"6,361,590","+12,407","1,361,960","19,221",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,374",+52,770,+8,"22,724",+121,"2,880",29,"1,032",30,"6,725,558","263,183","25,554,723",Australia/Oceania,969,"33,188",4
66,Austria,"30,081",+520,747,+1,"25,629",+329,"3,705",28,"3,336",83,"1,266,223","140,441","9,016,062",Europe,300,"12,070",7
63,Azerbaijan,"37,418",0,551,0,"34,837",0,"2,030",0,"3,684",54,"967,040","95,216","10,156,225",Asia,271,"18,432",11
133,Bahamas,"2,546",0,58,0,976,0,"1,512",75,"6,463",147,"12,833","32,576","393,944",North America,155,"6,792",31
50,Bahrain,"56,076",0,202,+2,"51,240",0,"4,634",31,"32,757",118,"1,183,388","691,284","1,711,870",Asia,31,"8,475",1
15,Bangladesh,"327,359",0,"4,516",0,"224,573",0,"98,270",0,"1,984",27,"1,644,724","9,968","164,994,746",Asia,504,"36,536",100
186,Barbados,179,0,7,0,154,0,18,0,623,24,"18,464","64,236","287,442",North America,"1,606","41,063",16
43,Belarus,"73,031",0,716,0,"71,883",0,432,0,"7,729",76,"1,591,247","168,409","9,448,730",Europe,129,"13,197",6
36,Belgium,"88,769",+402,"9,909",+2,"18,576",+9,"60,284",52,"7,653",854,"2,449,055","211,141","11,599,139",Europe,131,"1,171",5
157,Belize,"1,307",0,16,0,314,0,977,3,"3,276",40,"9,863","24,723","398,944",North America,305,"24,934",40
140,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,761","12,179,833",Africa,"5,504","304,496",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
184,Bhutan,233,+3,0,0,151,0,82,0,301,0,"109,858","142,085","773,185",Asia,"3,318",0,7
27,Bolivia,"121,604",+835,"7,054",+46,"73,150","+1,661","41,400",71,"10,391",603,"253,647","21,675","11,702,383",South America,96,"1,659",46
73,Bosnia and Herzegovina,"21,660",0,664,0,"14,830",0,"6,166",0,"6,610",203,"198,511","60,579","3,276,875",Europe,151,"4,935",17
142,Botswana,"2,126",0,9,0,493,0,"1,624",1,901,4,"133,971","56,762","2,360,235",Africa,"1,110","262,248",18
3,Brazil,"4,147,794",0,"127,001",0,"3,355,564",0,"665,229","8,318","19,488",597,"14,408,116","67,694","212,842,596",South America,51,"1,676",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,013","438,259",Asia,"3,022","146,086",8
80,Bulgaria,"17,146",0,677,0,"12,189",0,"4,280",53,"2,471",98,"442,380","63,759","6,938,307",Europe,405,"10,249",16
153,Burkina Faso,"1,463",0,56,0,"1,112",0,295,0,70,3,0,0,"21,005,152",Africa,"14,358","375,092",0
174,Burundi,466,0,1,0,374,0,91,0,39,0.08,"27,836","2,329","11,953,313",Africa,"25,651","11,953,313",429
112,CAR,"4,729",0,62,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,845,103",Africa,"1,025","78,147",155
118,Cabo Verde,"4,358",0,42,0,"3,790",0,526,0,"7,823",75,"76,576","137,453","557,108",Africa,128,"13,264",7
182,Cambodia,274,0,0,0,273,+1,1,1,16,0,"108,083","6,448","16,761,610",Asia,"61,174",0,155
76,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,588","26,664,138",Africa,"1,360","64,251",179
26,Canada,"132,142",0,"9,146",0,"116,459",0,"6,537",54,"3,495",242,"5,841,880","154,531","37,803,923",North America,286,"4,133",6
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,262","26,268",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,112",15,"36,000","546,573","65,865",North America,321,"65,865",2
162,Chad,"1,040",0,79,0,919,0,42,0,63,5,0,0,"16,509,342",Africa,"15,874","208,979",0
168,Channel Islands,628,0,48,0,575,0,5,1,"3,606",276,"91,292","524,179","174,162",Europe,277,"3,628",2
11,Chile,"424,274",0,"11,652",0,"395,717",0,"16,905",930,"22,159",609,"2,641,589","137,965","19,146,844",South America,45,"1,643",7
215,China,"85,144",+10,"4,634",0,"80,335",+15,175,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,905","310,601",9
6,Colombia,"671,848",0,"21,615",0,"529,279",0,"120,954",863,"13,178",424,"2,964,722","58,150","50,983,652",South America,76,"2,359",17
175,Comoros,452,0,7,0,410,0,35,0,518,8,0,0,"872,949",Africa,"1,931","124,707",0
110,Congo,"4,891",0,102,0,"3,887",0,902,0,882,18,0,0,"5,542,416",Africa,"1,133","54,337",0
