#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,387",+14,"7,676",0,"161,474",+9,"9,237","1,124","4,405",190,"934,593","23,080","40,493,402",Asia,227,"5,275",43,0.3,0,228
0,Africa,"11,823,521","+1,487","253,383",+7,"11,058,220","+1,423","511,918",963,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,462",+33,"3,496",+1,"270,608",+42,358,2,"95,559","1,217","1,791,981","623,909","2,872,185",Europe,10,822,2,11,0.3,125
101,Algeria,"265,739",+1,"6,874",0,"178,332",+1,"80,533",6,"5,871",152,"230,861","5,100","45,264,861",Africa,170,"6,585",196,0.02,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,233","34,690,696",Africa,350,"18,258",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,535",0,135,0,"7,377",0,23,1,"75,822","1,358","18,901","190,195","99,377",North America,13,736,5,0,0,231
13,Argentina,"9,060,495",+551,"128,344",+17,"8,895,999","+1,819","36,152",412,"197,240","2,794","35,716,069","777,510","45,936,477",South America,5,358,1,12,0.4,787
90,Armenia,"422,747",+18,"8,621",0,"410,434",+14,"3,692",0,"142,189","2,900","3,013,643","1,013,625","2,973,135",Asia,7,345,1,6,0,"1,242"
158,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,263","1,971","177,885","1,653,575","107,576",North America,3,507,1,0,0,883
0,Asia,"145,418,475","+216,256","1,415,143",+601,"123,931,610","+179,868","20,071,722","14,085",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,351,477","+41,209","6,762",+35,"4,876,682",0,"468,033",134,"205,602",260,"68,228,047","2,621,305","26,028,272",Australia/Oceania,5,"3,849",0,"1,583",1,"17,982"
24,Austria,"4,045,809","+8,996","16,407",+17,"3,890,719","+17,229","138,683",160,"444,683","1,803","180,471,945","19,836,045","9,098,182",Europe,2,555,0,989,2,"15,243"
72,Azerbaijan,"792,349",+14,"9,705",0,"782,506",+39,138,0,"76,909",942,"6,766,600","656,799","10,302,398",Asia,13,"1,062",2,1,0,13
160,Bahamas,"33,391",+3,789,0,"32,259",+1,343,11,"83,487","1,973","229,817","574,607","399,955",North America,12,507,2,8,0,858
82,Bahrain,"562,759",+360,"1,473",0,"557,318",+457,"3,968",3,"311,414",815,"9,672,860","5,352,674","1,807,108",Asia,3,"1,227",0,199,0,"2,196"
42,Bangladesh,"1,952,275",+51,"29,124",0,"1,890,516",+252,"32,635","1,283","11,647",174,"13,920,552","83,048","167,619,735",Asia,86,"5,755",12,0.3,0,195
137,Barbados,"64,348",+171,383,+2,"60,862",0,"3,103",0,"223,428","1,330","631,288","2,191,949","288,003",North America,4,752,0,594,7,"10,774"
62,Belarus,"974,046",+840,"6,899",+5,"928,536",0,"38,611",0,"103,142",731,"13,025,001","1,379,216","9,443,772",Europe,10,"1,369",1,89,0.5,"4,089"
27,Belgium,"3,972,963",0,"31,165",0,"3,638,799",0,"302,999",181,"340,159","2,668","33,313,880","2,852,286","11,679,711",Europe,3,375,0,0,0,"25,942"
143,Belize,"57,331",0,672,0,"56,473",0,186,6,"139,656","1,637","529,581","1,290,037","410,516",North America,7,611,1,0,0,453
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,621","12,689,966",Africa,471,"77,853",21,0,0,101
183,Bermuda,"12,901",0,131,0,"12,563",0,207,0,"208,528","2,117","858,416","13,875,184","61,867",North America,5,472,0,0,0,"3,346"
146,Bhutan,"51,800","+1,367",16,0,"42,206","+1,592","9,578",10,"65,838",20,"2,232,772","2,837,853","786,782",Asia,15,"49,174",0,"1,737",0,"12,174"
64,Bolivia,"903,828",+52,"21,903",+2,"851,714",+452,"30,211",220,"75,588","1,832","2,688,875","224,872","11,957,371",South America,13,546,4,4,0.2,"2,527"
93,Bosnia and Herzegovina,"376,437",0,"15,749",0,"192,218",0,"168,470",0,"116,028","4,854","1,748,585","538,959","3,244,376",Europe,9,206,2,0,0,"51,927"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,537","1,103","2,026,898","831,924","2,436,398",Africa,8,906,1,0,0,60
3,Brazil,"30,250,077","+2,775","661,993",+33,"29,206,243","+6,340","381,841","8,318","140,529","3,075","63,776,166","296,278","215,258,087",South America,7,325,3,13,0.2,"1,774"
204,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,0,0,621
120,Brunei,"139,847",+210,217,0,"138,167",+387,"1,463",3,"314,291",488,"717,784","1,613,143","444,960",Asia,3,"2,051",1,472,0,"3,288"
54,Bulgaria,"1,149,225",+254,"36,782",+1,"948,501",+182,"163,942",118,"167,647","5,366","9,746,014","1,421,730","6,855,039",Europe,6,186,1,37,0.1,"23,916"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,356","21,926,283",Africa,"1,051","57,399",88,0,0,1
152,Burundi,"38,722",0,38,0,773,0,"37,911",0,"3,092",3,"345,742","27,609","12,522,788",Africa,323,"329,547",36,0,0,"3,027"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,325","4,979,705",Africa,340,"44,068",61,0,0,"1,542"
144,Cabo Verde,"55,988",+2,401,0,"55,522",+6,65,23,"98,784",708,"400,982","707,484","566,772",Africa,10,"1,413",1,4,0,115
121,Cambodia,"136,044",+12,"3,055",0,"132,751",+19,238,0,"7,941",178,"2,942,234","171,737","17,132,162",Asia,126,"5,608",6,0.7,0,14
