#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,745",0,"2,625",0,"53,103",0,"4,017","1,124","1,507",66,"401,964","10,138","39,648,172",Asia,664,"15,104",99,0,0,101
0,Africa,"4,587,788",0,"121,848",0,"4,112,028",0,"353,912","3,843",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,977",0,"2,389",0,"108,606",0,"19,982",18,"45,554",831,"630,881","219,422","2,875,195",Europe,22,"1,204",5,0,0,"6,950"
85,Algeria,"121,866",0,"3,244",0,"84,940",0,"33,682",20,"2,738",73,"230,861","5,188","44,502,318",Africa,365,"13,718",193,0,0,757
137,Andorra,"13,198",0,125,0,"12,650",0,423,24,"170,590","1,616","193,595","2,502,294","77,367",Europe,6,619,0,0,0,"5,467"
120,Angola,"26,431",0,594,0,"23,606",0,"2,231",24,784,18,"462,632","13,727","33,702,820",Africa,"1,275","56,739",73,0,0,66
206,Anguilla,91,0,0,0,29,0,62,0,"6,021",0,"20,933","1,385,007","15,114",North America,166,0,1,0,0,"4,102"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,375","98,598",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,954,943",0,"63,508",0,"2,608,077",0,"283,358","5,317","64,890","1,395","11,064,135","242,965","45,538,004",South America,15,717,4,0,0,"6,222"
70,Armenia,"215,528",0,"4,087",0,"197,171",0,"14,270",0,"72,622","1,377","979,060","329,892","2,967,824",Asia,14,726,3,0,0,"4,808"
150,Aruba,"10,608",0,98,0,"10,336",0,174,14,"99,010",915,"147,439","1,376,121","107,141",North America,10,"1,093",1,0,0,"1,624"
