#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,471",0,"1,271",0,"25,389",0,"9,811",31,935,33,"88,199","2,262","38,990,237",Asia,"1,069","30,677",442
0,Africa,"895,157",0,"18,908",0,"544,168",0,"332,081","1,120",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,105",0,150,0,"2,830",0,"2,125",17,"1,774",52,"34,477","11,981","2,877,539",Europe,564,"19,184",83
56,Algeria,"29,229",0,"1,186",0,"19,592",0,"8,451",70,666,27,0,0,"43,908,748",Africa,"1,502","37,023",0
146,Andorra,918,0,52,0,804,0,62,0,"11,880",673,"3,750","48,528","77,275",Europe,84,"1,486",21
144,Angola,"1,078",0,48,0,301,0,729,15,33,1,"59,052","1,793","32,933,849",Africa,"30,551","686,122",558
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,345","13,726","97,992",North America,"1,077","32,664",73
20,Argentina,"178,996",0,"3,288",0,"77,855",0,"97,853","1,002","3,958",73,"675,011","14,925","45,227,828",South America,253,"13,755",67
49,Armenia,"38,196",+259,728,+5,"28,366",+542,"9,102",10,"12,888",246,"161,754","54,579","2,963,691",Asia,78,"4,071",18
182,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"11,073","103,678","106,802",North America,897,"35,601",10
0,Asia,"4,134,858","+7,764","94,111",+87,"3,006,312","+8,476","1,034,435","19,733",0,0,0,0,0,Asia,0,0,0
68,Australia,"16,298",+716,189,+13,"10,619","+1,000","5,490",39,639,7,"4,153,568","162,742","25,522,399",Australia/Oceania,"1,566","135,039",6
62,Austria,"20,850",0,716,0,"18,528",0,"1,606",20,"2,314",79,"870,602","96,621","9,010,456",Europe,432,"12,584",10
55,Azerbaijan,"31,221",0,438,0,"24,495",0,"6,288",66,"3,077",43,"708,632","69,842","10,146,248",Asia,325,"23,165",14
159,Bahamas,484,0,11,0,91,0,382,1,"1,230",28,"4,143","10,528","393,534",North America,813,"35,776",95
48,Bahrain,"40,311",0,144,0,"36,920",0,"3,247",41,"23,638",84,"817,608","479,432","1,705,369",Asia,42,"11,843",2
16,Bangladesh,"232,194",0,"3,035",0,"130,292",0,"98,867",1,"1,409",18,"1,151,258","6,985","164,815,565",Asia,710,"54,305",143
184,Barbados,110,0,7,0,95,+1,8,0,383,24,"10,771","37,477","287,404",North America,"2,613","41,058",27
34,Belarus,"67,518",0,548,0,"61,442",0,"5,528",0,"7,145",58,"1,278,583","135,313","9,449,069",Europe,140,"17,243",7
35,Belgium,"67,335",+673,"9,836",+3,"17,491",+15,"40,008",47,"5,808",848,"1,588,423","137,008","11,593,639",Europe,172,"1,179",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,165","398,154",North America,"8,295","199,077",122
128,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,070","12,145,012",Africa,"6,729","337,361",141
177,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
186,Bhutan,101,+2,0,0,88,+2,13,0,131,0,"42,190","54,632","772,257",Asia,"7,646",0,18
31,Bolivia,"73,534","+1,207","2,808",+88,"22,506",+535,"48,220",71,"6,293",240,"158,497","13,564","11,684,977",South America,159,"4,161",74
78,Bosnia and Herzegovina,"11,127",0,316,0,"5,441",0,"5,370",0,"3,393",96,"135,760","41,402","3,279,093",Europe,295,"10,377",24
150,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,054","2,355,036",Africa,"2,929","1,177,518",34
2,Brazil,"2,555,518",0,"90,188",0,"1,787,419",0,"677,911","8,318","12,016",424,"12,601,096","59,250","212,677,716",South America,83,"2,358",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,646","437,802",Asia,"3,105","145,934",12
77,Bulgaria,"11,155",0,368,0,"5,971",0,"4,816",40,"1,606",53,"254,824","36,697","6,943,991",Europe,623,"18,870",27
142,Burkina Faso,"1,105",0,53,0,931,0,121,0,53,3,0,0,"20,942,277",Africa,"18,952","395,137",0
163,Burundi,387,0,1,0,304,0,82,0,32,0.08,"14,362","1,205","11,914,441",Africa,"30,787","11,914,441",830
98,CAR,"4,605",0,59,0,"1,574",0,"2,972",2,952,12,"29,431","6,086","4,835,915",Africa,"1,050","81,965",164
118,Cabo Verde,"2,373",0,23,0,"1,694",0,656,0,"4,265",41,"41,634","74,821","556,449",Africa,234,"24,193",13
173,Cambodia,234,+8,0,0,162,+15,72,1,14,0,"62,058","3,708","16,736,317",Asia,"71,523",0,270
65,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,603","26,591,700",Africa,"1,541","68,009",178
22,Canada,"115,470",0,"8,917",0,"100,465",0,"6,088","2,237","3,057",236,"3,899,192","103,241","37,767,796",North America,327,"4,235",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,242",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,679","451,179","65,781",North America,324,"65,781",2
145,Chad,926,0,75,0,813,0,38,0,56,5,0,0,"16,457,621",Africa,"17,773","219,435",0
156,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,571","173,987",Europe,296,"3,702",6
8,Chile,"351,575",0,"9,278",0,"324,557",0,"17,740","1,529","18,379",485,"1,580,823","82,640","19,128,931",South America,54,"2,062",12
215,China,"84,165",+105,"4,634",0,"78,957",+13,574,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,101","310,601",16
13,Colombia,"276,055",0,"9,454",0,"142,777",0,"123,824","1,493","5,421",186,"1,502,809","29,511","50,924,415",South America,184,"5,387",34
164,Comoros,378,0,7,0,330,0,41,0,434,8,0,0,"870,920",Africa,"2,304","124,417",0
108,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,527,528",Africa,"1,727","102,362",0
67,Costa Rica,"16,800",0,133,0,"4,050",0,"12,617",75,"3,296",26,"84,815","16,638","5,097,714",North America,303,"38,329",60
96,Croatia,"4,993",0,141,0,"4,099",0,753,8,"1,217",34,"115,722","28,203","4,103,127",Europe,822,"29,100",35
115,Cuba,"2,588",0,87,0,"2,353",0,148,1,228,8,"256,996","22,691","11,326,049",North America,"4,376","130,184",44
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,147",North America,"5,660","164,147",152
143,Cyprus,"1,080",0,19,0,852,0,209,0,894,16,"196,479","162,642","1,208,046",Asia,"1,119","63,581",6
69,Czechia,"16,093",0,374,0,"11,429",0,"4,290",16,"1,503",35,"675,755","63,092","10,710,586",Europe,666,"28,638",16
84,DRC,"8,931",0,210,0,"6,095",0,"2,626",0,100,2,0,0,"89,742,399",Africa,"10,048","427,345",0
74,Denmark,"13,634",0,614,0,"12,485",0,535,3,"2,353",106,"1,491,115","257,362","5,793,834",Europe,425,"9,436",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
95,Djibouti,"5,081",0,58,0,"4,999",0,24,0,"5,137",59,"56,721","57,348","989,072",Africa,195,"17,053",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,000",North America,"4,000",0,72
36,Dominican Republic,"66,182",0,"1,123",0,"33,947",0,"31,112",286,"6,096",103,"250,424","23,067","10,856,272",North America,164,"9,667",43
28,Ecuador,"83,193",0,"5,623",0,"35,572",0,"41,998",350,"4,710",318,"233,877","13,241","17,662,965",South America,212,"3,141",76
25,Egypt,"93,356",0,"4,728",0,"37,025",0,"51,603",41,911,46,"135,000","1,317","102,474,273",Africa,"1,098","21,674",759
70,El Salvador,"15,841",0,430,0,"8,095",+24,"7,316",487,"2,441",66,"234,086","36,075","6,488,800",North America,410,"15,090",28
109,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,184",36,"16,000","11,380","1,405,989",Africa,458,"27,568",88
171,Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,"3,550,102",Africa,"13,397",0,0
123,Estonia,"2,051",+9,69,0,"1,926",0,56,1,"1,546",52,"118,574","89,381","1,326,608",Europe,647,"19,226",11
116,Eswatini,"2,551",0,40,0,"1,070",0,"1,441",5,"2,197",34,"20,784","17,900","1,161,086",Africa,455,"29,027",56
72,Ethiopia,"15,810",0,253,0,"6,685",0,"8,872",66,137,2,"403,611","3,505","115,161,304",Africa,"7,284","455,183",285
0,Europe,"2,840,218","+7,430","202,681",+158,"1,712,427","+10,359","925,110","5,122",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,220,0,0,0,188,0,32,2,"4,501",0,"36,547","747,719","48,878",Europe,222,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,953",Australia/Oceania,"33,220",0,224
86,Finland,"7,414",0,329,0,"6,950",0,135,0,"1,338",59,"349,097","62,998","5,541,417",Europe,747,"16,843",16
19,France,"185,196",0,"30,238",0,"81,311",0,"73,647",385,"2,837",463,"2,982,302","45,681","65,285,158",Europe,353,"2,159",22
85,French Guiana,"7,647",0,43,0,"6,176",0,"1,428",30,"25,557",144,"38,199","127,664","299,215",South America,39,"6,958",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,179","281,036",Australia/Oceania,"4,533",0,52
88,Gabon,"7,352",0,49,0,"4,943",0,"2,360",11,"3,298",22,"75,222","33,741","2,229,412",Africa,303,"45,498",30
168,Gambia,326,0,8,0,66,0,252,0,135,3,"4,515","1,865","2,421,264",Africa,"7,427","302,658",536
139,Georgia,"1,160",+5,17,0,935,+6,208,5,291,4,"214,043","53,665","3,988,535",Asia,"3,438","234,620",19
18,Germany,"208,811",0,"9,212",0,"192,000",0,"7,599",261,"2,492",110,"8,006,135","95,532","83,805,419",Europe,401,"9,097",10
52,Ghana,"35,142",0,175,0,"31,286",0,"3,681",8,"1,129",6,"382,752","12,300","31,119,277",Africa,886,"177,824",81
176,Gibraltar,186,0,0,0,180,0,6,0,"5,521",0,"20,424","606,233","33,690",Europe,181,0,2
100,Greece,"4,336",0,203,0,"1,374",0,"2,759",8,416,19,"511,429","49,087","10,418,780",Europe,"2,403","51,324",20
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,784","101,870","56,778",North America,"4,056",0,10
197,Grenada,24,+1,0,0,23,0,1,0,213,0,"6,252","55,542","112,564",North America,"4,690",0,18
172,Guadeloupe,244,0,14,0,176,0,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
44,Guatemala,"47,605",0,"1,835",0,"34,488",0,"11,282",5,"2,654",102,"148,164","8,259","17,939,645",North America,377,"9,776",121
90,Guinea,"7,183",0,46,0,"6,404",0,733,24,546,3,"14,407","1,095","13,157,090",Africa,"1,832","286,024",913
126,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,258",Africa,"1,009","75,818","1,314"
162,Guyana,398,0,20,0,185,0,193,4,506,25,"4,563","5,799","786,853",South America,"1,977","39,343",172
87,Haiti,"7,378",+7,159,+1,"4,467",0,"2,752",0,646,14,"17,539","1,537","11,413,066",North America,"1,547","71,780",651
47,Honduras,"40,944",+484,"1,259",+45,"5,281",+178,"34,404",59,"4,129",127,"98,904","9,974","9,916,258",North America,242,"7,876",100
111,Hong Kong,"3,003",0,24,0,"1,591",0,"1,388",39,400,3,"524,969","69,980","7,501,713",Asia,"2,498","312,571",14
99,Hungary,"4,484",+19,596,0,"3,346",+7,542,6,464,62,"336,461","34,836","9,658,318",Europe,"2,154","16,205",29
127,Iceland,"1,861",0,10,0,"1,823",0,28,0,"5,451",29,"128,907","377,565","341,417",Europe,183,"34,142",3
3,India,"1,587,982","+3,598","35,035",+32,"1,022,565",+954,"530,382","8,944","1,150",25,"18,190,382","13,171","1,381,048,674",Asia,870,"39,419",76
24,Indonesia,"104,432",0,"4,975",0,"62,138",0,"37,319",0,381,18,"1,447,583","5,288","273,745,183",Asia,"2,621","55,024",189
11,Iran,"298,909",0,"16,343",0,"259,116",0,"23,450","4,027","3,555",194,"2,405,862","28,616","84,074,125",Asia,281,"5,144",35
21,Iraq,"118,300",0,"4,603",0,"83,461",0,"30,236",433,"2,936",114,"965,317","23,961","40,286,249",Asia,341,"8,752",42
57,Ireland,"25,942",0,"1,764",0,"23,364",0,814,4,"5,249",357,"624,615","126,389","4,941,995",Europe,191,"2,802",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,137","95,652","85,069",Europe,253,"3,545",10
33,Israel,"68,556",+257,491,0,"35,513","+2,767","32,552",321,"7,454",53,"1,651,766","179,587","9,197,590",Asia,134,"18,732",6
15,Italy,"246,776",0,"35,129",0,"199,031",0,"12,616",38,"4,082",581,"6,690,311","110,667","60,454,503",Europe,245,"1,721",9
71,Ivory Coast,"15,813",0,99,0,"10,793",0,"4,921",0,598,4,"98,014","3,709","26,423,629",Africa,"1,671","266,905",270
149,Jamaica,856,+1,10,0,724,0,122,0,289,3,"37,527","12,669","2,962,196",North America,"3,461","296,220",79
54,Japan,"31,901",0,"1,001",0,"23,507",0,"7,393",81,252,8,"765,346","6,053","126,444,285",Asia,"3,964","126,318",165
137,Jordan,"1,187",0,11,0,"1,049",0,127,3,116,1,"585,469","57,338","10,210,926",Asia,"8,602","928,266",17
26,Kazakhstan,"87,664","+1,472",793,0,"57,815","+1,177","29,056",221,"4,665",42,"2,079,540","110,651","18,793,759",Asia,214,"23,700",9
64,Kenya,"19,125",0,311,0,"8,021",0,"10,793",44,355,6,"289,759","5,380","53,855,211",Africa,"2,816","173,168",186
37,Kuwait,"65,903",0,444,0,"56,467",0,"8,992",125,"15,415",104,"498,357","116,567","4,275,277",Asia,65,"9,629",9
51,Kyrgyzstan,"35,223",+631,"1,364",+17,"23,985","+1,689","9,874",24,"5,392",209,"267,718","40,985","6,532,124",Asia,185,"4,789",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"26,737","3,671","7,283,442",Asia,"364,172",0,272
136,Latvia,"1,228",+4,31,0,"1,052",0,145,0,652,16,"197,035","104,562","1,884,389",Europe,"1,535","60,787",10
101,Lebanon,"4,205",0,55,0,"1,753",0,"2,397",29,616,8,"286,340","41,968","6,822,885",Asia,"1,623","124,052",24
157,Lesotho,576,0,13,0,141,0,422,0,269,6,"7,463","3,482","2,143,572",Africa,"3,721","164,890",287
138,Liberia,"1,179",0,72,0,664,0,443,0,233,14,0,0,"5,066,013",Africa,"4,297","70,361",0
106,Libya,"3,222",0,76,0,596,0,"2,550",0,468,11,"50,034","7,274","6,878,310",Africa,"2,135","90,504",137
188,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
122,Lithuania,"2,062",+19,80,0,"1,643",0,339,6,758,29,"515,797","189,705","2,718,945",Europe,"1,319","33,987",5
91,Luxembourg,"6,533",0,114,0,"4,959",0,"1,460",5,"10,424",182,"410,443","654,897","626,729",Europe,96,"5,498",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","650,000",Asia,"14,130",0,160
80,Madagascar,"10,317",0,99,0,"7,117",0,"3,101",102,372,4,"39,864","1,437","27,740,097",Africa,"2,689","280,203",696
102,Malawi,"3,738",0,103,0,"1,728",0,"1,907",4,195,5,"27,804","1,451","19,163,998",Africa,"5,127","186,058",689
83,Malaysia,"8,956",0,124,0,"8,612",0,220,2,276,4,"955,133","29,482","32,397,308",Asia,"3,617","261,269",34
104,Maldives,"3,567",0,15,0,"2,554",0,998,12,"6,590",28,"76,937","142,150","541,240",Asia,152,"36,083",7
117,Mali,"2,521",0,124,0,"1,927",0,470,0,124,6,"22,011","1,085","20,290,100",Africa,"8,048","163,630",922
151,Malta,720,0,9,0,665,0,46,0,"1,630",20,"123,963","280,689","441,638",Europe,613,"49,071",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,241",North America,"1,395","25,016",31
92,Mauritania,"6,273",0,156,0,"4,776",0,"1,341",3,"1,347",33,"57,253","12,291","4,658,047",Africa,743,"29,859",81
