#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,740",+285,"1,048",+36,"21,454",+200,"12,238",31,892,27,"81,252","2,086","38,951,817",Asia,"1,121","37,168",479
0,Africa,"614,937",+525,"13,507",+3,"306,913","+1,061","294,517",982,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,667",+96,97,+2,"2,062",+48,"1,508",10,"1,274",34,"29,334","10,194","2,877,676",Europe,785,"29,667",98
56,Algeria,"19,689",0,"1,018",0,"14,019",0,"4,652",61,449,23,0,0,"43,874,087",Africa,"2,228","43,098",0
144,Andorra,858,0,52,0,803,0,3,0,"11,104",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,525,0,26,0,118,0,381,6,16,0.8,"10,000",304,"32,888,945",Africa,"62,646","1,264,959","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,841","97,957",North America,"1,324","32,652",113
22,Argentina,"103,265",0,"1,903",0,"44,173",0,"57,189",752,"2,284",42,"474,422","10,494","45,209,716",South America,438,"23,757",95
49,Armenia,"32,490",+339,581,+8,"20,729",+864,"11,180",10,"10,964",196,"136,802","46,163","2,963,449",Asia,91,"5,101",22
180,Aruba,105,0,3,0,99,0,3,0,983,28,"3,703","34,678","106,782",North America,"1,017","35,594",29
0,Asia,"3,035,360","+20,406","71,908",+457,"2,119,976","+23,957","843,476","19,856",0,0,0,0,0,Asia,0,0,0
72,Australia,"10,250",+270,108,0,"7,835",+67,"2,307",28,402,4,"3,156,624","123,743","25,509,470",Australia/Oceania,"2,489","236,199",8
58,Austria,"19,021",+73,709,+1,"17,073",+73,"1,239",9,"2,112",79,"708,128","78,609","9,008,214",Europe,474,"12,706",13
54,Azerbaijan,"24,570",0,313,0,"15,640",0,"8,617",66,"2,423",31,"576,249","56,817","10,142,257",Asia,413,"32,403",18
178,Bahamas,113,+2,11,0,91,+2,11,1,287,28,"2,540","6,457","393,370",North America,"3,481","35,761",155
46,Bahrain,"33,476",0,109,0,"29,099",0,"4,268",50,"19,660",64,"675,451","396,678","1,702,768",Asia,51,"15,622",3
17,Bangladesh,"190,057","+3,163","2,424",+33,"103,227","+4,910","84,406",1,"1,154",15,"966,400","5,866","164,743,893",Asia,867,"67,964",170
181,Barbados,103,0,7,0,90,0,6,0,358,24,"8,927","31,063","287,388",North America,"2,790","41,055",32
28,Belarus,"65,269",+155,474,+6,"55,799",+307,"8,996",89,"6,907",50,"1,144,696","121,142","9,449,204",Europe,145,"19,935",8
29,Belgium,"62,781",+74,"9,787",+5,"17,223",+27,"35,771",23,"5,416",844,"1,390,593","119,967","11,591,439",Europe,185,"1,184",8
192,Belize,37,0,2,0,20,0,15,0,93,5,"2,577","6,478","397,838",North America,"10,752","198,919",154
127,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,574","12,131,083",Africa,"8,803","466,580",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,208","228,171","62,269",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,+2,6,0,109,0,"36,867","47,762","771,886",Asia,"9,189",0,21
37,Bolivia,"49,250","+1,063","1,866",+59,"15,294",+451,"32,090",71,"4,217",160,"108,897","9,325","11,678,015",South America,237,"6,258",107
83,Bosnia and Herzegovina,"6,981",0,226,0,"3,179",0,"3,576",4,"2,128",69,"111,536","34,005","3,279,981",Europe,470,"14,513",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,836","2,352,956",Africa,"5,897","2,352,956",46
2,Brazil,"1,887,959",0,"72,921",0,"1,213,512",0,"601,526","8,318","8,880",343,"4,572,796","21,508","212,611,764",South America,113,"2,916",46
