Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,036,549","+1,535","58,703",+104,"144,325","833,521","16,361",0,0,0,0,North America
Europe,"1,252,503",+6,"120,118",0,"407,049","725,336","25,555",0,0,0,0,Europe
Asia,"460,909",+245,"16,953",+2,"220,772","223,184","6,055",0,0,0,0,Asia
South America,"131,374",+225,"6,020",+16,"47,924","77,430","9,690",0,0,0,0,South America
Oceania,"8,281",+24,101,+3,"6,733","1,447",45,0,0,0,0,Australia/Oceania
Africa,"31,102",0,"1,379",0,"9,530","20,193",155,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,921,439","+2,035","203,289",+125,"836,978","1,881,172","57,865",375,26.1,0,0,All
USA,"960,896",+245,"54,265 ",+9,"118,162","788,469","15,110","2,903",164,"5,279,237","15,949",North America
Spain,"223,759",0,"22,902 ",0,"95,708","105,149","7,705","4,786",490,"930,230","19,896",Europe
Italy,"195,351",0,"26,384 ",0,"63,120","105,847","2,102","3,231",436,"1,707,743","28,245",Europe
France,"161,488",0,"22,614 ",0,"44,594","94,280","4,725","2,474",346,"463,662","7,103",Europe
Germany,"156,513",0,"5,877 ",0,"109,800","40,836","2,570","1,868",70,"2,072,669","24,738",Europe
UK,"148,377",0,"20,319 ",0,N/A,"127,714","1,559","2,186",299,"640,792","9,439",Europe
Turkey,"107,773",0,"2,706 ",0,"25,582","79,485","1,782","1,278",32,"868,565","10,298",Asia
Iran,"89,328",0,"5,650 ",0,"68,193","15,485","3,096","1,064",67,"410,075","4,882",Asia
Russia,"74,588",0,681 ,0,"6,250","67,657","2,300",511,5,"2,721,500","18,649",Europe
Brazil,"59,324",+128,"4,057 ",+12,"29,160","26,107","8,318",279,19,"291,922","1,373",South America
Canada,"45,354",0,"2,465 ",0,"16,425","26,464",557,"1,202",65,"684,271","18,130",North America
Belgium,"45,325",0,"6,917 ",0,"10,417","27,991",934,"3,911",597,"189,067","16,313",Europe
Netherlands,"37,190",0,"4,409 ",0,N/A,"32,531",959,"2,170",257,"193,950","11,319",Europe
Switzerland,"28,894",0,"1,599 ",0,"21,300","5,995",204,"3,339",185,"245,300","28,343",Europe
India,"26,496",+213,825 ,0,"5,939","19,732",0,19,0.6,"625,309",453,Asia
Peru,"25,331",0,700 ,0,"7,797","16,834",545,768,21,"218,195","6,618",South America
Portugal,"23,392",0,880 ,0,"1,277","21,235",186,"2,294",86,"330,512","32,414",Europe
Ecuador,"22,719",0,576 ,0,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Ireland,"18,561",0,"1,063 ",0,"9,233","8,265",142,"3,759",215,"127,319","25,785",Europe
Sweden,"18,177",0,"2,192 ",0,"1,005","14,980",547,"1,800",217,"94,500","9,357",Europe
Saudi Arabia,"16,299",0,136 ,0,"2,215","13,948",115,468,4,"200,000","5,745",Asia
Israel,"15,298",0,199 ,0,"6,435","8,664",127,"1,767",23,"302,691","34,971",Asia
Austria,"15,148",0,536 ,0,"12,103","2,509",148,"1,682",60,"221,098","24,549",Europe
Mexico,"13,842",+970,"1,305 ",+84,"7,149","5,388",378,107,10,"51,297",398,North America
Japan,"13,231",0,360 ,0,"1,656","11,215",287,105,3,"147,454","1,166",Asia
Chile,"12,858",0,181 ,0,"6,746","5,931",418,673,9,"149,212","7,806",South America
Pakistan,"12,723",0,269 ,0,"2,866","9,588",111,58,1,"144,365",654,Asia
Singapore,"12,693",0,12 ,0,"1,002","11,679",24,"2,170",2,"121,774","20,815",Asia
Poland,"11,273",0,524 ,0,"2,126","8,623",160,298,14,"278,994","7,372",Europe
S. Korea,"10,728",+10,242 ,+2,"8,717","1,769",55,209,5,"598,285","11,669",Asia
Romania,"10,635",0,601 ,0,"2,890","7,144",235,553,31,"126,645","6,583",Europe
UAE,"9,813",0,71 ,0,"1,887","7,855",1,992,7,"1,022,326","103,365",Asia
Belarus,"9,590",0,67 ,0,"1,573","7,950",92,"1,015",7,"139,295","14,741",Europe
Qatar,"9,358",0,10 ,0,929,"8,419",72,"3,248",3,"79,705","27,665",Asia
Indonesia,"8,607",0,720 ,0,"1,042","6,845",0,31,3,"67,828",248,Asia
Denmark,"8,445",0,418 ,0,"5,669","2,358",70,"1,458",72,"136,738","23,607",Europe
Ukraine,"8,125",0,201 ,0,782,"7,142",104,186,5,"83,577","1,911",Europe
Serbia,"7,779",0,151 ,0,"1,152","6,476",91,890,17,"59,938","6,860",Europe
Norway,"7,499",+6,201 ,0,32,"7,266",50,"1,383",37,"155,125","28,614",Europe
Czechia,"7,352",0,218 ,0,"2,453","4,681",71,687,20,"210,705","19,676",Europe
Philippines,"7,294",0,494 ,0,792,"6,008",1,67,5,"81,292",742,Asia
Australia,"6,710",+15,83 ,+3,"5,523","1,104",42,263,3,"499,000","19,569",Australia/Oceania
