#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"87,716","+1,824","3,412",+56,"60,280",+409,"24,024","1,124","2,207",86,"516,854","13,003","39,749,023",Asia,453,"11,650",77,46,1,604
0,Africa,"5,030,231","+20,408","134,050",+294,"4,511,473","+11,025","384,708","2,519",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,426",+11,"2,452",0,"129,785",+24,189,18,"46,064",853,"749,612","260,749","2,874,836",Europe,22,"1,172",4,4,0,66
89,Algeria,"132,355",+321,"3,552",+8,"92,132",+238,"36,671",25,"2,968",80,"230,861","5,177","44,593,303",Africa,337,"12,554",193,7,0.2,822
141,Andorra,"13,805",+14,127,0,"13,578",+9,100,3,"178,403","1,641","193,595","2,501,842","77,381",Europe,6,609,0,181,0,"1,292"
117,Angola,"36,115",0,811,0,"29,553",0,"5,751",12,"1,068",24,"592,277","17,512","33,820,692",Africa,936,"41,702",57,0,0,170
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,215","98,691",North America,78,"2,350",6,0,0,71
9,Argentina,"4,066,156","+27,628","83,941",+669,"3,639,402","+30,507","342,813","7,817","89,198","1,841","14,963,643","328,254","45,585,549",South America,11,543,3,606,15,"7,520"
75,Armenia,"223,460",+76,"4,478",+4,"214,857",+167,"4,125",0,"75,278","1,509","1,114,887","375,578","2,968,458",Asia,13,663,3,26,1,"1,390"
154,Aruba,"11,068",0,107,0,"10,926",0,35,14,"103,253",998,"169,544","1,581,670","107,193",North America,10,"1,002",1,0,0,327
0,Asia,"53,092,428","+167,605","730,263","+4,648","49,998,974","+217,932","2,363,191","27,976",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,225",+15,910,0,"29,156",0,159,1,"1,173",35,"19,135,563","742,328","25,777,760",Australia/Oceania,853,"28,327",1,0.6,0,6
38,Austria,"647,971",+283,"10,650",0,"632,660",+472,"4,661",118,"71,562","1,176","46,942,669","5,184,320","9,054,739",Europe,14,850,0,31,0,515
58,Azerbaijan,"334,992",+75,"4,951",+3,"327,907",+281,"2,134",0,"32,762",484,"3,597,849","351,865","10,225,071",Asia,31,"2,065",3,7,0.3,209
150,Bahamas,"12,027",0,232,0,"11,081",0,714,3,"30,312",585,"100,177","252,478","396,775",North America,33,"1,710",4,0,0,"1,800"
70,Bahrain,"255,954","+1,034","1,188",+17,"238,540","+2,239","16,226",300,"145,699",676,"4,780,224","2,721,098","1,756,726",Asia,7,"1,479",0,589,10,"9,237"
32,Bangladesh,"820,395","+2,576","12,989",+40,"759,630","+2,061","47,776","1,246","4,935",78,"6,126,238","36,854","166,231,089",Asia,203,"12,798",27,15,0.2,287
175,Barbados,"4,033",+1,47,0,"3,965",+2,21,0,"14,018",163,"175,046","608,420","287,706",North America,71,"6,121",2,3,0,73
48,Belarus,"402,819",+966,"2,949",+10,"395,463","+1,191","4,407",0,"42,643",312,"6,483,352","686,331","9,446,395",Europe,23,"3,203",1,102,1,467
28,Belgium,"1,073,358","+1,183","25,061",+10,"991,558","+2,248","56,739",319,"92,236","2,154","14,368,555","1,234,721","11,637,088",Europe,11,464,1,102,0.9,"4,876"
145,Belize,"12,916",0,325,0,"12,456",0,135,2,"31,939",804,"139,502","344,966","404,394",North America,31,"1,244",3,0,0,334
159,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,656","12,420,100",Africa,"1,532","121,766",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,692","62,061",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,769",+30,1,0,"1,440",+16,328,0,"2,269",1,"798,573","1,024,351","779,589",Asia,441,"779,589",1,38,0,421
50,Bolivia,"396,814","+3,839","15,247",+70,"313,445","+2,105","68,122",200,"33,564","1,290","1,595,329","134,940","11,822,479",South America,30,775,7,325,6,"5,762"
78,Bosnia and Herzegovina,"204,567",+55,"9,473",+6,"176,964",+83,"18,130",0,"62,720","2,904","998,869","306,254","3,261,568",Europe,16,344,3,17,2,"5,559"
