#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,727",+112,"1,190",+4,"23,924",+183,"10,613",31,917,31,"84,579","2,170","38,971,027",Asia,"1,091","32,749",461
0,Africa,"758,220","+4,303","15,839",+60,"415,672","+3,018","326,709","1,045",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,358",+68,120,+3,"2,463",+66,"1,775",17,"1,514",42,"31,383","10,906","2,877,607",Europe,660,"23,980",92
57,Algeria,"24,872",+594,"1,111",+11,"16,983",+337,"6,778",51,567,25,0,0,"43,891,418",Africa,"1,765","39,506",0
145,Andorra,889,+5,52,0,803,0,34,0,"11,505",673,"3,750","48,530","77,272",Europe,87,"1,486",21
146,Angola,812,+33,33,+3,221,0,558,6,25,1,"10,000",304,"32,911,397",Africa,"40,531","997,315","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,316","15,010",North America,"5,003",0,40
188,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,492","97,974",North America,"1,289","32,658",105
20,Argentina,"136,118",0,"2,506",+16,"60,531","+1,933","73,081",752,"3,010",55,"578,202","12,787","45,218,772",South America,332,"18,044",78
49,Armenia,"35,693",+439,678,+16,"24,766",+560,"10,249",10,"12,044",229,"149,898","50,580","2,963,570",Asia,83,"4,371",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,162","106,792",North America,913,"35,597",11
0,Asia,"3,597,275","+71,327","84,466","+1,820","2,566,922","+54,608","945,887","19,485",0,0,0,0,0,Asia,0,0,0
71,Australia,"12,894",+466,128,+2,"8,545",+101,"4,221",42,505,5,"3,641,780","142,726","25,515,934",Australia/Oceania,"1,979","199,343",7
60,Austria,"19,929",+102,711,+1,"17,849",+133,"1,369",18,"2,212",79,"814,681","90,426","9,009,335",Europe,452,"12,671",11
54,Azerbaijan,"28,633",+391,385,+9,"20,443",+504,"7,805",66,"2,823",38,"649,953","64,071","10,144,252",Asia,354,"26,349",16
173,Bahamas,194,0,11,0,91,0,92,1,493,28,"3,728","9,475","393,452",North America,"2,028","35,768",106
47,Bahrain,"37,316",0,130,+1,"33,455",0,"3,731",47,"21,898",76,"744,694","437,010","1,704,068",Asia,46,"13,108",2
16,Bangladesh,"213,254","+2,744","2,751",+42,"117,202","+1,805","93,301",1,"1,294",17,"1,066,609","6,473","164,779,729",Asia,773,"59,898",154
183,Barbados,106,0,7,0,91,0,8,0,369,24,"9,748","33,918","287,396",North America,"2,711","41,057",29
31,Belarus,"66,521",+173,513,+6,"59,061",+469,"6,947",89,"7,040",54,"1,209,400","127,991","9,449,136",Europe,142,"18,419",8
32,Belgium,"64,258",+164,"9,805",0,"17,330",+9,"37,123",35,"5,543",846,"1,484,430","128,050","11,592,539",Europe,180,"1,182",8
193,Belize,43,+1,2,0,23,+1,18,0,108,5,"3,025","7,601","397,996",North America,"9,256","198,998",132
129,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,000","12,138,048",Africa,"7,577","391,550",167
176,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"17,370","278,973","62,264",North America,407,"6,918",4
184,Bhutan,92,+2,0,0,83,0,9,0,119,0,"40,740","52,767","772,071",Asia,"8,392",0,19
33,Bolivia,"62,357","+1,366","2,273",+55,"19,290",+415,"40,794",71,"5,338",195,"135,760","11,622","11,681,496",South America,187,"5,139",86
80,Bosnia and Herzegovina,"9,115",+328,268,+4,"4,159",+156,"4,688",0,"2,779",82,"125,518","38,273","3,279,537",Europe,360,"12,237",26
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,826","2,353,996",Africa,"4,510","2,353,996",46
2,Brazil,"2,178,159","+11,627","81,828",+231,"1,465,970",0,"630,361","8,318","10,243",385,"4,911,063","23,095","212,644,740",South America,98,"2,599",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
178,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,033","437,710",Asia,"3,104","145,903",12
78,Bulgaria,"9,254",0,313,0,"4,521",0,"4,420",31,"1,332",45,"215,572","31,039","6,945,128",Europe,751,"22,189",32
142,Burkina Faso,"1,066",+1,53,0,917,+16,96,0,51,3,0,0,"20,929,701",Africa,"19,634","394,900",0
166,Burundi,328,0,1,0,207,0,120,0,28,0.08,"6,697",562,"11,906,667",Africa,"36,301","11,906,667","1,778"
94,CAR,"4,561",0,55,0,"1,411",0,"3,095",2,944,11,"28,916","5,982","4,834,077",Africa,"1,060","87,892",167
