#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,254",0,"2,469",0,"49,937",0,"3,848","1,105","1,422",62,"337,560","8,532","39,564,129",Asia,703,"16,024",117
0,Africa,"4,181,204",0,"111,450",0,"3,738,001",0,"331,753","2,721",0,0,0,0,0,Africa,0,0,0
82,Albania,"122,767",0,"2,184",0,"87,760",0,"32,823",46,"42,694",760,"537,833","187,040","2,875,495",Europe,23,"1,317",5
83,Algeria,"116,543",0,"3,071",0,"81,065",0,"32,407",17,"2,623",69,"230,658","5,192","44,426,497",Africa,381,"14,466",193
135,Andorra,"11,687",0,114,0,"11,111",0,462,12,"151,083","1,474","193,595","2,502,682","77,355",Europe,7,679,0
119,Angola,"21,914",0,532,0,"20,190",0,"1,192",18,652,16,"412,654","12,280","33,604,594",Africa,"1,533","63,167",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,100",0,28,0,743,0,329,45,"11,165",284,"16,190","164,330","98,521",North America,90,"3,519",6
12,Argentina,"2,278,115",0,"55,092",0,"2,056,472",0,"166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383",South America,20,826,5
70,Armenia,"187,441",0,"3,416",0,"169,727",0,"14,298",0,"63,169","1,151","822,634","277,234","2,967,296",Asia,16,869,4
146,Aruba,"9,073",0,82,0,"8,373",0,618,8,"84,718",766,"121,317","1,132,777","107,097",North America,12,"1,306",1
0,Asia,"27,529,037","+6,410","420,883",+70,"25,460,570","+3,822","1,647,584","24,465",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,238",+10,909,0,"26,263",+6,"2,066",0,"1,137",35,"15,365,871","597,533","25,715,536",Australia/Oceania,880,"28,290",2
37,Austria,"526,393",0,"9,178",0,"483,460",0,"33,755",446,"58,204","1,015","6,568,554","726,293","9,043,949",Europe,17,985,1
54,Azerbaijan,"250,921",0,"3,421",0,"234,382",0,"13,118",0,"24,586",335,"2,807,861","275,122","10,205,864",Asia,41,"2,983",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,564",475,"73,721","186,171","395,985",North America,44,"2,106",5
79,Bahrain,"139,124",0,508,0,"131,115",0,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212",Asia,13,"3,433",1
34,Bangladesh,"584,395",0,"8,797",0,"529,594",0,"46,004",0,"3,523",53,"4,514,731","27,216","165,886,167",Asia,284,"18,857",37
171,Barbados,"3,593",0,40,0,"3,404",0,149,0,"12,492",139,"138,322","480,898","287,633",North America,80,"7,191",2
48,Belarus,"314,993",0,"2,193",0,"305,560",0,"7,240",0,"33,343",232,"5,272,490","558,110","9,447,046",Europe,30,"4,308",2
25,Belgium,"849,090",0,"22,786",0,"55,928",0,"770,376",601,"73,031","1,960","10,693,594","919,760","11,626,500",Europe,14,510,1
134,Belize,"12,411",0,317,0,"12,052",0,42,0,"30,806",787,"96,043","238,395","402,874",North America,32,"1,271",4
