Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,569,573","+25,137","95,452","+2,262","382,428","1,091,693","17,526",0,0,0,0,North America
Europe,"1,696,322","+20,745","157,373","+1,611","704,220","834,729","13,046",0,0,0,0,Europe
South America,"355,274","+19,650","19,025",+917,"127,892","208,357","10,124",0,0,0,0,South America
Asia,"720,802","+19,270","23,238",+387,"406,393","291,171","4,951",0,0,0,0,Asia
Africa,"73,832","+2,850","2,507",+100,"26,216","45,109",258,0,0,0,0,Africa
Oceania,"8,581",+16,119,+1,"7,771",691,20,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,425,105","+87,668","297,729","+5,278","1,655,571","2,471,805","45,929",568,38.2,0,0,All
USA,"1,430,038","+21,402","85,182 ","+1,757","308,539","1,036,317","16,349","4,320",257,"10,254,887","30,981",North America
Spain,"271,095","+1,575","27,104 ",+184,"183,227","60,764","1,534","5,798",580,"2,467,761","52,781",Europe
Russia,"242,271","+10,028","2,212 ",+96,"48,003","192,056","2,300","1,660",15,"5,982,558","40,995",Europe
UK,"229,705","+3,242","33,186 ",+494,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,"222,104",+888,"31,106 ",+195,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,"189,157","+11,555","13,158 ",+754,"78,424","97,575","8,318",890,62,"735,224","3,459",South America
France,"178,060",0,"27,074 ",+83,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,"174,098",+927,"7,861 ",+123,"148,700","17,537","1,465","2,078",94,"3,147,771","37,570",Europe
Turkey,"143,114","+1,639","3,952 ",+58,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,"112,725","+1,958","6,783 ",+50,"89,428","16,514","2,735","1,342",81,"629,534","7,495",Asia
India,"78,055","+3,763","2,551 ",+136,"26,400","49,104",0,57,2,"1,854,250","1,344",Asia
Peru,"76,306","+4,247","2,169 ",+112,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,"72,278","+1,121","5,302 ",+133,"35,164","31,812",502,"1,915",140,"1,163,816","30,836",North America
Belgium,"53,981",+202,"8,843 ",+82,"13,937","31,201",420,"4,658",763,"605,237","52,222",Europe
Saudi Arabia,"44,830","+1,905",273 ,+9,"17,622","26,935",147,"1,288",8,"496,948","14,274",Asia
Netherlands,"43,211",+227,"5,562 ",+52,N/A,"37,399",432,"2,522",325,"275,720","16,091",Europe
Mexico,"38,324","+1,997","3,926 ",+353,"25,935","8,463",378,297,30,"142,204","1,103",North America
Pakistan,"35,298","+2,624",761 ,+37,"8,899","25,638",111,160,3,"317,699","1,438",Asia
Chile,"34,381","+2,660",346 ,+11,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Ecuador,"30,486",+67,"2,334 ",+7,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,"30,413",+33,"1,870 ",+3,"27,100","1,443",79,"3,514",216,"322,084","37,215",Europe
Portugal,"28,132",+219,"1,175 ",+12,"3,182","23,775",103,"2,759",115,"566,172","55,525",Europe
Sweden,"27,909",+637,"3,460 ",+147,"4,971","19,478",351,"2,763",343,"177,500","17,576",Europe
Qatar,"26,539","+1,390",14 ,0,"3,143","23,382",72,"9,212",5,"139,127","48,290",Asia
Belarus,"25,825",+952,146 ,+4,"7,711","17,968",92,"2,733",15,"296,380","31,365",Europe
Singapore,"25,346",+675,21 ,0,"4,809","20,516",19,"4,332",4,"224,262","38,333",Asia
Ireland,"23,401",+159,"1,497 ",+9,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,"20,386",+725,206 ,+3,"6,523","13,657",1,"2,061",21,"1,500,000","151,662",Asia
Bangladesh,"17,822","+1,162",269 ,+19,"3,361","14,192",1,108,2,"144,538",878,Asia
Poland,"17,204",+283,861 ,+22,"6,410","9,933",160,455,23,"528,122","13,954",Europe
Israel,"16,548",+19,264 ,+4,"12,232","4,052",61,"1,912",31,"477,151","55,127",Asia
Ukraine,"16,425",+402,439 ,+14,"3,716","12,270",218,376,10,"192,247","4,396",Europe
