#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"148,933",+361,"6,836",+32,"100,896",+860,"41,201","1,124","3,735",171,"715,311","17,937","39,878,689",Asia,268,"5,834",56,9,0.8,"1,033"
0,Africa,"6,868,272","+34,883","173,201","+1,042","5,997,370","+32,379","697,701","4,395",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,211",+65,"2,457",0,"130,291",+35,463,3,"46,344",855,"916,777","318,948","2,874,374",Europe,22,"1,170",3,23,0,161
87,Algeria,"175,229","+1,307","4,370",+41,"117,557",+787,"53,302",29,"3,919",98,"230,861","5,163","44,710,284",Africa,255,"10,231",194,29,0.9,"1,192"
148,Andorra,"14,766",+19,128,0,"14,348",+52,290,0,"190,775","1,654","193,595","2,501,227","77,400",Europe,5,605,0,245,0,"3,747"
119,Angola,"43,070",+100,"1,022",+4,"39,389","+1,029","2,659",8,"1,268",30,"681,443","20,059","33,972,241",Africa,789,"33,241",50,3,0.1,78
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,533","98,811",North America,76,"2,298",6,0,0,253
8,Argentina,"4,961,880","+14,850","106,447",+402,"4,606,026","+11,153","249,407","3,767","108,702","2,332","19,653,400","430,555","45,646,678",South America,9,429,2,325,9,"5,464"
80,Armenia,"230,713",+237,"4,621",0,"220,289",+156,"5,803",0,"77,700","1,556","1,357,957","457,337","2,969,273",Asia,13,643,2,80,0,"1,954"
156,Aruba,"11,877",+70,111,0,"11,220",+13,546,14,"110,732","1,035","177,885","1,658,462","107,259",North America,9,966,1,653,0,"5,090"
0,Asia,"62,790,779","+269,774","909,685","+4,500","58,618,395","+196,465","3,262,699","34,811",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,836",+223,925,0,"29,926",0,"3,985",59,"1,349",36,"25,547,468","989,391","25,821,398",Australia/Oceania,741,"27,915",1,9,0,154
41,Austria,"660,262",+390,"10,742",+3,"644,038",+344,"5,482",33,"72,858","1,185","67,488,430","7,447,158","9,062,307",Europe,14,844,0,43,0.3,605
63,Azerbaijan,"345,882",+931,"5,034",+4,"333,492",+225,"7,356",0,"33,782",492,"4,060,235","396,564","10,238,541",Asia,30,"2,034",3,91,0.4,718
147,Bahamas,"15,011",+91,291,+4,"12,619",+2,"2,101",14,"37,780",732,"120,823","304,088","397,329",North America,26,"1,365",3,229,10,"5,288"
76,Bahrain,"269,495",+94,"1,384",0,"267,096",+70,"1,015",5,"152,645",784,"5,493,897","3,111,804","1,765,502",Asia,7,"1,276",0,53,0,575
26,Bangladesh,"1,296,093","+15,776","21,397",+235,"1,125,045","+16,297","149,651","1,381","7,786",129,"7,899,169","47,450","166,472,982",Asia,128,"7,780",21,95,1,899
180,Barbados,"4,422",+5,48,0,"4,251",0,123,0,"15,367",167,"221,564","769,966","287,758",North America,65,"5,995",1,17,0,427
52,Belarus,"448,335",+581,"3,483",+11,"442,380",+419,"2,472",0,"47,463",369,"7,330,744","776,074","9,445,938",Europe,21,"2,712",1,62,1,262
28,Belgium,"1,129,018","+4,303","25,247",+6,"1,059,896",0,"43,875",97,"96,957","2,168","17,350,290","1,489,997","11,644,512",Europe,10,461,1,370,0.5,"3,768"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,931",831,"183,918","453,602","405,461",North America,29,"1,203",2,0,0,"1,001"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,472","12,467,109",Africa,"1,485","115,436",21,0,0,12
188,Bermuda,"2,568",0,33,0,"2,499",0,36,0,"41,401",532,"385,556","6,215,938","62,027",North America,24,"1,880",0,0,0,580
189,Bhutan,"2,532",+8,2,0,"2,400",+1,130,0,"3,243",3,"798,573","1,022,708","780,842",Asia,308,"390,421",1,10,0,166
50,Bolivia,"474,538",+639,"17,859",+20,"409,768","+1,191","46,911",200,"40,059","1,508","2,078,150","175,431","11,845,977",South America,25,663,6,54,2,"3,960"
82,Bosnia and Herzegovina,"205,825",+40,"9,689",0,"189,697",+20,"6,439",0,"63,164","2,973","1,077,957","330,806","3,258,573",Europe,16,336,3,12,0,"1,976"
100,Botswana,"115,220",0,"1,653",0,"96,964",0,"16,603",1,"47,946",688,"1,514,979","630,420","2,403,125",Africa,21,"1,454",2,0,0,"6,909"
3,Brazil,"19,986,073","+32,572","558,597","+1,238","18,746,865","+59,662","680,611","8,318","93,304","2,608","55,034,721","256,928","214,202,856",South America,11,383,4,152,6,"3,177"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,102","1,018","73,138","2,401,905","30,450",North America,12,982,0,0,0,"18,227"
203,Brunei,338,0,3,0,280,0,55,0,765,7,"153,432","347,105","442,033",Asia,"1,308","147,344",3,0,0,124
55,Bulgaria,"426,003",+462,"18,225",+3,"398,669",+52,"9,109",86,"61,816","2,645","3,671,636","532,784","6,891,415",Europe,16,378,2,67,0.4,"1,322"
153,Burkina Faso,"13,591",0,169,0,"13,385",0,37,0,631,8,"204,235","9,489","21,523,878",Africa,"1,584","127,360",105,0,0,2
166,Burundi,"7,518",+13,38,0,773,0,"6,707",0,613,3,"345,742","28,169","12,274,007",Africa,"1,633","323,000",36,1,0,546
167,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,139","4,920,902",Africa,688,"50,213",90,0,0,39
126,Cabo Verde,"33,858",+28,298,0,"33,128",+60,432,23,"60,187",530,"199,516","354,664","562,550",Africa,17,"1,888",3,50,0,768
109,Cambodia,"79,051",+577,"1,471",+29,"72,145",+628,"5,435",0,"4,658",87,"1,823,198","107,435","16,970,283",Asia,215,"11,537",9,34,2,320
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,258","27,261,747",Africa,332,"20,436",16,0,0,11
25,Canada,"1,433,782","+2,177","26,607",+7,"1,399,430","+1,262","7,745",231,"37,630",698,"38,466,868","1,009,577","38,101,966",North America,27,"1,432",1,57,0.2,203
194,Caribbean Netherlands,"1,710",0,17,0,"1,673",0,20,0,"64,558",642,"12,584","475,083","26,488",North America,15,"1,558",2,0,0,755
200,Cayman Islands,644,0,2,0,635,0,7,0,"9,675",30,"117,964","1,772,269","66,561",North America,103,"33,281",1,0,0,105
177,Chad,"4,973",0,174,0,"4,794",+1,5,0,294,10,"132,569","7,828","16,936,041",Africa,"3,406","97,334",128,0,0,0.3
161,Channel Islands,"9,395",0,88,0,"8,067",0,"1,240",0,"53,501",501,"723,703","4,121,198","175,605",Europe,19,"1,996",0,0,0,"7,061"
23,Chile,"1,618,457",+605,"35,640",+24,"1,574,176","+1,169","8,641","1,343","83,881","1,847","18,817,522","975,273","19,294,628",South America,12,541,1,31,1,448
222,China,"93,193",+90,"4,636",0,"87,400",+24,"1,157",24,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,445","310,467",9,0.06,0,0.8
9,Colombia,"4,807,979","+6,929","121,484",+268,"4,606,140","+7,964","80,355","8,155","93,409","2,360","22,704,369","441,098","51,472,363",South America,11,424,2,135,5,"1,561"
182,Comoros,"4,028",0,147,0,"3,869",0,12,0,"4,527",165,0,0,"889,687",Africa,221,"6,052",0,0,0,13
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,333",31,"188,207","33,221","5,665,243",Africa,429,"31,827",30,0,0,109
57,Costa Rica,"411,123",+943,"5,070",+11,"334,117",+50,"71,936",381,"79,912",985,"1,734,362","337,117","5,144,693",North America,13,"1,015",3,183,2,"13,983"
62,Croatia,"363,973",+186,"8,267",+1,"354,695",+127,"1,011",11,"89,260","2,027","2,316,301","568,045","4,077,670",Europe,11,493,2,46,0.2,248
56,Cuba,"413,251","+9,629","2,993",+80,"364,236","+7,538","46,022",357,"36,509",264,"6,648,722","587,390","11,319,086",North America,27,"3,782",2,851,7,"4,066"
151,Curaçao,"13,757",+65,127,0,"13,023",+62,607,4,"83,465",771,"186,525","1,131,669","164,823",North America,12,"1,298",1,394,0,"3,683"
104,Cyprus,"103,314",+598,429,+3,"80,178",0,"22,707",85,"84,898",353,"9,366,973","7,697,292","1,216,918",Asia,12,"2,837",0,491,2,"18,659"
21,Czechia,"1,673,926",+152,"30,378",+1,"1,641,074",+11,"2,474",11,"155,995","2,831","33,237,284","3,097,427","10,730,611",Europe,6,353,0,14,0.09,231
117,DRC,"50,529",+202,"1,045",+7,"30,043",+99,"19,441",0,546,11,"271,441","2,934","92,507,407",Africa,"1,831","88,524",341,2,0.08,210
65,Denmark,"319,295",+810,"2,550",0,"305,519",+850,"11,226",8,"54,915",439,"76,724,043","13,195,517","5,814,402",Europe,18,"2,280",0,139,0,"1,931"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,655",+2,156,0,"11,491",0,8,0,"11,613",155,"192,966","192,273","1,003,603",Africa,86,"6,433",5,2,0,8
204,Dominica,218,0,0,0,209,0,9,0,"3,020",0,"21,432","296,920","72,181",North America,331,0,3,0,0,125
