#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,595",+23,"2,496",+1,"51,798",+10,"2,301","1,120","1,430",63,"351,598","8,883","39,580,937",Asia,699,"15,858",113
0,Africa,"4,275,742","+2,003","113,467",+24,"3,838,267","+1,080","324,008","3,013",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,506",0,"2,241",0,"91,875",0,"31,390",18,"43,648",779,"557,421","193,856","2,875,435",Europe,23,"1,283",5
83,Algeria,"117,304",0,"3,096",0,"81,632",0,"32,576",14,"2,640",70,"230,861","5,195","44,441,661",Africa,379,"14,355",193
135,Andorra,"12,053",0,115,0,"11,365",0,573,12,"155,808","1,487","193,595","2,502,585","77,358",Europe,6,673,0
119,Angola,"22,399",0,538,0,"20,508",0,"1,353",12,666,16,"420,085","12,494","33,624,239",Africa,"1,501","62,499",80
211,Anguilla,25,0,0,0,22,+1,3,0,"1,655",0,"14,579","965,305","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,152",+5,28,0,858,+1,266,45,"11,691",284,"16,493","167,380","98,536",North America,86,"3,519",6
13,Argentina,"2,363,251",0,"55,941",0,"2,112,266",0,"195,044","3,639","51,932","1,229","8,932,772","196,297","45,506,307",South America,19,813,5
69,Armenia,"194,852","+1,116","3,552",+19,"174,545",+864,"16,755",0,"65,664","1,197","864,876","291,459","2,967,402",Asia,15,835,3
145,Aruba,"9,503",0,86,0,"8,713",0,704,8,"88,725",803,"126,431","1,180,429","107,106",North America,11,"1,245",1
0,Asia,"28,744,083","+54,656","429,971",+423,"26,244,643","+27,490","2,069,469","26,259",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,333",+14,909,0,"26,290",+2,"2,134",0,"1,140",35,"15,773,762","613,259","25,721,193",Australia/Oceania,877,"28,296",2
37,Austria,"552,729","+3,137","9,397",+29,"506,675","+2,946","36,657",535,"61,109","1,039","24,086,423","2,662,975","9,044,930",Europe,16,963,0
54,Azerbaijan,"263,961",0,"3,593",0,"238,985",0,"21,383",0,"25,859",352,"2,888,033","282,929","10,207,610",Asia,39,"2,841",4
147,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,156",475,"76,691","193,636","396,057",North America,43,"2,107",5
78,Bahrain,"145,380",0,523,0,"136,064",0,"8,793",61,"83,296",300,"3,598,553","2,061,796","1,745,349",Asia,12,"3,337",0
33,Bangladesh,"624,594","+6,830","9,155",+50,"547,411","+2,473","68,028",0,"3,764",55,"4,728,113","28,497","165,917,524",Asia,266,"18,123",35
171,Barbados,"3,659",0,42,0,"3,506",0,111,0,"12,721",146,"141,529","492,037","287,639",North America,79,"6,849",2
48,Belarus,"323,043",0,"2,257",0,"313,628",0,"7,158",0,"34,195",239,"5,388,505","570,394","9,446,987",Europe,29,"4,186",2
25,Belgium,"887,920","+5,467","23,045",+29,"57,391",+281,"807,484",755,"76,364","1,982","11,238,361","966,536","11,627,463",Europe,13,505,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,907",787,"100,149","248,501","403,012",North America,32,"1,271",4
153,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,379","12,359,163",Africa,"1,690","132,894",23
187,Bermuda,"1,292",0,12,0,743,0,537,1,"20,803",193,"201,799","3,249,320","62,105",North America,48,"5,175",0
191,Bhutan,886,0,1,0,869,0,16,0,"1,139",1,"586,497","753,886","777,965",Asia,878,"777,965",1
52,Bolivia,"273,327",+916,"12,280",+23,"222,924",+962,"38,123",71,"23,179","1,041","915,509","77,638","11,792,020",South America,43,960,13
73,Bosnia and Herzegovina,"171,324",0,"6,675",0,"131,166",0,"33,483",0,"52,466","2,044","796,448","243,901","3,265,450",Europe,19,489,4
107,Botswana,"40,878",0,591,0,"36,958",0,"3,329",1,"17,125",248,"932,633","390,712","2,387,009",Africa,58,"4,039",3
2,Brazil,"12,842,717",0,"325,559",0,"11,239,099",0,"1,278,059","8,318","60,099","1,523","28,600,000","133,838","213,691,728",South America,17,656,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,225","30,382",North America,199,"30,382",2
199,Brunei,213,0,3,0,195,0,15,0,483,7,"114,397","259,630","440,615",Asia,"2,069","146,872",4
46,Bulgaria,"346,327",0,"13,313",0,"262,095",0,"70,919",747,"50,127","1,927","2,134,815","308,989","6,909,035",Europe,20,519,3
133,Burkina Faso,"12,774",0,149,0,"12,420",0,205,0,599,7,0,0,"21,328,963",Africa,"1,670","143,147",0
173,Burundi,"2,842",0,6,0,773,0,"2,063",0,234,0.5,"90,019","7,407","12,153,504",Africa,"4,276","2,025,584",135
159,CAR,"5,222",0,72,0,"4,957",0,193,2,"1,067",15,"38,422","7,853","4,892,420",Africa,937,"67,950",127
