#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"216,514",+118,"7,896",0,"194,101",+28,"14,517",45,"5,313",194,"1,238,405","30,387","40,754,388",Asia,188,"5,161",33,3,0,356
0,Africa,"12,819,934",+8,"258,731",0,"12,084,349",+10,"476,854",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,751",+6,"6,881",0,"182,981",+3,"81,889",0,"5,992",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0.1,0,"1,806"
152,Andorra,"47,974",0,165,0,"47,563",0,246,14,"619,315","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,176"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"449,062",0,"8,747",0,"435,162",0,"5,153",0,"151,099","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,734"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"216,743,126","+32,575","1,544,966",+59,"200,617,769","+8,453","14,580,391","15,683",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,441,894",0,"20,272",0,"11,394,719",0,"26,903",61,"438,912",778,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,286",0,0,0,"1,032"
23,Austria,"6,068,006",+434,"22,412",+1,"6,036,119",+268,"9,475",55,"669,262","2,472","211,273,524","23,302,116","9,066,710",Europe,1,405,0,48,0.1,"1,045"
77,Azerbaijan,"831,511",+29,"10,254",0,"821,070",+46,187,0,"80,728",996,"7,595,306","737,394","10,300,205",Asia,12,"1,005",1,3,0,18
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"720,476",+52,"1,562",0,"718,442",+132,472,1,"403,858",876,"10,833,995","6,072,925","1,783,983",Asia,2,"1,142",0,29,0,265
48,Bangladesh,"2,038,250",0,"29,446",0,"1,998,448",0,"10,356",N/A,"12,141",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,62
128,Barbados,"107,566",0,589,0,"106,971",0,6,0,"373,463","2,045","801,451","2,782,594","288,023",North America,3,489,0,0,0,21
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,793,425",0,"34,237",0,"4,746,904",+861,"12,284",43,"410,808","2,934","37,018,657","3,172,590","11,668,278",Europe,2,341,0,0,0,"1,053"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,666",0,21,0,"61,564",0,"1,081",0,"79,531",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,372"
65,Bolivia,"1,197,458",0,"22,377",0,"1,166,413",0,"8,668",220,"99,849","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,723
96,Bosnia and Herzegovina,"402,848",0,"16,337",0,"379,084",0,"7,427",0,"123,979","5,028","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,286"
102,Botswana,"329,852",0,"2,801",0,"327,056",0,-5,1,"135,121","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,-2.05
5,Brazil,"37,487,971",0,"701,833",0,"36,249,161",0,"536,977",N/A,"174,076","3,259","63,776,166","296,146","215,353,593",South America,6,307,3,0,0,"2,493"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"288,051",0,225,0,"243,601",0,"44,225",3,"646,679",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"99,286"
59,Bulgaria,"1,305,030",0,"38,339",0,"1,264,067",0,"2,624",30,"190,666","5,601","11,190,426","1,634,928","6,844,597",Europe,5,179,1,0,0,383
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,740",0,38,0,"53,569",0,133,0,"4,257",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,11
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,574",0,413,0,"62,999",0,162,23,"111,990",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,285
124,Cambodia,"138,733",0,"3,056",0,"135,676",+1,1,0,"8,081",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.06
126,Cameroon,"124,983",0,"1,971",0,"122,807",0,205,13,"4,478",71,"1,751,774","62,762","27,911,548",Africa,223,"14,161",16,0,0,7
33,Canada,"4,641,301",0,"52,247",0,"4,585,040","+1,003","4,014",99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,0,0,105
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,698",0,194,0,"4,874",0,"2,630",0,442,11,"191,341","10,988","17,413,580",Africa,"2,262","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,284,950",+231,"64,497",0,"5,219,954",+134,499,40,"274,540","3,350","49,446,231","2,568,609","19,250,195",South America,4,298,0,12,0,26
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,365,262",0,"142,722",0,"6,187,494",0,"35,046",342,"123,567","2,771","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,680
203,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,067",0,2,0,"7,060",0,5,0,"402,197",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,285
64,Costa Rica,"1,228,659",0,"9,351",0,"860,711",0,"358,597",52,"237,085","1,804","4,659,757","899,158","5,182,354",North America,4,554,1,0,0,"69,196"
61,Croatia,"1,272,886",0,"18,180",0,"1,253,558",0,"1,148",6,"313,574","4,479","5,582,393","1,375,215","4,059,286",Europe,3,223,1,0,0,283
67,Cuba,"1,113,400",+26,"8,530",0,"1,104,711",+15,159,2,"98,482",754,"14,345,279","1,268,859","11,305,652",North America,10,"1,325",1,2,0,14
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"658,450",0,"1,354",0,"655,550",0,"1,546",60,"538,219","1,107","9,640,118","7,879,860","1,223,387",Asia,2,904,0,0,0,"1,264"
34,Czechia,"4,640,774",+94,"42,777",0,"4,595,771",+277,"2,226",8,"432,231","3,984","57,185,951","5,326,171","10,736,784",Europe,2,251,0,9,0,207
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"96,212",0,"1,464",0,"84,489",0,"10,259",0,"1,010",15,"846,704","8,890","95,240,792",Africa,990,"65,055",112,0,0,108
40,Denmark,"3,180,843",+117,"8,579",+7,"3,171,437",+71,827,19,"545,136","1,470","129,270,040","22,154,438","5,834,950",Europe,2,680,0,20,1,142
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"661,045",0,"4,384",0,"644,785",0,"11,876",4,"59,789",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,074"
69,Ecuador,"1,061,100",0,"36,019",0,"1,023,510",0,"1,571",759,"58,581","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,87
89,Egypt,"515,970",0,"24,613",0,"442,182",0,"49,175",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,463
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"618,200",0,"3,001",0,"524,990",0,"90,209",3,"467,657","2,270","3,706,919","2,804,214","1,321,910",Europe,2,440,0,0,0,"68,241"
139,Eswatini,"74,627",0,"1,425",0,"73,116",0,86,0,"62,986","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,73
92,Ethiopia,"500,849",+2,"7,574",0,"487,982",+5,"5,293",1,"4,146",63,"5,543,928","45,889","120,812,698",Africa,241,"15,951",22,0.02,0,44
0,Europe,"248,991,350","+12,576","2,054,448",+228,"244,820,756","+21,416","2,116,146","6,367",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,921",0,883,0,"67,029",0,"1,009",0,"75,782",971,"670,903","737,689","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,109"
55,Finland,"1,475,378",0,"9,373",0,"1,459,986",0,"6,019",21,"265,597","1,687","12,090,288","2,176,485","5,554,960",Europe,4,593,0,0,0,"1,084"
3,France,"40,012,786","+5,505","166,811",+166,"39,729,558","+8,595","116,417",869,"610,095","2,543","271,490,188","4,139,547","65,584,518",Europe,2,393,0,84,3,"1,775"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,488",0,649,0,N/A,N/A,N/A,7,"276,207","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,033"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,840,187",0,"17,059",0,"1,776,548",0,"46,580",0,"463,671","4,298","16,920,079","4,263,340","3,968,738",Asia,2,233,0,0,0,"11,737"
4,Germany,"38,409,620",0,"173,307",0,"38,205,600",+800,"30,713",N/A,"457,892","2,066","122,332,384","1,458,359","83,883,596",Europe,2,484,1,0,0,366
120,Ghana,"171,657",0,"1,462",0,"170,161",0,34,2,"5,299",45,"2,536,496","78,298","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
24,Greece,"6,018,544",0,"36,754",0,"5,960,580",0,"21,210",115,"583,382","3,563","102,228,365","9,909,078","10,316,637",Europe,2,281,0,0,0,"2,056"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"202,653",0,"1,017",0,N/A,N/A,N/A,19,"506,894","2,544","938,039","2,346,306","399,794",North America,2,393,0,0,0,"498,722"
62,Guatemala,"1,248,823",0,"20,196",0,"1,227,381",0,"1,246",5,"67,199","1,087","7,235,362","389,332","18,584,039",North America,15,920,3,0,0,67
160,Guinea,"38,462",0,467,0,"37,757",0,238,8,"2,774",34,"660,107","47,607","13,865,691",Africa,361,"29,691",21,0,0,17
202,Guinea-Bissau,"9,350",0,176,0,"8,929",0,245,6,"4,531",85,"145,231","70,385","2,063,367",Africa,221,"11,724",14,0,0,119
140,Guyana,"73,168",0,"1,298",0,"71,827",0,43,0,"92,146","1,635","728,813","917,848","794,045",South America,11,612,1,0,0,54
165,Haiti,"34,228",0,860,0,"33,342",0,26,0,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,0,0,2
94,Honduras,"472,533",0,"11,112",0,N/A,N/A,N/A,105,"46,230","1,087","1,652,947","161,717","10,221,247",North America,22,920,6,0,0,"32,176"
41,Hong Kong,"2,892,926",+476,"13,575",+12,"2,871,175",+54,"8,176",28,"380,433","1,785","76,127,725","10,011,143","7,604,299",Asia,3,560,0,63,2,"1,075"
47,Hungary,"2,201,355",0,"48,846",0,"2,148,647",0,"3,862",13,"229,158","5,085","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,402
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,964,289",0,"531,642",0,"44,399,415",0,"33,232",N/A,"31,966",378,"927,412,499","659,314","1,406,631,776",Asia,31,"2,646",2,0,0,24
20,Indonesia,"6,784,170","+2,122","161,404",+20,"6,604,857","+1,146","17,909",N/A,"24,304",578,"114,158,919","408,975","279,134,505",Asia,41,"1,729",2,8,0.07,64
18,Iran,"7,607,744",0,"146,058",0,"7,342,490",0,"119,196",407,"88,439","1,698","55,353,767","643,478","86,022,837",Asia,11,589,2,0,0,"1,386"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,710,625",0,"8,866",0,"1,699,569",0,"2,190",19,"340,748","1,766","13,083,449","2,606,161","5,020,199",Europe,3,566,0,0,0,436
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,822,896",0,"12,500",0,"4,798,473",0,"11,923",21,"517,145","1,340","41,373,364","4,436,346","9,326,000",Asia,2,746,0,0,0,"1,278"
8,Italy,"25,809,208",0,"189,904",0,"25,493,751",0,"125,553",108,"428,278","3,151","271,773,815","4,509,813","60,262,770",Europe,2,317,0,0,0,"2,083"
135,Ivory Coast,"88,326",0,834,0,"87,489",0,3,0,"3,184",30,"1,689,707","60,907","27,742,298",Africa,314,"33,264",16,0,0,0.1
123,Jamaica,"154,825",0,"3,536",0,"102,851",0,"48,438",0,"51,866","1,185","1,183,986","396,633","2,985,094",North America,19,844,3,0,0,"16,227"
6,Japan,"33,772,764","+5,807","74,633",+19,N/A,N/A,N/A,73,"268,924",594,"100,368,590","799,209","125,584,838",Asia,4,"1,683",1,46,0.2,"95,337"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
