#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,132",+113,"7,198",0,"123,639",+112,"24,295","1,124","3,878",180,"759,059","18,974","40,005,954",Asia,258,"5,558",53,3,0,607
0,Africa,"8,305,425","+8,317","209,043",+238,"7,593,418","+9,624","502,964","3,402",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"167,354",+664,"2,629",+10,"152,780",+866,"11,945",3,"58,232",915,"1,181,910","411,253","2,873,921",Europe,17,"1,093",2,231,3,"4,156"
89,Algeria,"202,574",+125,"5,767",+9,"138,737",+105,"58,070",13,"4,519",129,"230,861","5,150","44,825,099",Africa,221,"7,773",194,3,0.2,"1,295"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,913","1,679","193,595","2,500,678","77,417",Europe,5,596,0,0,0,917
120,Angola,"54,795",+515,"1,487",+16,"47,194",+19,"6,114",8,"1,606",44,"924,815","27,104","34,120,984",Africa,623,"22,946",37,15,0.5,179
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
195,Antigua and Barbuda,"2,902",+87,64,+1,"1,854",+117,984,9,"29,334",647,"17,409","175,976","98,928",North America,34,"1,546",6,879,10,"9,947"
9,Argentina,"5,249,840",+993,"114,849",+21,"5,109,853","+1,941","25,138","1,248","114,859","2,513","24,252,818","530,619","45,706,676",South America,9,398,2,22,0.5,550
83,Armenia,"257,620","+1,066","5,239",+23,"239,113",+586,"13,268",0,"86,739","1,764","1,682,804","566,587","2,970,072",Asia,12,567,2,359,8,"4,467"
154,Aruba,"15,405",+35,165,+5,"14,970",+18,270,7,"143,536","1,537","177,885","1,657,442","107,325",North America,7,650,1,326,47,"2,516"
