#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,822",+100,"7,093",+3,"109,036",+27,"36,693","1,124","3,827",178,"749,704","18,776","39,929,115",Asia,261,"5,629",53,3,0.08,919
0,Africa,"7,661,086","+5,492","191,380",+187,"6,747,145","+4,717","722,561","4,669",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"140,521",0,"2,480",0,"131,608",0,"6,433",3,"48,891",863,"1,012,126","352,142","2,874,195",Europe,20,"1,159",3,0,0,"2,238"
88,Algeria,"192,626",0,"5,063",0,"130,742",0,"56,821",38,"4,304",113,"230,861","5,158","44,755,777",Africa,232,"8,840",194,0,0,"1,270"
151,Andorra,"15,003",0,130,0,"14,785",0,88,7,"193,820","1,679","193,595","2,501,001","77,407",Europe,5,595,0,0,0,"1,137"
121,Angola,"46,340",0,"1,166",0,"42,738",0,"2,436",8,"1,362",34,"830,836","24,414","34,031,177",Africa,734,"29,186",41,0,0,72
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,540",0,43,0,"1,313",0,184,9,"15,578",435,"17,409","176,103","98,857",North America,64,"2,299",6,0,0,"1,861"
8,Argentina,"5,148,085",0,"110,806",0,"4,828,314",0,"208,965","3,173","112,722","2,426","21,505,614","470,887","45,670,451",South America,9,412,2,0,0,"4,575"
82,Armenia,"239,056",+634,"4,778",+10,"224,919",+200,"9,359",0,"80,501","1,609","1,504,185","506,530","2,969,590",Asia,12,622,2,213,3,"3,152"
154,Aruba,"14,153",0,128,0,"13,261",0,764,14,"131,920","1,193","177,885","1,658,060","107,285",North America,8,838,1,0,0,"7,121"
0,Asia,"68,487,239","+178,025","1,009,830","+3,291","63,792,242","+181,477","3,685,167","41,486",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"46,743",+993,986,+2,"32,612",+143,"13,145",125,"1,809",38,"30,281,174","1,171,946","25,838,368",Australia/Oceania,553,"26,205",1,38,0.08,509
44,Austria,"680,179","+1,574","10,770",+2,"656,016",+829,"13,393",86,"75,031","1,188","74,676,120","8,237,624","9,065,250",Europe,13,842,0,174,0.2,"1,477"
61,Azerbaijan,"398,034",0,"5,370",0,"348,454",0,"44,210",0,"38,856",524,"4,344,428","424,104","10,243,780",Asia,26,"1,908",2,0,0,"4,316"
144,Bahamas,"17,545",0,338,0,"13,715",0,"3,492",11,"44,133",850,"130,780","328,970","397,544",North America,23,"1,176",3,0,0,"8,784"
78,Bahrain,"271,803",0,"1,387",0,"269,482",0,934,3,"153,655",784,"5,814,582","3,287,090","1,768,915",Asia,7,"1,275",0,0,0,528
27,Bangladesh,"1,472,964",0,"25,513",0,"1,381,763",0,"65,688","1,406","8,843",153,"8,721,014","52,357","166,567,052",Asia,113,"6,529",19,0,0,394
181,Barbados,"4,694",0,48,0,"4,459",0,187,0,"16,311",167,"251,310","873,277","287,778",North America,61,"5,995",1,0,0,650
53,Belarus,"472,852","+1,357","3,712",+11,"466,332","+1,305","2,808",0,"50,060",393,"7,700,372","815,220","9,445,760",Europe,20,"2,545",1,144,1,297
29,Belgium,"1,170,213","+1,611","25,342",+1,"1,088,145",0,"56,726",173,"100,470","2,176","18,398,571","1,579,629","11,647,400",Europe,10,460,1,138,0.09,"4,870"
148,Belize,"15,683",0,355,0,"14,355",0,973,3,"38,640",875,"211,942","522,185","405,875",North America,26,"1,143",2,0,0,"2,397"
158,Benin,"12,492",0,127,0,"8,572",0,"3,793",5,"1,001",10,"604,310","48,401","12,485,390",Africa,999,"98,310",21,0,0,304
188,Bermuda,"2,792",0,33,0,"2,618",0,141,1,"45,022",532,"446,240","7,195,794","62,014",North America,22,"1,879",0,0,0,"2,274"
190,Bhutan,"2,591",0,3,0,"2,555",0,33,0,"3,316",4,"798,573","1,022,070","781,329",Asia,302,"260,443",1,0,0,42
52,Bolivia,"487,721",+590,"18,330",+17,"429,139",+705,"40,252",220,"41,140","1,546","2,238,240","188,800","11,855,114",South America,24,647,5,50,1,"3,395"
85,Bosnia and Herzegovina,"210,442",0,"9,750",0,"192,218",0,"8,474",0,"64,604","2,993","1,123,005","344,754","3,257,409",Europe,15,334,3,0,0,"2,601"
94,Botswana,"150,842",0,"2,171",0,"140,350",0,"8,321",1,"62,698",902,"1,616,148","671,756","2,405,854",Africa,16,"1,108",1,0,0,"3,459"
3,Brazil,"20,615,008",0,"575,829",0,"19,530,843",0,"508,336","8,318","96,202","2,687","56,580,445","264,038","214,289,417",South America,10,372,4,0,0,"2,372"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,305","1,215","77,252","2,536,095","30,461",North America,12,823,0,0,0,"1,018"
194,Brunei,"2,159",+176,6,+1,537,+69,"1,616",30,"4,882",14,"212,956","481,504","442,273",Asia,205,"73,712",2,398,2,"3,654"
57,Bulgaria,"445,097",0,"18,565",0,"402,718",0,"23,814",248,"64,615","2,695","4,068,361","590,608","6,888,431",Europe,15,371,2,0,0,"3,457"
156,Burkina Faso,"13,737",+12,171,0,"13,477",+10,89,0,637,8,"210,136","9,748","21,556,888",Africa,"1,569","126,064",103,0.6,0,4
161,Burundi,"11,381",+48,38,0,773,0,"10,570",0,926,3,"345,742","28,122","12,294,415",Africa,"1,080","323,537",36,4,0,860
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,227","4,925,726",Africa,437,"49,755",82,0,0,875
131,Cabo Verde,"34,825",0,306,0,"33,871",0,648,23,"61,867",544,"205,858","365,712","562,897",Africa,16,"1,840",3,0,0,"1,151"
108,Cambodia,"90,535",+428,"1,835",+14,"86,702",+572,"1,998",0,"5,331",108,"2,068,136","121,773","16,983,562",Asia,188,"9,255",8,25,0.8,118
110,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,020",49,"1,751,774","64,168","27,299,777",Africa,331,"20,403",16,0,0,25
26,Canada,"1,476,152",0,"26,849",0,"1,424,635",0,"24,668",274,"38,723",704,"40,004,893","1,049,421","38,120,933",North America,26,"1,420",1,0,0,647
195,Caribbean Netherlands,"1,779",0,17,0,"1,721",0,41,0,"67,127",641,"20,707","781,337","26,502",North America,15,"1,559",1,0,0,"1,547"
203,Cayman Islands,668,0,2,0,653,0,13,0,"10,029",30,"124,962","1,876,165","66,605",North America,100,"33,303",1,0,0,195
