#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,070",+16,"1,397",+8,"28,440",+80,"8,233",31,975,36,"101,377","2,596","39,055,070",Asia,"1,026","27,956",385
0,Africa,"1,207,623","+7,662","28,334",+283,"934,192","+8,972","245,097","1,258",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,759",+154,259,+5,"4,530",+117,"3,970",19,"3,044",90,"53,475","18,585","2,877,308",Europe,328,"11,109",54
55,Algeria,"42,228",+370,"1,456",+10,"29,587",+218,"11,185",41,960,33,0,0,"43,967,239",Africa,"1,041","30,197",0
155,Andorra,"1,060",0,53,0,877,0,130,1,"13,716",686,"137,457","1,778,596","77,284",Europe,73,"1,458",1
132,Angola,"2,283",+61,102,+2,977,+100,"1,204",24,69,3,"64,747","1,961","33,009,623",Africa,"14,459","323,624",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,103","98,052",North America,"1,043","32,684",55
12,Argentina,"359,638","+8,771","7,563",+197,"263,202","+6,413","88,873","1,990","7,946",167,"1,127,098","24,904","45,258,393",South America,126,"5,984",40
54,Armenia,"42,936",+111,858,+4,"36,475",+426,"5,603",0,"14,485",289,"196,873","66,419","2,964,098",Asia,69,"3,455",15
142,Aruba,"1,670",+42,8,+1,565,+104,"1,097",7,"15,632",75,"19,604","183,498","106,835",North America,64,"13,354",5
0,Asia,"6,475,689","+91,823","133,307","+1,592","5,161,245","+87,873","1,181,137","18,929",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,053",+137,525,+8,"19,603",0,"4,925",42,981,21,"5,789,846","226,660","25,544,218",Australia/Oceania,"1,020","48,656",4
67,Austria,"25,706",+211,733,0,"21,888",+231,"3,085",23,"2,852",81,"1,110,089","123,148","9,014,240",Europe,351,"12,298",8
60,Azerbaijan,"35,559",+133,521,+2,"33,190",+86,"1,848",0,"3,502",51,"885,279","87,194","10,152,983",Asia,286,"19,487",11
138,Bahamas,"1,798",0,46,0,634,0,"1,118",83,"4,566",117,"10,170","25,825","393,811",North America,219,"8,561",39
50,Bahrain,"50,076",+357,186,+1,"46,673",+362,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757",Asia,34,"9,192",2
15,Bangladesh,"299,628","+2,545","4,028",+45,"186,756","+3,881","108,844",0,"1,817",24,"1,470,191","8,914","164,936,512",Asia,550,"40,947",112
186,Barbados,164,+3,7,0,132,0,25,0,571,24,"15,990","55,631","287,429",North America,"1,753","41,061",18
39,Belarus,"70,727",+82,652,+6,"69,097",+172,978,0,"7,485",69,"1,480,047","156,638","9,448,840",Europe,134,"14,492",6
36,Belgium,"82,092",+156,"9,996",+4,"18,242",+17,"53,854",89,"7,079",862,"2,144,563","184,918","11,597,351",Europe,141,"1,160",5
162,Belize,730,+17,10,0,48,+3,672,8,"1,831",25,"6,768","16,976","398,687",North America,546,"39,869",59
