#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,294",+4,"2,470",+1,"49,994",0,"3,830","1,105","1,423",62,"340,347","8,602","39,566,530",Asia,703,"16,019",116
0,Africa,"4,201,467","+1,863","111,818",+24,"3,774,454",+991,"315,195","2,707",0,0,0,0,0,Africa,0,0,0
82,Albania,"123,216",0,"2,192",0,"88,349",0,"32,675",46,"42,850",762,"540,845","188,088","2,875,486",Europe,23,"1,312",5
83,Algeria,"116,657",0,"3,074",0,"81,160",0,"32,423",17,"2,626",69,"230,658","5,192","44,428,663",Africa,381,"14,453",193
135,Andorra,"11,732",0,114,0,"11,149",0,469,12,"151,662","1,474","193,595","2,502,650","77,356",Europe,7,679,0
119,Angola,"21,961",0,532,0,"20,250",0,"1,179",18,653,16,"415,664","12,368","33,607,400",Africa,"1,530","63,172",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,122",+19,28,0,784,+36,310,45,"11,388",284,"16,493","167,403","98,523",North America,88,"3,519",6
12,Argentina,"2,291,051",0,"55,235",0,"2,064,479",0,"171,337","3,508","50,353","1,214","8,605,895","189,143","45,499,515",South America,20,824,5
70,Armenia,"189,540","+1,094","3,450",+16,"170,903",+743,"15,187",0,"63,876","1,163","833,912","281,033","2,967,311",Asia,16,860,4
145,Aruba,"9,142",0,82,0,"8,401",0,659,8,"85,360",766,"122,386","1,142,737","107,099",North America,12,"1,306",1
0,Asia,"27,749,728","+70,922","422,659",+717,"25,602,212","+50,177","1,724,857","24,680",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,249",+11,909,0,"26,268",+5,"2,072",0,"1,137",35,"15,398,824","598,795","25,716,344",Australia/Oceania,879,"28,291",2
37,Austria,"533,786","+3,498","9,231",+31,"488,964","+2,876","35,591",504,"59,020","1,021","6,568,554","726,281","9,044,089",Europe,17,980,1
53,Azerbaijan,"254,370","+1,690","3,464",+19,"235,606",+713,"15,300",0,"24,923",339,"2,826,454","276,937","10,206,114",Asia,40,"2,946",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,563",475,"73,721","186,166","395,996",North America,44,"2,106",5
79,Bahrain,"139,953",0,513,+1,"131,594",0,"7,846",47,"80,231",294,"3,499,615","2,006,230","1,744,374",Asia,12,"3,400",0
34,Bangladesh,"591,806","+3,674","8,869",+39,"533,622","+1,971","49,315",0,"3,567",53,"4,566,694","27,528","165,890,647",Asia,280,"18,705",36
171,Barbados,"3,603",0,41,0,"3,419",0,143,0,"12,526",143,"138,967","483,138","287,634",North America,80,"7,015",2
48,Belarus,"317,631","+1,213","2,211",+9,"308,216","+1,212","7,204",0,"33,622",234,"5,310,667","562,152","9,447,038",Europe,30,"4,273",2
25,Belgium,"860,731","+6,123","22,852",+36,"56,170",0,"781,709",664,"74,031","1,965","10,854,112","933,556","11,626,638",Europe,14,509,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,815",787,"96,854","240,396","402,893",North America,32,"1,271",4
151,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,397","12,353,940",Africa,"1,740","137,266",23
189,Bermuda,947,+33,12,0,722,+4,213,0,"15,247",193,"192,575","3,100,597","62,109",North America,66,"5,176",0
191,Bhutan,871,+1,1,0,867,0,3,0,"1,120",1,"586,497","754,021","777,826",Asia,893,"777,826",1
51,Bolivia,"268,711",+878,"12,143",+12,"217,103","+1,046","39,465",71,"22,793","1,030","878,679","74,531","11,789,409",South America,44,971,13
74,Bosnia and Herzegovina,"162,032",0,"6,220",0,"128,241",0,"27,571",0,"49,615","1,905","769,406","235,596","3,265,783",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,120",212,"910,730","381,661","2,386,229",Africa,62,"4,716",3
2,Brazil,"12,407,323",0,"307,326",0,"10,824,095",0,"1,275,902","8,318","58,069","1,438","28,600,000","133,853","213,666,996",South America,17,695,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,366","440,546",Asia,"2,139","146,849",4
46,Bulgaria,"325,233",0,"12,601",0,"247,451",0,"65,181",751,"47,068","1,824","2,042,578","295,602","6,909,888",Europe,21,548,3
133,Burkina Faso,"12,650",0,145,0,"12,314",0,191,0,593,7,0,0,"21,319,531",Africa,"1,685","147,031",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,410","12,147,673",Africa,"4,572","2,024,612",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,891,042",Africa,961,"76,423",127
129,Cabo Verde,"16,911",0,165,0,"16,011",0,735,23,"30,176",294,"127,143","226,877","560,406",Africa,33,"3,396",4
180,Cambodia,"2,147",+179,8,0,"1,132",+58,"1,007",0,127,0.5,"668,542","39,587","16,888,078",Asia,"7,866","2,111,010",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,486","27,026,325",Africa,567,"37,485",30
23,Canada,"956,655",0,"22,826",0,"893,469",0,"40,360",661,"25,185",601,"27,110,125","713,714","37,984,555",North America,40,"1,664",1
186,Caribbean Netherlands,"1,264",0,10,0,807,0,447,0,"47,875",379,"8,908","337,399","26,402",North America,21,"2,640",3
196,Cayman Islands,487,0,2,0,462,0,23,0,"7,347",30,"81,247","1,225,685","66,287",North America,136,"33,144",1
162,Chad,"4,480",0,158,0,"4,094",0,228,0,267,9,0,0,"16,767,947",Africa,"3,743","106,126",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,115",491,"399,901","2,284,666","175,037",Europe,43,"2,035",0
22,Chile,"969,913","+7,592","22,653",+66,"905,435","+7,460","41,825","2,514","50,421","1,178","10,966,769","570,105","19,236,410",South America,20,849,2
221,China,"90,159",+12,"4,636",0,"85,362",+14,161,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,964","310,467",9
11,Colombia,"2,367,337",0,"62,645",0,"2,255,948",0,"48,744","1,982","46,165","1,222","12,485,669","243,481","51,279,841",South America,22,819,4
169,Comoros,"3,689",0,146,0,"3,494",0,49,0,"4,177",165,0,0,"883,093",Africa,239,"6,049",0
143,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,468","5,616,857",Africa,580,"41,606",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,960",572,"792,044","154,449","5,128,187",North America,24,"1,750",6
52,Croatia,"265,901","+1,790","5,872",+18,"250,239","+1,034","9,790",121,"65,066","1,437","1,519,731","371,880","4,086,614",Europe,15,696,3
96,Cuba,"71,584",+950,414,+1,"67,697",+850,"3,473",66,"6,323",37,"2,904,058","256,507","11,321,533",North America,158,"27,347",4
152,Curaçao,"7,057",0,28,0,"5,008",0,"2,021",38,"42,877",170,"64,449","391,583","164,586",North America,23,"5,878",3
103,Cyprus,"43,971",0,248,0,"2,057",0,"41,666",53,"36,226",204,"3,064,597","2,524,794","1,213,801",Asia,28,"4,894",0
19,Czechia,"1,511,021","+7,654","25,778",+67,"1,299,930",+236,"185,313","1,845","140,906","2,404","11,871,542","1,107,051","10,723,575",Europe,7,416,1
116,DRC,"27,887",+93,734,+8,"25,398",+43,"1,755",0,305,8,0,0,"91,535,918",Africa,"3,282","124,708",0
60,Denmark,"227,049",+416,"2,413",+2,"216,126",+530,"8,510",41,"39,098",416,"24,221,502","4,170,961","5,807,176",Europe,26,"2,407",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,249",+80,66,0,"6,250",+15,933,0,"7,260",66,"126,763","126,954","998,498",Africa,138,"15,129",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,050","72,117",North America,448,0,5
55,Dominican Republic,"251,582",+250,"3,302",+4,"210,551",+155,"37,729",139,"23,023",302,"1,298,220","118,802","10,927,552",North America,43,"3,309",8
47,Ecuador,"321,451",0,"16,632",0,"271,847",0,"32,972",521,"18,020",932,"1,123,272","62,968","17,838,744",South America,55,"1,073",16
67,Egypt,"198,681",0,"11,804",0,"152,198",0,"34,679",90,"1,915",114,"2,506,788","24,164","103,741,837",Africa,522,"8,789",41
98,El Salvador,"63,766",0,"1,998",+2,"61,009",0,759,35,"9,795",307,"827,129","127,051","6,510,216",North America,102,"3,258",8
153,Equatorial Guinea,"6,902",+51,102,0,"6,486",+151,314,10,"4,805",71,"109,065","75,931","1,436,370",Africa,208,"14,082",13
172,Eritrea,"3,208",0,9,0,"2,970",0,229,0,896,3,"23,693","6,614","3,582,295",Africa,"1,117","398,033",151
84,Estonia,"102,738","+1,151",860,+13,"76,631","+4,606","25,247",69,"77,410",648,"1,124,499","847,277","1,327,191",Europe,13,"1,543",1
127,Eswatini,"17,312",0,666,0,"16,313",0,333,6,"14,810",570,"169,857","145,306","1,168,957",Africa,68,"1,755",7
68,Ethiopia,"196,621",0,"2,769",0,"152,508",0,"41,344",769,"1,680",24,"2,316,739","19,795","117,034,261",Africa,595,"42,266",51
0,Europe,"38,765,681","+122,297","899,416","+1,951","27,384,138","+83,379","10,482,127","30,236",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,609","901,206",Australia/Oceania,"13,451","450,603",25
95,Finland,"75,545",+791,817,0,"46,000",0,"28,728",59,"13,619",147,"3,896,942","702,526","5,547,044",Europe,73,"6,790",1
5,France,"4,465,956",0,"94,275",0,"288,062",0,"4,083,619","4,766","68,308","1,442","61,991,132","948,172","65,379,596",Europe,15,693,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,608",292,"158,139","519,668","304,308",South America,18,"3,419",2
123,French Polynesia,"18,607",0,141,0,"4,842",0,"13,624",2,"65,959",500,"26,355","93,425","282,099",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,013","2,263,944",Africa,123,"20,770",4
157,Gambia,"5,365",0,163,0,"4,990",0,212,3,"2,176",66,"54,292","22,017","2,465,957",Africa,460,"15,129",45
49,Georgia,"279,936",+490,"3,746",+8,"271,804",+219,"4,386",0,"70,273",940,"3,286,868","825,114","3,983,534",Asia,14,"1,063",1
10,Germany,"2,757,899","+3,897","76,312",+9,"2,477,500","+9,900","204,087","3,209","32,840",909,"48,979,281","583,221","83,980,634",Europe,30,"1,100",2
90,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"981,024","31,099","31,545,457",Africa,349,"42,629",32
163,Gibraltar,"4,273",0,94,0,"4,166",+5,13,1,"126,855","2,791","210,644","6,253,533","33,684",Europe,8,358,0
54,Greece,"252,590","+3,132","7,826",+72,"214,527","+1,134","30,237",707,"24,321",754,"6,376,947","614,021","10,385,560",Europe,41,"1,327",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,622","56,842",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,469","112,906",North America,728,"112,906",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"192,133",0,"6,775",0,"174,343",0,"11,015",5,"10,582",373,"1,034,968","57,000","18,157,269",North America,95,"2,680",18
121,Guinea,"19,403",0,116,0,"16,270",0,"3,017",24,"1,449",9,"173,934","12,988","13,391,527",Africa,690,"115,444",77
170,Guinea-Bissau,"3,615",0,61,0,"2,921",0,633,16,"1,806",30,"57,818","28,882","2,001,842",Africa,554,"32,817",35
141,Guyana,"10,007",0,225,0,"8,801",0,981,11,"12,678",285,"86,516","109,606","789,337",South America,79,"3,508",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,198",North America,903,"45,833",212
71,Honduras,"186,337",+853,"4,536",+9,"71,027",+600,"110,774",464,"18,597",453,"505,898","50,491","10,019,634",North America,54,"2,209",20
136,Hong Kong,"11,446",+6,205,0,"11,040",+17,201,10,"1,518",27,"9,296,529","1,232,708","7,541,547",Asia,659,"36,788",1
32,Hungary,"624,779","+10,167","19,752",+253,"393,999","+1,685","211,028","1,512","64,796","2,048","4,486,163","465,259","9,642,302",Europe,15,488,2
156,Iceland,"6,163",0,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,411","342,867",Europe,56,"11,823",1
3,India,"11,924,964","+16,591","161,339",+64,"11,302,427","+9,578","461,198","8,944","8,579",116,"239,769,553","172,504","1,389,938,347",Asia,117,"8,615",6
20,Indonesia,"1,492,002","+4,461","40,364",+198,"1,327,121","+4,243","124,517",0,"5,413",146,"12,490,348","45,314","275,640,645",Asia,185,"6,829",22
15,Iran,"1,846,923","+8,120","62,308",+85,"1,585,114","+7,706","199,501","3,921","21,785",735,"12,550,000","148,032","84,779,068",Asia,46,"1,361",7
27,Iraq,"827,157","+5,062","14,177",+20,"741,115","+4,368","71,865",493,"20,234",347,"7,871,105","192,544","40,879,544",Asia,49,"2,884",5
