#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,359",+56,"7,309",+1,"140,581",+32,"9,469","1,124","3,918",182,"793,150","19,746","40,166,836",Asia,255,"5,496",51,1,0.02,236
0,Africa,"8,746,981","+11,992","223,807",+141,"8,132,997","+4,624","390,177","1,849",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"200,173",+228,"3,101",+5,"190,378",+594,"6,694",23,"69,665","1,079","1,395,649","485,722","2,873,348",Europe,14,927,2,79,2,"2,330"
94,Algeria,"210,723",+192,"6,076",+5,"144,602",+152,"60,045",16,"4,686",135,"230,861","5,134","44,970,242",Africa,213,"7,401",195,4,0.1,"1,335"
159,Andorra,"17,426",+241,131,0,"16,029",+74,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440",Europe,4,591,0,"3,112",0,"16,348"
119,Angola,"65,183",+15,"1,735",+2,"63,257",+43,191,3,"1,900",51,"1,179,270","34,372","34,309,017",Africa,526,"19,775",29,0.4,0.06,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,796","1,181","17,782","179,478","99,076",North America,24,847,6,0,0,61
10,Argentina,"5,332,629","+1,881","116,597",+8,"5,194,780","+1,089","21,252",632,"116,477","2,547","26,260,861","573,600","45,782,522",South America,9,393,2,41,0.2,464
81,Armenia,"339,020",+502,"7,610",+43,"317,765",+590,"13,645",0,"114,107","2,561","2,373,959","799,021","2,971,083",Asia,9,390,1,169,14,"4,593"
164,Aruba,"16,372",+18,174,0,"16,014",+20,184,13,"152,428","1,620","177,885","1,656,162","107,408",North America,7,617,1,168,0,"1,713"
0,Asia,"82,213,317","+88,993","1,215,256","+1,349","79,494,640","+80,330","1,503,421","30,865",0,0,0,0,0,Asia,0,0,0,0,0,0
93,Australia,"211,654","+1,415","2,011",+5,"192,746",0,"16,897",71,"8,166",78,"48,067,879","1,854,587","25,918,370",Australia/Oceania,122,"12,888",1,55,0.2,652
37,Austria,"1,170,362","+10,367","12,553",+61,"1,022,661","+14,752","135,148",649,"128,907","1,383","111,071,336","12,233,708","9,079,123",Europe,8,723,0,"1,142",7,"14,886"
56,Azerbaijan,"590,113","+1,795","7,884",+28,"556,716","+1,967","25,513",0,"57,468",768,"5,551,849","540,669","10,268,474",Asia,17,"1,302",2,175,3,"2,485"
149,Bahamas,"22,802",+11,677,+6,"21,614",+5,511,4,"57,211","1,699","169,024","424,087","398,560",North America,17,589,2,28,15,"1,282"
83,Bahrain,"277,721",+31,"1,394",0,"275,999",+46,328,2,"155,586",781,"7,421,582","4,157,737","1,785,005",Asia,6,"1,280",0,17,0,184
31,Bangladesh,"1,576,566",+282,"27,983",+2,"1,541,348",+383,"7,235","1,382","9,440",168,"10,907,602","65,311","167,010,523",Asia,106,"5,968",15,2,0.01,43
144,Barbados,"25,429",+113,231,+2,"22,313",+284,"2,885",0,"88,334",802,"437,308","1,519,100","287,873",North America,11,"1,246",1,393,7,"10,022"
53,Belarus,"656,510","+1,792","5,098",+17,"643,786","+2,216","7,626",0,"69,509",540,"10,425,536","1,103,824","9,444,922",Europe,14,"1,853",1,190,2,807
28,Belgium,"1,766,035","+16,566","27,015",+49,"1,340,916","+7,106","398,104",760,"151,448","2,317","24,726,131","2,120,410","11,661,012",Europe,7,432,0,"1,421",4,"34,140"
141,Belize,"30,431",0,578,0,"28,768",0,"1,085",10,"74,617","1,417","349,397","856,722","407,830",North America,13,706,1,0,0,"2,660"
146,Benin,"24,863",+13,161,0,"24,546",0,156,5,"1,978",13,"604,310","48,070","12,571,573",Africa,506,"78,084",21,1,0,12
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,782","1,711","646,478","10,435,143","61,952",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,244,143","1,587,674","783,626",Asia,297,"261,209",1,0,0,18
61,Bolivia,"538,647","+1,088","19,188",+17,"493,941","+1,020","25,518",220,"45,271","1,613","2,593,083","217,939","11,898,193",South America,22,620,5,91,1,"2,145"
84,Bosnia and Herzegovina,"275,965",+900,"12,628",+42,"192,218",0,"71,119",0,"84,862","3,883","1,401,319","430,921","3,251,918",Europe,12,258,2,277,13,"21,870"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,649","1,000","1,869,359","772,871","2,418,722",Africa,12,"1,000",1,0,0,249
