#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,218",+28,"7,308",0,"140,464",+13,"9,446","1,124","3,915",182,"790,352","19,681","40,157,231",Asia,255,"5,495",51,0.7,0,235
0,Africa,"8,713,423",+788,"223,291",+8,"8,112,095","+2,723","378,037","1,855",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,137",0,"3,085",0,"188,593",0,"7,459",23,"69,304","1,074","1,388,238","483,137","2,873,382",Europe,14,931,2,0,0,"2,596"
94,Algeria,"209,980",0,"6,052",0,"144,029",0,"59,899",21,"4,670",135,"230,861","5,135","44,961,577",Africa,214,"7,429",195,0,0,"1,332"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,139",0,"1,733",0,"63,192",0,214,3,"1,899",51,"1,179,270","34,383","34,297,791",Africa,527,"19,791",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,800","1,181","17,782","179,495","99,067",North America,24,847,6,0,0,242
10,Argentina,"5,325,560",0,"116,517",0,"5,189,507",0,"19,536",593,"116,335","2,545","26,111,525","570,395","45,777,993",South America,9,393,2,0,0,427
81,Armenia,"337,931",+409,"7,514",+29,"315,126","+1,106","15,291",0,"113,742","2,529","2,356,046","793,008","2,971,023",Asia,9,395,1,138,10,"5,147"
164,Aruba,"16,312",0,174,0,"15,955",0,183,11,"151,877","1,620","177,885","1,656,239","107,403",North America,7,617,1,0,0,"1,704"
0,Asia,"81,909,432","+34,923","1,210,851",+643,"79,182,776","+39,816","1,515,805","29,788",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"208,004","+1,256","1,994",+4,"190,566",0,"15,444",73,"8,026",77,"47,498,541","1,832,849","25,915,138",Australia/Oceania,125,"12,997",1,48,0.2,596
37,Austria,"1,143,283","+10,478","12,388",+39,"982,292","+14,107","148,603",620,"125,932","1,365","109,825,145","12,097,195","9,078,563",Europe,8,733,0,"1,154",4,"16,369"
56,Azerbaijan,"584,121",0,"7,789",0,"549,333",0,"26,999",0,"56,890",759,"5,509,701","536,617","10,267,477",Asia,18,"1,318",2,0,0,"2,630"
149,Bahamas,"22,734",0,671,0,"21,604",0,459,4,"57,046","1,684","167,558","420,452","398,519",North America,18,594,2,0,0,"1,152"
83,Bahrain,"277,552",0,"1,394",0,"275,889",0,269,2,"155,548",781,"7,349,180","4,118,676","1,784,355",Asia,6,"1,280",0,0,0,151
31,Bangladesh,"1,575,784",+205,"27,978",+3,"1,540,317",+299,"7,489","1,362","9,436",168,"10,852,058","64,985","166,992,605",Asia,106,"5,969",15,1,0.02,45
145,Barbados,"24,923",0,223,0,"20,797",0,"3,903",0,"86,578",775,"433,518","1,505,956","287,869",North America,12,"1,291",1,0,0,"13,558"
53,Belarus,"651,839","+1,671","5,054",+13,"638,844","+2,191","7,941",0,"69,015",535,"10,366,695","1,097,591","9,444,956",Europe,14,"1,869",1,177,1,841
30,Belgium,"1,701,633",0,"26,840",0,"1,307,154",0,"367,639",669,"145,932","2,302","24,287,332","2,082,879","11,660,462",Europe,7,434,0,0,0,"31,529"
141,Belize,"30,165",0,570,0,"28,421",0,"1,174",10,"73,979","1,398","345,261","846,745","407,751",North America,14,715,1,0,0,"2,879"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,083","12,568,091",Africa,506,"78,063",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,486","1,711","639,674","10,324,816","61,955",North America,11,584,0,0,0,339
203,Bhutan,"2,636",0,3,0,"2,620",0,13,0,"3,364",4,"1,239,008","1,581,307","783,534",Asia,297,"261,178",1,0,0,17
61,Bolivia,"535,115",0,"19,137",0,"490,521",0,"25,457",220,"44,981","1,609","2,578,215","216,721","11,896,452",South America,22,622,5,0,0,"2,140"
84,Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218",0,"68,124",0,"83,883","3,830","1,385,921","426,157","3,252,140",Europe,12,261,2,0,0,"20,947"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,601",999,"1,859,485","768,954","2,418,202",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,076,863",0,"614,236",0,"21,288,281",0,"174,346","8,318","102,836","2,861","63,776,166","297,074","214,681,007",South America,10,350,3,0,0,812
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,614","1,245","82,570","2,705,971","30,514",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,992",0,97,0,"14,367",0,528,4,"33,815",219,"607,880","1,371,075","443,360",Asia,30,"4,571",1,0,0,"1,191"
50,Bulgaria,"688,628",0,"28,043",0,"555,443",0,"105,142",783,"100,165","4,079","6,498,924","945,307","6,874,932",Europe,10,245,1,0,0,"15,294"
165,Burkina Faso,"15,711",0,281,0,"15,211",0,219,0,724,13,"230,176","10,604","21,706,218",Africa,"1,382","77,246",94,0,0,10
153,Burundi,"20,386",0,38,0,773,0,"19,575",0,"1,646",3,"345,742","27,912","12,386,736",Africa,608,"325,967",36,0,0,"1,580"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,173","4,947,547",Africa,423,"48,986",82,0,0,960
136,Cabo Verde,"38,358",0,349,0,"37,937",0,72,23,"67,955",618,"211,166","374,101","564,463",Africa,15,"1,617",3,0,0,128
109,Cambodia,"120,087",+23,"2,931",+4,"116,466",+20,690,0,"7,046",172,"2,713,661","159,218","17,043,634",Asia,142,"5,815",6,1,0.2,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,766","27,471,816",Africa,257,"15,339",16,0,0,83
26,Canada,"1,784,354",0,"29,628",0,"1,728,330",0,"26,396",480,"46,703",775,"48,485,587","1,269,033","38,206,733",North America,21,"1,290",1,0,0,691
200,Caribbean Netherlands,"2,869",0,22,0,"2,623",0,224,0,"107,999",828,"30,126","1,134,049","26,565",North America,9,"1,208",1,0,0,"8,432"
181,Cayman Islands,"6,738",0,4,0,"2,550",0,"4,184",25,"100,861",60,"202,426","3,030,103","66,805",North America,10,"16,701",0,0,0,"62,630"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,667","17,086,032",Africa,"3,347","97,634",115,0,0,3
158,Channel Islands,"17,326",0,103,0,"15,135",0,"2,088",0,"98,380",585,"1,067,673","6,062,432","176,113",Europe,10,"1,710",0,0,0,"11,856"
28,Chile,"1,757,077",0,"38,282",0,"1,650,172",0,"68,623",674,"90,821","1,979","25,412,845","1,313,558","19,346,576",South America,11,505,1,0,0,"3,547"
224,China,"98,631",+23,"4,636",0,"93,210",+47,785,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,593","310,467",9,0.02,0,0.5
12,Colombia,"5,063,177",0,"128,394",0,"4,903,231",0,"31,552",342,"98,040","2,486","27,975,654","541,700","51,644,152",South America,10,402,2,0,0,611
193,Comoros,"4,489",0,150,0,"4,273",0,66,0,"5,012",167,0,0,"895,570",Africa,200,"5,970",0,0,0,74
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,970","5,708,419",Africa,303,"16,357",30,0,0,"1,063"
57,Costa Rica,"566,560",0,"7,287",0,"543,875",0,"15,398",92,"109,811","1,412","2,715,029","526,227","5,159,422",North America,9,708,2,0,0,"2,984"
