#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,498",+283,"1,774",+11,"36,788",+57,"7,936",93,"1,184",45,"149,100","3,795","39,287,988",Asia,845,"22,147",264
0,Africa,"2,187,135","+10,199","52,078",+259,"1,852,972","+11,912","282,085","2,615",0,0,0,0,0,Africa,0,0,0
89,Albania,"38,182",+557,810,+12,"18,849",+368,"18,523",27,"13,274",282,"186,045","64,678","2,876,478",Europe,75,"3,551",15
73,Algeria,"83,199",+978,"2,431",+21,"53,809",+605,"26,959",46,"1,883",55,0,0,"44,177,371",Africa,531,"18,173",0
129,Andorra,"6,745",+33,76,0,"5,873",+79,796,20,"87,238",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
106,Angola,"15,139",+36,348,+2,"7,851",+88,"6,940",16,455,10,"171,247","5,145","33,281,850",Africa,"2,198","95,638",194
215,Anguilla,6,+2,0,0,3,0,3,0,398,0,"2,651","176,041","15,059",North America,"2,510",0,6
196,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,679","47,616","98,266",North America,697,"24,567",21
9,Argentina,"1,424,533","+5,726","38,730",+257,"1,257,227","+7,384","128,576","4,062","31,399",854,"3,892,522","85,798","45,368,199",South America,32,"1,171",12
53,Armenia,"135,124",+356,"2,164",+22,"108,442","+1,078","24,518",0,"45,564",730,"510,127","172,017","2,965,561",Asia,22,"1,370",6
147,Aruba,"4,845",+7,45,0,"4,692",+13,108,4,"45,299",421,"50,129","468,692","106,955",North America,22,"2,377",2
0,Asia,"16,753,621","+116,540","291,761","+1,592","14,893,185","+99,060","1,568,675","27,142",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,902",+9,908,+1,"25,595",+6,"1,399",0,"1,089",35,"9,999,897","390,276","25,622,604",Australia/Oceania,918,"28,219",3
35,Austria,"282,456","+2,748","3,184",+79,"221,692","+4,694","57,580",701,"31,287",353,"3,098,318","343,196","9,027,833",Europe,32,"2,835",3
59,Azerbaijan,"121,176","+2,981","1,392",+31,"74,902","+1,226","44,882",0,"11,907",137,"1,728,577","169,848","10,177,178",Asia,84,"7,311",6
128,Bahamas,"7,517",0,163,0,"5,867",0,"1,487",1,"19,040",413,"43,223","109,479","394,806",North America,53,"2,422",9
70,Bahrain,"86,956",+169,341,0,"85,141",+164,"1,474",14,"50,394",198,"2,053,974","1,190,350","1,725,521",Asia,20,"5,060",1
26,Bangladesh,"464,932","+2,525","6,644",+35,"380,711","+2,539","77,577",0,"2,811",40,"2,772,701","16,767","165,371,024",Asia,356,"24,890",60
188,Barbados,276,+1,7,0,250,0,19,0,960,24,"47,036","163,591","287,522",North America,"1,042","41,075",6
51,Belarus,"136,647","+1,639","1,158",+7,"114,341",+966,"21,148",0,"14,463",123,"3,269,576","346,059","9,448,019",Europe,69,"8,159",3
19,Belgium,"576,599","+2,151","16,547",+86,"37,383",+145,"522,669",906,"49,661","1,425","5,896,314","507,835","11,610,688",Europe,20,702,2
138,Belize,"5,743",+96,147,+3,"3,131",+59,"2,465",7,"14,336",367,"30,542","76,240","400,602",North America,70,"2,725",13
153,Benin,"3,015",+41,43,0,"2,839",+20,133,0,246,4,"336,377","27,453","12,252,958",Africa,"4,064","284,953",36
