#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,142",+109,"7,025",+4,"106,210",+293,"38,907","1,124","3,813",176,"744,706","18,662","39,905,102",Asia,262,"5,680",54,3,0.1,975
0,Africa,"7,326,088","+24,105","183,869",+526,"6,426,970","+28,712","715,249","4,848",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,947",+397,"2,464",+1,"130,673",+39,"2,810",3,"47,298",857,"964,404","335,529","2,874,280",Europe,21,"1,167",3,138,0.3,978
87,Algeria,"187,258",+603,"4,794",+28,"126,026",+643,"56,438",31,"4,186",107,"230,861","5,161","44,734,114",Africa,239,"9,331",194,13,0.6,"1,262"
148,Andorra,"14,924",0,129,0,"14,596",0,199,5,"192,809","1,667","193,595","2,501,130","77,403",Europe,5,600,0,0,0,"2,571"
119,Angola,"44,534",0,"1,086",0,"41,392",0,"2,056",8,"1,310",32,"821,071","24,147","34,003,112",Africa,764,"31,310",41,0,0,60
208,Anguilla,127,0,0,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,378",0,43,0,"1,260",0,75,4,"13,942",435,"17,409","176,142","98,835",North America,72,"2,298",6,0,0,759
8,Argentina,"5,080,908",0,"108,936",0,"4,736,632",0,"235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131",South America,9,419,2,0,0,"5,154"
81,Armenia,"234,558",+331,"4,695",+10,"222,613",+216,"7,250",0,"78,991","1,581","1,434,732","483,166","2,969,439",Asia,13,632,2,111,3,"2,442"
155,Aruba,"13,279",0,116,0,"12,012",0,"1,151",14,"123,787","1,081","177,885","1,658,246","107,273",North America,8,925,1,0,0,"10,730"
0,Asia,"66,028,241","+248,742","965,852","+4,544","61,423,471","+233,467","3,638,918","40,428",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"39,103",+445,957,+4,"31,011",0,"7,135",67,"1,514",37,"27,773,890","1,075,245","25,830,287",Australia/Oceania,661,"26,991",1,17,0.2,276
44,Austria,"668,732",+891,"10,756",+2,"649,417",+451,"8,559",55,"73,780","1,187","71,577,449","7,897,027","9,063,848",Europe,14,843,0,98,0.2,944
62,Azerbaijan,"368,002","+2,993","5,153",+15,"338,925",+646,"23,924",0,"35,933",503,"4,210,440","411,124","10,241,285",Asia,28,"1,987",2,292,1,"2,336"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,612",783,"125,369","315,440","397,442",North America,25,"1,278",3,0,0,"6,944"
78,Bahrain,"270,816",0,"1,384",0,"268,299",0,"1,133",4,"153,238",783,"5,660,278","3,202,801","1,767,290",Asia,7,"1,277",0,0,0,641
26,Bangladesh,"1,418,902","+6,684","24,175",+187,"1,292,698","+11,371","102,029","1,456","8,521",145,"8,408,521","50,495","166,522,257",Asia,117,"6,888",20,40,1,613
181,Barbados,"4,525",0,48,0,"4,354",0,123,0,"15,724",167,"237,445","825,124","287,769",North America,64,"5,995",1,0,0,427
53,Belarus,"461,303","+1,305","3,604",+11,"455,521","+1,418","2,178",0,"48,837",382,"7,542,035","798,450","9,445,845",Europe,20,"2,621",1,138,1,231
28,Belgium,"1,149,869",0,"25,287",0,"1,071,747",0,"52,835",132,"98,735","2,171","17,901,281","1,537,115","11,646,025",Europe,10,461,1,0,0,"4,537"
149,Belize,"14,847",0,344,0,"13,863",0,640,6,"36,598",848,"198,262","488,718","405,678",North America,27,"1,179",2,0,0,"1,578"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,435","12,476,685",Africa,"1,376","110,413",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,045","62,020",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,571",+1,3,0,"2,531",+4,37,0,"3,292",4,"798,573","1,022,374","781,097",Asia,304,"260,366",1,1,0,47
51,Bolivia,"481,631",0,"18,152",0,"420,592",0,"42,887",200,"40,641","1,532","2,176,124","183,627","11,850,763",South America,25,653,5,0,0,"3,619"
85,Bosnia and Herzegovina,"207,076",0,"9,701",0,"192,034",0,"5,341",0,"63,560","2,978","1,097,265","336,795","3,257,963",Europe,16,336,3,0,0,"1,639"
98,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,875",821,"1,563,934","650,405","2,404,555",Africa,18,"1,219",2,0,0,"5,322"
3,Brazil,"20,350,142",0,"568,833",0,"19,195,514",0,"585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197",South America,11,377,4,0,0,"2,734"
191,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,793","1,215","76,511","2,512,182","30,456",North America,12,823,0,0,0,"1,510"
200,Brunei,723,+83,3,0,330,0,390,0,"1,635",7,"172,508","390,149","442,159",Asia,612,"147,386",3,188,0,882
