#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"148,933",0,"6,836",0,"100,896",0,"41,201","1,124","3,735",171,"715,311","17,937","39,878,689",Asia,268,"5,834",56,0,0,"1,033"
0,Africa,"6,870,291",+196,"173,262",+4,"6,000,496",+105,"696,533","4,395",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,211",0,"2,457",0,"130,291",0,463,3,"46,344",855,"916,777","318,948","2,874,374",Europe,22,"1,170",3,0,0,161
87,Algeria,"175,229",0,"4,370",0,"117,557",0,"53,302",29,"3,919",98,"230,861","5,163","44,710,284",Africa,255,"10,231",194,0,0,"1,192"
148,Andorra,"14,766",0,128,0,"14,348",0,290,0,"190,775","1,654","193,595","2,501,227","77,400",Europe,5,605,0,0,0,"3,747"
119,Angola,"43,070",0,"1,022",0,"39,389",0,"2,659",8,"1,268",30,"681,443","20,059","33,972,241",Africa,789,"33,241",50,0,0,78
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,311",+8,43,0,"1,239",+4,29,4,"13,268",435,"17,409","176,185","98,811",North America,75,"2,298",6,81,0,293
8,Argentina,"4,961,880",0,"106,447",0,"4,606,026",0,"249,407","3,767","108,702","2,332","19,653,400","430,555","45,646,678",South America,9,429,2,0,0,"5,464"
80,Armenia,"230,993",+280,"4,625",+4,"220,438",+149,"5,930",0,"77,794","1,558","1,364,854","459,659","2,969,273",Asia,13,642,2,94,1,"1,997"
156,Aruba,"11,877",0,111,0,"11,220",0,546,14,"110,732","1,035","177,885","1,658,462","107,259",North America,9,966,1,0,0,"5,090"
0,Asia,"62,838,661","+47,882","910,127",+442,"58,655,534","+37,139","3,273,000","35,268",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"35,086",+253,927,+2,"30,397",0,"3,762",59,"1,359",36,"25,705,055","995,494","25,821,398",Australia/Oceania,736,"27,855",1,10,0.08,146
42,Austria,"660,262",0,"10,742",0,"644,038",0,"5,482",33,"72,858","1,185","67,488,430","7,447,158","9,062,307",Europe,14,844,0,0,0,605
63,Azerbaijan,"345,882",0,"5,034",0,"333,492",0,"7,356",0,"33,782",492,"4,060,235","396,564","10,238,541",Asia,30,"2,034",3,0,0,718
147,Bahamas,"15,011",0,291,0,"12,619",0,"2,101",14,"37,780",732,"120,823","304,088","397,329",North America,26,"1,365",3,0,0,"5,288"
76,Bahrain,"269,495",0,"1,384",0,"267,096",0,"1,015",5,"152,645",784,"5,493,897","3,111,804","1,765,502",Asia,7,"1,276",0,0,0,575
26,Bangladesh,"1,296,093",0,"21,397",0,"1,125,045",0,"149,651","1,381","7,786",129,"7,899,169","47,450","166,472,982",Asia,128,"7,780",21,0,0,899
180,Barbados,"4,422",0,48,0,"4,251",0,123,0,"15,367",167,"221,564","769,966","287,758",North America,65,"5,995",1,0,0,427
52,Belarus,"448,335",0,"3,483",0,"442,380",0,"2,472",0,"47,463",369,"7,330,744","776,074","9,445,938",Europe,21,"2,712",1,0,0,262
28,Belgium,"1,130,758","+1,740","25,251",+4,"1,059,896",0,"45,611",97,"97,107","2,168","17,406,659","1,494,838","11,644,512",Europe,10,461,1,149,0.3,"3,917"
150,Belize,"14,284",0,338,0,"13,514",0,432,4,"35,229",834,"185,987","458,705","405,461",North America,28,"1,200",2,0,0,"1,065"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,472","12,467,109",Africa,"1,485","115,436",21,0,0,12
187,Bermuda,"2,589",0,33,0,"2,503",0,53,0,"41,740",532,"394,167","6,354,765","62,027",North America,24,"1,880",0,0,0,854
189,Bhutan,"2,532",0,2,0,"2,400",0,130,0,"3,243",3,"798,573","1,022,708","780,842",Asia,308,"390,421",1,0,0,166
50,Bolivia,"475,265",+727,"17,882",+23,"410,833","+1,065","46,550",200,"40,120","1,510","2,086,139","176,105","11,845,977",South America,25,662,6,61,2,"3,930"
82,Bosnia and Herzegovina,"205,825",0,"9,689",0,"189,697",0,"6,439",0,"63,164","2,973","1,077,957","330,806","3,258,573",Europe,16,336,3,0,0,"1,976"
