#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,341",+44,"1,462",0,"32,852",+10,"5,027",93,"1,005",37,"111,937","2,859","39,148,717",Asia,995,"26,778",350
0,Africa,"1,516,188","+1,344","36,444",+45,"1,253,416",+60,"226,328","1,650",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,117",0,392,0,"8,536",0,"5,189",23,"4,907",136,"86,747","30,152","2,876,974",Europe,204,"7,339",33
60,Algeria,"51,995",0,"1,756",0,"36,482",0,"13,757",23,"1,180",40,0,0,"44,051,725",Africa,847,"25,086",0
152,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
120,Angola,"5,370",0,193,0,"2,436",0,"2,741",15,162,6,"85,213","2,573","33,119,075",Africa,"6,167","171,601",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,878","29,326","98,138",North America,917,"32,713",34
8,Argentina,"790,818",0,"20,795",0,"626,114",0,"143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
59,Armenia,"52,496",+571,977,+5,"44,672",+89,"6,847",0,"17,707",330,"306,965","103,540","2,964,686",Asia,56,"3,034",10
133,Aruba,"4,074",0,30,0,"3,474",0,570,12,"38,116",281,"32,551","304,545","106,884",North America,26,"3,563",3
0,Asia,"11,004,363","+26,888","200,389",+535,"9,282,884","+35,567","1,521,090","20,770",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,136",+15,894,+1,"24,866",+16,"1,376",6,"1,061",35,"7,772,438","303,899","25,575,734",Australia/Oceania,943,"28,608",3
61,Austria,"48,146",+714,813,+4,"38,629",+584,"8,704",103,"5,338",90,"1,686,373","186,965","9,019,705",Europe,187,"11,094",5
67,Azerbaijan,"40,561",0,595,0,"38,354",0,"1,612",0,"3,991",59,"1,132,327","111,420","10,162,711",Asia,251,"17,080",9
130,Bahamas,"4,409",+77,96,0,"2,375",0,"1,938",96,"11,184",244,"21,445","54,400","394,211",North America,89,"4,106",18
53,Bahrain,"72,310",0,259,+1,"66,813",0,"5,238",55,"42,136",151,"1,468,655","855,812","1,716,095",Asia,24,"6,626",1
16,Bangladesh,"368,690","+1,125","5,348",+23,"281,656","+1,587","81,686",0,"2,233",32,"1,989,664","12,050","165,111,213",Asia,448,"30,873",83
188,Barbados,196,0,7,0,182,0,7,0,682,24,"24,360","84,740","287,467",North America,"1,467","41,067",12
47,Belarus,"79,852",0,851,0,"75,148",0,"3,853",0,"8,451",90,"1,897,263","200,800","9,448,510",Europe,118,"11,103",5
