#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"74,026",0,"3,007",0,"57,741",0,"13,278","1,124","1,863",76,"476,558","11,996","39,727,412",Asia,537,"13,212",83,0,0,334
0,Africa,"4,895,703",+8,"131,317",0,"4,417,089",0,"347,297","2,407",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,337",0,"2,451",0,"129,473",0,413,18,"46,032",853,"724,378","251,965","2,874,913",Europe,22,"1,173",4,0,0,144
90,Algeria,"129,218",0,"3,480",0,"90,057",0,"35,681",28,"2,899",78,"230,861","5,179","44,573,806",Africa,345,"12,809",193,0,0,800
141,Andorra,"13,729",0,127,0,"13,479",0,123,12,"177,428","1,641","193,595","2,501,939","77,378",Europe,6,609,0,0,0,"1,590"
116,Angola,"34,752",0,772,0,"28,190",0,"5,790",15,"1,028",23,"578,406","17,115","33,795,434",Africa,972,"43,776",58,0,0,171
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,260",0,42,0,"1,213",0,5,0,"12,770",426,"16,700","169,249","98,671",North America,78,"2,349",6,0,0,51
9,Argentina,"3,817,139",0,"78,733",0,"3,381,337",0,"357,069","7,417","83,754","1,728","14,067,367","308,662","45,575,361",South America,12,579,3,0,0,"7,835"
74,Armenia,"222,870",+92,"4,446",+1,"213,578",+149,"4,846",0,"75,083","1,498","1,090,156","367,263","2,968,322",Asia,13,668,3,31,0.3,"1,633"
153,Aruba,"10,993",0,107,0,"10,839",0,47,14,"102,565",998,"166,025","1,549,015","107,181",North America,10,"1,002",1,0,0,439
0,Asia,"51,503,821","+21,452","691,173",+435,"47,660,722","+31,975","3,151,926","29,613",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,126",+8,910,0,"29,089",0,127,1,"1,169",35,"18,515,725","718,486","25,770,487",Australia/Oceania,855,"28,319",1,0.3,0,5
38,Austria,"645,552",+400,"10,621",+6,"630,274",+561,"4,657",141,"71,304","1,173","43,048,076","4,754,866","9,053,478",Europe,14,852,0,44,0.7,514
57,Azerbaijan,"334,132",0,"4,921",0,"325,040",0,"4,171",0,"32,685",481,"3,523,638","344,683","10,222,826",Asia,31,"2,077",3,0,0,408
148,Bahamas,"11,864",+15,230,0,"10,809",+59,825,5,"29,908",580,"97,898","246,792","396,683",North America,33,"1,725",4,38,0,"2,080"
71,Bahrain,"242,790",0,"1,009",0,"213,827",0,"27,954",326,"138,321",575,"4,658,664","2,654,112","1,755,263",Asia,7,"1,740",0,0,0,"15,926"
33,Bangladesh,"802,305",0,"12,660",0,"742,151",0,"47,494","1,138","4,828",76,"5,965,763","35,897","166,190,773",Asia,207,"13,127",28,0,0,286
175,Barbados,"4,017",0,47,0,"3,922",0,48,0,"13,963",163,"170,146","591,405","287,698",North America,72,"6,121",2,0,0,167
48,Belarus,"395,075",0,"2,861",0,"386,088",0,"6,126",0,"41,822",303,"6,343,500","671,521","9,446,471",Europe,24,"3,302",1,0,0,648
28,Belgium,"1,063,499","+1,498","24,968",+13,"968,479","+3,190","70,052",403,"91,398","2,146","14,012,693","1,204,269","11,635,850",Europe,11,466,1,129,1,"6,020"
145,Belize,"12,819",0,325,0,"12,417",0,77,2,"31,713",804,"134,232","332,080","404,216",North America,32,"1,244",3,0,0,190
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,687","12,412,266",Africa,"1,540","122,894",21,0,0,5
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,182",532,"274,684","4,425,605","62,067",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,632",0,1,0,"1,308",0,323,0,"2,094",1,"798,573","1,024,626","779,380",Asia,478,"779,380",1,0,0,414
52,Bolivia,"374,718","+3,439","14,639",+115,"297,580","+2,307","62,499",200,"31,706","1,239","1,496,678","126,638","11,818,563",South America,32,807,8,291,10,"5,288"
77,Bosnia and Herzegovina,"204,093",0,"9,270",0,"175,456",0,"19,367",0,"62,566","2,842","980,528","300,585","3,262,067",Europe,16,352,3,0,0,"5,937"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,954",354,"1,162,291","485,312","2,394,937",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,625,572",0,"465,312",0,"15,068,146",0,"1,092,114","8,318","77,710","2,175","49,548,110","231,595","213,943,170",South America,13,460,4,0,0,"5,105"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415",North America,123,"30,415",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,942","441,313",Asia,"1,809","147,104",3,0,0,23
46,Bulgaria,"418,813",0,"17,726",0,"383,765",0,"17,322",322,"60,694","2,569","2,851,207","413,196","6,900,367",Europe,16,389,2,0,0,"2,510"
143,Burkina Faso,"13,435",0,167,0,"13,256",0,12,0,627,8,"189,021","8,823","21,424,848",Africa,"1,595","128,293",113,0,0,0.6
170,Burundi,"4,803",0,6,0,773,0,"4,024",0,393,0.5,"309,390","25,333","12,212,784",Africa,"2,543","2,035,464",39,0,0,329
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,172","4,906,432",Africa,692,"50,066",90,0,0,27
121,Cabo Verde,"30,523",0,264,0,"28,804",0,"1,455",23,"54,359",470,"160,181","285,268","561,511",Africa,18,"2,127",4,0,0,"2,591"
119,Cambodia,"31,460",+750,230,+10,"24,042",+653,"7,188",0,"1,858",14,"1,167,628","68,966","16,930,445",Asia,538,"73,611",14,44,0.6,425
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,644,460","60,575","27,147,658",Africa,344,"21,292",17,0,0,136
23,Canada,"1,383,215",0,"25,566",0,"1,326,485",0,"31,164","1,122","36,357",672,"34,790,069","914,444","38,045,067",North America,28,"1,488",1,0,0,819
190,Caribbean Netherlands,"1,614",0,17,0,"1,580",0,17,0,"61,030",643,"8,550","323,300","26,446",North America,16,"1,556",3,0,0,643
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,886","66,428",North America,114,"33,214",1,0,0,166
169,Chad,"4,934",0,173,0,"4,747",0,14,0,293,10,"120,705","7,162","16,854,580",Africa,"3,416","97,425",140,0,0,0.8
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,191",491,"454,413","2,591,758","175,330",Europe,43,"2,039",0,0,0,137
22,Chile,"1,389,357",0,"29,344",0,"1,315,860",0,"44,153","3,193","72,113","1,523","14,868,570","771,735","19,266,415",South America,14,657,1,0,0,"2,292"
222,China,"91,146",+24,"4,636",0,"86,164",+15,346,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,791","310,467",9,0.02,0,0.2
12,Colombia,"3,432,422",0,"89,297",0,"3,193,406",0,"149,719","6,582","66,806","1,738","17,099,753","332,816","51,379,064",South America,15,575,3,0,0,"2,914"
176,Comoros,"3,881",0,146,0,"3,719",0,16,0,"4,378",165,0,0,"886,491",Africa,228,"6,072",0,0,0,18
150,Congo,"11,658",0,153,0,"10,591",0,914,0,"2,066",27,"148,855","26,384","5,641,795",Africa,484,"36,874",38,0,0,162
58,Costa Rica,"321,279",0,"4,074",0,"244,582",0,"72,623",531,"62,546",793,"1,193,313","232,311","5,136,694",North America,16,"1,261",4,0,0,"14,138"
54,Croatia,"356,829",+432,"8,042",+8,"346,796",+276,"1,991",81,"87,415","1,970","2,026,151","496,362","4,082,005",Europe,11,508,2,106,2,488
85,Cuba,"143,323",0,965,0,"136,339",0,"6,019",145,"12,661",85,"4,349,338","384,208","11,320,272",North America,79,"11,731",3,0,0,532
146,Curaçao,"12,273",0,122,0,"12,128",0,23,9,"74,514",741,"109,748","666,319","164,708",North America,13,"1,350",2,0,0,140
101,Cyprus,"72,515",0,360,0,"69,738",0,"2,417",27,"59,663",296,"6,722,557","5,531,111","1,215,408",Asia,17,"3,376",0,0,0,"1,989"
20,Czechia,"1,662,256",+475,"30,126",+2,"1,622,432",+51,"9,698",80,"154,957","2,808","24,925,945","2,323,621","10,727,201",Europe,6,356,0,44,0.2,904
118,DRC,"31,651",0,782,0,"27,665",0,"3,204",0,344,8,"160,485","1,744","92,036,608",Africa,"2,908","117,694",573,0,0,35
63,Denmark,"282,135",0,"2,516",0,"266,626",0,"12,993",22,"48,553",433,"56,243,424","9,678,952","5,810,900",Europe,21,"2,310",0,0,0,"2,236"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,537",0,154,0,"11,375",0,8,0,"11,524",154,"159,094","158,915","1,001,129",Africa,87,"6,501",6,0,0,8
203,Dominica,188,0,0,0,186,0,2,0,"2,606",0,"16,885","234,026","72,150",North America,384,0,4,0,0,28
62,Dominican Republic,"294,021",0,"3,634",0,"241,806",0,"48,581",410,"26,857",332,"1,556,971","142,222","10,947,451",North America,37,"3,013",7,0,0,"4,438"
45,Ecuador,"427,690",0,"20,620",0,"375,151",0,"31,919",512,"23,910","1,153","1,426,639","79,755","17,887,815",South America,42,867,13,0,0,"1,784"
66,Egypt,"263,606",0,"15,136",0,"192,823",0,"55,647",90,"2,532",145,"2,869,589","27,567","104,095,699",Africa,395,"6,877",36,0,0,535
100,El Salvador,"73,702",0,"2,255",+3,"68,803",0,"2,644",27,"11,311",346,"993,302","152,436","6,516,194",North America,88,"2,890",7,0,0.5,406
157,Equatorial Guinea,"8,572",0,118,0,"8,189",0,265,7,"5,933",82,"123,169","85,247","1,444,852",Africa,169,"12,245",12,0,0,183
173,Eritrea,"4,117",0,14,0,"3,855",0,248,0,"1,146",4,"23,693","6,597","3,591,282",Africa,872,"256,520",152,0,0,69
89,Estonia,"129,804",+130,"1,259",+1,"123,589",+352,"4,956",17,"97,792",949,"1,433,015","1,079,604","1,327,353",Europe,10,"1,054",1,98,0.8,"3,734"
133,Eswatini,"18,601",0,673,0,"17,876",0,52,8,"15,883",575,"210,163","179,449","1,171,155",Africa,63,"1,740",6,0,0,44
65,Ethiopia,"271,790",0,"4,171",0,"239,475",0,"28,144",399,"2,312",35,"2,728,559","23,210","117,557,128",Africa,433,"28,184",43,0,0,239
0,Europe,"46,676,216","+16,302","1,073,930",+751,"43,672,629","+39,136","1,929,657","14,048",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,723,+2,1,0,677,+2,45,0,"14,745",20,"279,719","5,704,709","49,033",Europe,68,"49,033",0,41,0,918
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,637",0,"7,258","2,031,915","3,572",South America,57,0,0,0,0,0
199,Fiji,495,+22,4,0,167,0,324,2,549,4,"108,738","120,499","902,394",Australia/Oceania,"1,823","225,599",8,24,0,359
97,Finland,"92,770",+128,956,0,"46,000",0,"45,814",17,"16,719",172,"5,051,931","910,485","5,548,614",Europe,60,"5,804",1,23,0,"8,257"
4,France,"5,677,172",0,"109,662",0,"5,353,638",0,"213,872","2,825","86,799","1,677","85,454,984","1,306,532","65,405,960",Europe,12,596,1,0,0,"3,270"
128,French Guiana,"24,212",0,119,0,"9,995",0,"14,098",30,"79,194",389,"257,448","842,076","305,730",South America,13,"2,569",1,0,0,"46,113"
132,French Polynesia,"18,875",0,142,0,"18,711",0,22,1,"66,839",503,"26,355","93,326","282,396",Australia/Oceania,15,"1,989",11,0,0,78
126,Gabon,"24,429",0,152,0,"22,118",0,"2,159",20,"10,745",67,"809,892","356,218","2,273,584",Africa,93,"14,958",3,0,0,950
165,Gambia,"5,993",0,179,0,"5,780",0,34,3,"2,418",72,"76,379","30,817","2,478,434",Africa,414,"13,846",32,0,0,14
56,Georgia,"346,150",+954,"4,834",+30,"329,516",+896,"11,800",0,"86,926","1,214","5,039,119","1,265,431","3,982,138",Asia,12,824,1,240,8,"2,963"
10,Germany,"3,692,908",0,"89,316",0,"3,509,600","+11,300","93,992","2,289","43,948","1,063","60,408,571","718,897","84,029,548",Europe,23,941,1,0,0,"1,119"
96,Ghana,"94,011",0,785,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,977","31,664,432",Africa,337,"40,337",27,0,0,37
171,Gibraltar,"4,296",0,94,0,"4,193",0,9,0,"127,546","2,791","255,526","7,586,426","33,682",Europe,8,358,0,0,0,267
47,Greece,"404,163",0,"12,122",0,"373,349",0,"18,692",482,"38,951","1,168","9,582,209","923,472","10,376,286",Europe,26,856,1,0,0,"1,801"
210,Greenland,40,0,0,0,33,0,7,0,703,0,"25,174","442,737","56,860",North America,"1,422",0,2,0,0,123
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,838","113,001",North America,702,"113,001",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"255,833",0,"8,183",0,"234,775",0,"12,875",5,"14,043",449,"1,426,286","78,290","18,218,022",North America,71,"2,226",13,0,0,707
129,Guinea,"23,194",0,162,0,"21,193",0,"1,839",24,"1,724",12,"453,222","33,679","13,456,974",Africa,580,"83,068",30,0,0,137
177,Guinea-Bissau,"3,770",0,68,0,"3,520",0,182,9,"1,875",34,"68,445","34,046","2,010,380",Africa,533,"29,564",29,0,0,91
