Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,572,319","+2,433","95,770",+303,"385,324","1,091,225","17,528",0,0,0,0,North America
Europe,"1,706,819","+10,498","157,493",+120,"712,371","836,955","13,053",0,0,0,0,Europe
South America,"356,455","+1,164","19,121",+96,"127,918","209,416","10,124",0,0,0,0,South America
Asia,"723,013","+2,130","23,271",+12,"407,834","291,908","4,944",0,0,0,0,Asia
Africa,"73,974",+1,"2,507",0,"26,250","45,217",258,0,0,0,0,Africa
Oceania,"8,590",+9,119,0,"7,806",665,21,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,441,891","+16,235","298,296",+531,"1,668,154","2,475,441","45,932",570,38.3,0,0,All
USA,"1,430,348",0,"85,197 ",0,"310,259","1,034,892","16,349","4,321",257,"10,269,996","31,027",North America
Spain,"271,095",0,"27,104 ",0,"183,227","60,764","1,534","5,798",580,"2,467,761","52,781",Europe
Russia,"252,245","+9,974","2,305 ",+93,"53,530","196,410","2,300","1,728",16,"6,100,000","41,800",Europe
UK,"229,705",0,"33,186 ",0,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,"222,104",0,"31,106 ",0,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,"190,137",+980,"13,240 ",+82,"78,424","98,473","8,318",895,62,"735,224","3,459",South America
France,"178,060",0,"27,074 ",0,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,"174,098",0,"7,861 ",0,"150,300","15,937","1,465","2,078",94,"3,147,771","37,570",Europe
Turkey,"143,114",0,"3,952 ",0,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,"112,725",0,"6,783 ",0,"89,428","16,514","2,735","1,342",81,"629,534","7,495",Asia
India,"78,194",+139,"2,551 ",0,"26,400","49,243",0,57,2,"1,947,041","1,411",Asia
Peru,"76,306",0,"2,169 ",0,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,"72,278",0,"5,302 ",0,"35,164","31,812",502,"1,915",140,"1,169,380","30,983",North America
Belgium,"53,981",0,"8,843 ",0,"13,937","31,201",420,"4,658",763,"605,237","52,222",Europe
Saudi Arabia,"44,830",0,273 ,0,"17,622","26,935",147,"1,288",8,"513,587","14,752",Asia
Netherlands,"43,211",0,"5,562 ",0,N/A,"37,399",432,"2,522",325,"275,720","16,091",Europe
Mexico,"40,186","+1,862","4,220 ",+294,"26,990","8,976",378,312,33,"142,204","1,103",North America
Pakistan,"35,788",+490,770 ,+9,"9,695","25,323",111,162,3,"330,750","1,497",Asia
Chile,"34,381",0,346 ,0,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Ecuador,"30,486",0,"2,334 ",0,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,"30,413",0,"1,870 ",0,"27,100","1,443",79,"3,514",216,"322,084","37,215",Europe
Portugal,"28,132",0,"1,175 ",0,"3,182","23,775",103,"2,759",115,"566,172","55,525",Europe
Sweden,"27,909",0,"3,460 ",0,"4,971","19,478",351,"2,763",343,"177,500","17,576",Europe
Qatar,"26,539",0,14 ,0,"3,143","23,382",72,"9,212",5,"139,127","48,290",Asia
Singapore,"26,098",+752,21 ,0,"4,809","21,268",19,"4,461",4,"224,262","38,333",Asia
Belarus,"25,825",0,146 ,0,"7,711","17,968",92,"2,733",15,"296,380","31,365",Europe
Ireland,"23,401",0,"1,497 ",0,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,"20,386",0,206 ,0,"6,523","13,657",1,"2,061",21,"1,500,000","151,662",Asia
Bangladesh,"17,822",0,269 ,0,"3,361","14,192",1,108,2,"144,538",878,Asia
Poland,"17,204",0,861 ,0,"6,696","9,647",160,455,23,"528,122","13,954",Europe
Ukraine,"16,847",+422,456 ,+17,"4,143","12,248",222,385,10,"202,495","4,630",Europe
Israel,"16,548",0,264 ,0,"12,232","4,052",61,"1,912",31,"477,151","55,127",Asia
Japan,"16,049",0,678 ,0,"8,920","6,451",243,127,5,"223,667","1,768",Asia
Romania,"16,002",0,"1,036 ",0,"7,961","7,005",228,832,54,"277,804","14,441",Europe
Austria,"15,997",0,624 ,0,"14,304","1,069",55,"1,776",69,"336,252","37,335",Europe
Indonesia,"15,438",0,"1,028 ",0,"3,287","11,123",0,56,4,"169,195",619,Asia
