#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,716",0,"1,737",0,"36,232",0,"7,747",93,"1,164",44,"144,617","3,682","39,278,383",Asia,859,"22,613",272
0,Africa,"2,134,347",+57,"51,033",0,"1,800,779",+21,"282,535","2,584",0,0,0,0,0,Africa,0,0,0
89,Albania,"35,600",0,753,0,"17,352",0,"17,495",21,"12,376",262,"177,617","61,747","2,876,512",Europe,81,"3,820",16
74,Algeria,"79,110",0,"2,352",0,"51,334",0,"25,424",37,"1,791",53,0,0,"44,168,706",Africa,558,"18,779",0
130,Andorra,"6,534",0,76,0,"5,649",0,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
106,Angola,"14,920",0,341,0,"7,617",0,"6,962",16,448,10,"171,247","5,147","33,270,625",Africa,"2,230","97,568",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,284","15,057",North America,"3,764",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,818","98,258",North America,697,"24,565",22
9,Argentina,"1,399,431",0,"37,941",0,"1,226,662",0,"134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671",South America,32,"1,196",12
51,Armenia,"132,346","+1,476","2,090",+22,"105,149","+2,094","25,107",0,"44,629",705,"502,607","169,485","2,965,501",Asia,22,"1,419",6
147,Aruba,"4,791",0,45,0,"4,640",0,106,4,"44,797",421,"48,137","450,089","106,950",North America,22,"2,377",2
0,Asia,"16,248,609","+11,625","285,243",+119,"14,523,074","+9,293","1,440,292","26,776",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,873",+6,907,0,"25,570",+5,"1,396",0,"1,088",35,"9,921,851","387,279","25,619,372",Australia/Oceania,919,"28,246",3
