#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"80,744",0,"3,195",0,"58,622",0,"18,927","1,124","2,032",80,"496,794","12,501","39,739,418",Asia,492,"12,438",80,0,0,476
0,Africa,"4,964,834",0,"132,663",0,"4,467,082",0,"365,089","2,504",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,379",0,"2,451",0,"129,664",0,264,18,"46,047",853,"739,168","257,114","2,874,870",Europe,22,"1,173",4,0,0,92
89,Algeria,"130,958",0,"3,518",0,"91,198",0,"36,242",24,"2,937",79,"230,861","5,178","44,584,638",Africa,340,"12,673",193,0,0,813
141,Andorra,"13,758",0,127,0,"13,527",0,104,4,"177,798","1,641","193,595","2,501,874","77,380",Europe,6,609,0,0,0,"1,344"
116,Angola,"35,772",0,797,0,"28,880",0,"6,095",9,"1,058",24,"587,595","17,380","33,809,466",Africa,945,"42,421",58,0,0,180
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,230","98,682",North America,78,"2,350",6,0,0,71
9,Argentina,"3,955,439",0,"81,214",0,"3,529,033",0,"345,192","7,776","86,778","1,782","14,563,226","319,502","45,581,021",South America,12,561,3,0,0,"7,573"
75,Armenia,"223,212",+32,"4,463",+5,"214,504",+141,"4,245",0,"75,196","1,504","1,104,999","372,254","2,968,398",Asia,13,665,3,11,2,"1,430"
154,Aruba,"11,057",0,107,0,"10,886",0,64,14,"103,155",998,"168,353","1,570,633","107,188",North America,10,"1,002",1,0,0,597
0,Asia,"52,457,588","+8,540","711,666",+150,"49,054,638","+17,783","2,691,284","28,525",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,194",+19,910,0,"29,147",+21,137,1,"1,171",35,"18,921,069","734,100","25,774,528",Australia/Oceania,854,"28,324",1,0.7,0,5
38,Austria,"646,800",0,"10,639",0,"630,942",0,"5,219",140,"71,437","1,175","45,278,379","5,000,827","9,054,179",Europe,14,851,0,0,0,576
57,Azerbaijan,"334,715",0,"4,941",0,"326,893",0,"2,881",0,"32,738",483,"3,567,745","348,955","10,224,074",Asia,31,"2,069",3,0,0,282
149,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,071",585,"98,894","249,270","396,734",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"251,078",0,"1,119",0,"228,370",0,"21,589",335,"142,977",637,"4,730,469","2,693,772","1,756,076",Asia,7,"1,569",0,0,0,"12,294"
32,Bangladesh,"810,990",0,"12,839",0,"751,322",0,"46,829","1,161","4,879",77,"6,049,873","36,398","166,213,171",Asia,205,"12,946",27,0,0,282
175,Barbados,"4,031",0,47,0,"3,922",0,62,0,"14,011",163,"173,381","602,639","287,703",North America,71,"6,121",2,0,0,216
