#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,490",+210,"1,725",+13,"36,145",+23,"7,620",93,"1,158",44,"143,465","3,653","39,275,982",Asia,863,"22,769",274
0,Africa,"2,120,338","+14,817","50,736",+318,"1,791,345","+9,521","278,257","2,549",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,944",+644,743,+8,"17,031",+365,"17,170",21,"12,148",258,"173,306","60,248","2,876,521",Europe,82,"3,871",17
74,Algeria,"78,025","+1,025","2,329",+20,"50,712",+642,"24,984",37,"1,767",53,0,0,"44,166,539",Africa,566,"18,964",0
130,Andorra,"6,428",+77,76,0,"5,542",+39,810,20,"83,140",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
105,Angola,"14,821",+79,340,+2,"7,517",+73,"6,964",16,446,10,"171,247","5,148","33,267,818",Africa,"2,245","97,847",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,284","15,057",North America,"3,764",0,7
195,Antigua and Barbuda,140,+1,4,0,129,+1,7,2,"1,425",41,"4,453","45,321","98,255",North America,702,"24,564",22
9,Argentina,"1,381,795",0,"37,432",0,"1,210,634",0,"133,729","4,148","30,461",825,"3,712,880","81,849","45,362,539",South America,33,"1,212",12
51,Armenia,"129,085","+1,563","2,040",+38,"100,913","+1,969","26,132",0,"43,529",688,"494,568","166,775","2,965,486",Asia,23,"1,454",6
147,Aruba,"4,778",+27,45,0,"4,632",+14,101,4,"44,675",421,"47,749","446,465","106,949",North America,22,"2,377",2
0,Asia,"16,098,679","+108,260","283,313","+1,768","14,427,723","+86,922","1,387,643","26,466",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,854",+5,907,0,"25,538",+1,"1,409",0,"1,087",35,"9,830,954","383,743","25,618,564",Australia/Oceania,920,"28,245",3
35,Austria,"260,512","+5,802","2,667",+90,"189,059","+6,439","68,786",709,"28,859",295,"2,960,496","327,955","9,027,132",Europe,35,"3,385",3
62,Azerbaijan,"102,396","+3,469","1,224",+30,"66,963","+1,229","34,209",0,"10,063",120,"1,646,654","161,819","10,175,931",Asia,99,"8,314",6
127,Bahamas,"7,460",0,163,0,"5,708",0,"1,589",1,"18,898",413,"42,053","106,530","394,754",North America,53,"2,422",9
68,Bahrain,"86,185",+169,340,0,"84,335",+169,"1,510",12,"49,971",197,"2,003,210","1,161,477","1,724,709",Asia,20,"5,073",1
