#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"131,586","+1,473","5,561",+84,"78,521","+1,241","47,504","1,124","3,305",140,"647,029","16,250","39,816,257",Asia,303,"7,160",62,37,2,"1,193"
0,Africa,"5,872,908","+46,486","149,994",+874,"5,061,623","+23,102","661,291","4,598",0,0,0,0,0,Africa,0,0,0,0,0,0
92,Albania,"132,565",+8,"2,456",0,"130,037",+2,72,3,"46,116",854,"827,297","287,796","2,874,597",Europe,22,"1,170",3,3,0,25
88,Algeria,"143,652",+620,"3,798",+12,"99,931",+421,"39,923",29,"3,217",85,"230,861","5,170","44,653,960",Africa,311,"11,757",193,14,0.3,894
145,Andorra,"14,050",+29,127,0,"13,760",+3,163,0,"181,546","1,641","193,595","2,501,518","77,391",Europe,6,609,0,375,0,"2,106"
118,Angola,"39,593",+102,925,0,"34,100",+53,"4,568",14,"1,168",27,"664,885","19,614","33,899,273",Africa,856,"36,648",51,3,0,135
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",0,42,0,"1,222",0,1,0,"12,810",425,"16,700","169,109","98,753",North America,78,"2,351",6,0,0,10
8,Argentina,"4,613,019","+19,256","97,904",+465,"4,226,694","+20,216","288,421","5,443","101,124","2,146","17,417,124","381,810","45,617,246",South America,10,466,3,422,10,"6,323"
77,Armenia,"225,987",+186,"4,536",+5,"217,381",+78,"4,070",0,"76,119","1,528","1,220,466","411,086","2,968,881",Asia,13,655,2,63,2,"1,371"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,929",998,"177,885","1,658,957","107,227",North America,10,"1,002",1,0,0,261
0,Asia,"57,091,347","+175,554","811,707","+2,553","54,252,003","+123,938","2,027,637","27,528",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,903",+42,910,0,"29,466",0,527,13,"1,198",35,"21,616,448","837,834","25,800,387",Australia/Oceania,835,"28,352",1,2,0,20
40,Austria,"651,128",+120,"10,721",+2,"638,618",+52,"1,789",42,"71,879","1,184","58,003,807","6,403,131","9,058,663",Europe,14,845,0,13,0.2,197
60,Azerbaijan,"336,788",+104,"4,980",+1,"330,606",+39,"1,202",0,"32,915",487,"3,821,726","373,505","10,232,056",Asia,30,"2,055",3,10,0.10,117
149,Bahamas,"12,965",0,252,0,"11,822",0,891,2,"32,652",635,"109,531","275,854","397,062",North America,31,"1,576",4,0,0,"2,244"
74,Bahrain,"266,919",+122,"1,371",+4,"264,125",+232,"1,423",58,"151,549",778,"5,137,699","2,917,031","1,761,277",Asia,7,"1,285",0,69,2,808
29,Bangladesh,"989,219","+11,651","15,792",+199,"856,346","+5,844","117,081","1,213","5,946",95,"6,866,682","41,277","166,356,515",Asia,168,"10,534",24,70,1,704
177,Barbados,"4,119",+11,47,0,"4,032",+4,40,0,"14,315",163,"191,428","665,297","287,733",North America,70,"6,122",2,38,0,139
51,Belarus,"424,554","+1,035","3,225",+11,"417,585","+1,173","3,744",0,"44,945",341,"6,923,772","732,972","9,446,158",Europe,22,"2,929",1,110,1,396
27,Belgium,"1,091,095","+1,990","25,196",+2,"1,045,608","+2,387","20,291",101,"93,729","2,164","15,717,813","1,350,219","11,640,937",Europe,11,462,1,171,0.2,"1,743"
148,Belize,"13,444",0,330,0,"12,801",0,313,2,"33,199",815,"162,137","400,391","404,947",North America,30,"1,227",2,0,0,773
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,561","12,444,475",Africa,"1,513","118,519",21,0,0,10
184,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,632",532,"333,967","5,382,745","62,044",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,252",+3,1,0,"1,930",+15,321,0,"2,886",1,"798,573","1,023,498","780,239",Asia,346,"780,239",1,4,0,411
47,Bolivia,"449,687","+1,474","17,067",+54,"373,624","+1,486","58,996",200,"37,997","1,442","1,891,116","159,795","11,834,663",South America,26,693,6,125,5,"4,985"
80,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,898","2,965","1,033,373","316,984","3,260,015",Europe,16,337,3,0,0,"3,594"
106,Botswana,"75,388","+1,411","1,202",+14,"69,914","+1,845","4,272",1,"31,415",501,"1,351,857","563,333","2,399,746",Africa,32,"1,996",2,588,6,"1,780"
3,Brazil,"18,962,786","+53,749","530,344","+1,733","17,422,854","+70,184","1,009,588","8,318","88,572","2,477","54,204,686","253,180","214,095,684",South America,11,404,4,251,8,"4,716"
197,British Virgin Islands,793,0,1,0,312,0,480,0,"26,055",33,"57,201","1,879,386","30,436",North America,38,"30,436",1,0,0,"15,771"
203,Brunei,266,0,3,0,255,0,8,0,602,7,"143,218","324,216","441,736",Asia,"1,661","147,245",3,0,0,18
52,Bulgaria,"422,353",+55,"18,134",+5,"396,219",+158,"8,000",108,"61,254","2,630","3,295,239","477,910","6,895,110",Europe,16,380,2,8,0.7,"1,160"
147,Burkina Faso,"13,504",0,168,0,"13,317",0,19,0,629,8,"198,084","9,220","21,483,008",Africa,"1,591","127,875",108,0,0,0.9
169,Burundi,"5,559",0,8,0,773,0,"4,778",0,454,0.7,"345,742","28,227","12,248,741",Africa,"2,203","1,531,093",35,0,0,390
163,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,153","4,914,930",Africa,688,"50,152",90,0,0,37
122,Cabo Verde,"32,827",0,289,0,"31,962",0,576,23,"58,398",514,"179,586","319,479","562,121",Africa,17,"1,945",3,0,0,"1,025"
111,Cambodia,"58,057",+954,825,+27,"50,020","+1,046","7,212",0,"3,424",49,"1,551,653","91,522","16,953,842",Asia,292,"20,550",11,56,2,425
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,369","27,214,663",Africa,337,"20,555",16,0,0,48
24,Canada,"1,419,196",+564,"26,405",+18,"1,387,265",+505,"5,526",345,"37,270",693,"37,215,006","977,324","38,078,484",North America,27,"1,442",1,15,0.5,145
193,Caribbean Netherlands,"1,652",0,17,0,"1,623",0,12,0,"62,408",642,"12,091","456,764","26,471",North America,16,"1,557",2,0,0,453
199,Cayman Islands,615,0,2,0,609,0,4,0,"9,247",30,"108,883","1,637,191","66,506",North America,108,"33,253",1,0,0,60
174,Chad,"4,953",+1,174,0,"4,777",0,2,0,293,10,"127,674","7,554","16,902,422",Africa,"3,413","97,140",132,0.06,0,0.1
175,Channel Islands,"4,798",0,86,0,"4,078",0,634,0,"27,340",490,"563,229","3,209,428","175,492",Europe,37,"2,041",0,0,0,"3,613"
22,Chile,"1,579,591","+3,255","33,514",+186,"1,527,050","+2,818","19,027","2,618","81,916","1,738","17,434,180","904,122","19,282,985",South America,12,575,1,169,10,987
222,China,"91,966",+17,"4,636",0,"86,883",+28,447,5,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,651","310,467",9,0.01,0,0.3
9,Colombia,"4,450,086","+23,275","111,155",+577,"4,172,018","+29,634","166,913","8,155","86,521","2,161","20,711,929","402,691","51,433,858",South America,12,463,2,453,11,"3,245"
178,Comoros,"3,976",+10,146,0,"3,774",+2,56,0,"4,476",164,0,0,"888,368",Africa,223,"6,085",0,11,0,63
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,991","5,655,566",Africa,442,"33,866",36,0,0,153
55,Costa Rica,"378,938","+1,847","4,760",+7,"304,395","+2,669","69,783",392,"73,703",926,"1,551,959","301,856","5,141,392",North America,14,"1,080",3,359,1,"13,573"
59,Croatia,"360,593",+110,"8,226",+2,"351,743",+80,624,3,"88,392","2,016","2,180,970","534,622","4,079,459",Europe,11,496,2,27,0.5,153
79,Cuba,"218,396","+3,819","1,431",+26,"195,818","+3,584","21,147",173,"19,294",126,"5,408,011","477,757","11,319,575",North America,52,"7,910",2,337,2,"1,868"
152,Curaçao,"12,354",0,126,0,"12,208",0,20,4,"74,975",765,"143,231","869,247","164,776",North America,13,"1,308",1,0,0,121
103,Cyprus,"81,581",+993,380,0,"73,064",+65,"8,137",28,"67,073",312,"8,197,456","6,739,694","1,216,295",Asia,15,"3,201",0,816,0,"6,690"
21,Czechia,"1,668,619",+279,"30,331",0,"1,636,599",+9,"1,689",2,"155,521","2,827","30,489,234","2,841,705","10,729,204",Europe,6,354,0,26,0,157
116,DRC,"43,333",+314,973,+4,"28,570",+46,"13,790",0,469,11,"221,938","2,404","92,313,109",Africa,"2,130","94,875",416,3,0.04,149
65,Denmark,"297,543",+658,"2,538",0,"289,811",+206,"5,194",8,"51,186",437,"71,023,552","12,218,145","5,812,957",Europe,20,"2,290",0,113,0,894
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
