#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,404",+153,"7,791",+2,"175,131",+175,"13,482","1,124","4,808",191,"1,085,257","26,565","40,853,585",Asia,208,"5,244",38,4,0.05,330
0,Africa,"12,629,046","+1,150","257,502",+6,"11,978,458","+12,482","393,086","1,022",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,191",+138,"3,585",0,"325,017",+253,"2,589",0,"115,361","1,249","1,941,032","676,105","2,870,902",Europe,9,801,1,48,0,902
105,Algeria,"270,551",0,"6,879",0,"182,194",0,"81,478",6,"5,934",151,"230,861","5,064","45,589,808",Africa,169,"6,627",197,0,0,"1,787"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,730","1,999","249,838","3,222,219","77,536",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,715","35,111,666",Africa,340,"18,316",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,749",784,"51,382","3,358,959","15,297",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,002","1,454","18,901","189,562","99,709",North America,11,688,5,0,0,351
15,Argentina,"9,697,763",0,"129,830",0,"9,528,561","+3,466","39,372",322,"210,335","2,816","35,716,069","774,646","46,106,282",South America,5,355,1,0,0,854
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,645","2,914","3,198,646","1,075,031","2,975,398",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,233","2,107","177,885","1,650,736","107,761",North America,3,475,1,0,0,"2,311"
0,Asia,"186,866,575","+198,525","1,473,871",+351,"180,124,420","+299,098","5,268,284","11,966",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,121,004","+1,801","14,457",+25,"10,019,905",0,"86,642",52,"387,044",553,"78,623,298","3,006,686","26,149,488",Australia/Oceania,3,"1,809",0,69,1.0,"3,313"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"543,368","2,137","196,345,918","21,531,039","9,119,203",Europe,2,468,0,0,0,"6,331"
76,Azerbaijan,"818,263",+325,"9,864",+7,"806,193",+484,"2,206",0,"79,137",954,"7,199,753","696,314","10,339,815",Asia,13,"1,048",1,31,0.7,213
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,544","2,050","248,846","619,800","401,494",North America,11,488,2,0,0,859
79,Bahrain,"674,621",+318,"1,518",0,"671,301",+368,"1,802",1,"368,346",829,"10,319,972","5,634,750","1,831,487",Asia,3,"1,207",0,174,0,984
45,Bangladesh,"2,015,743",+435,"29,335",+1,"1,959,267",+230,"27,141","1,331","11,978",174,"14,803,537","87,964","168,291,661",Asia,83,"5,737",11,3,0.01,161
129,Barbados,"101,979",+80,558,+2,"101,000",+131,421,0,"353,913","1,937","760,393","2,638,907","288,147",North America,3,516,0,278,7,"1,461"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,236","9,442,502",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,504,106",0,"32,605",0,"4,428,007","+3,622","43,494",55,"384,955","2,787","35,402,504","3,025,768","11,700,336",Europe,3,359,0,0,0,"3,717"
141,Belize,"68,612",+139,680,0,"67,796",+85,136,6,"165,938","1,645","576,016","1,393,096","413,479",North America,6,608,1,336,0,329
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,144",13,"604,310","47,136","12,820,546",Africa,466,"78,654",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,697","2,396","993,041","16,075,648","61,773",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,720",27,"2,303,734","2,915,152","790,262",Asia,13,"37,632",0,0,0,108
66,Bolivia,"1,106,142",0,"22,217",0,"1,040,961",0,"42,964",220,"92,005","1,848","2,705,422","225,027","12,022,641",South America,11,541,4,0,0,"3,574"
97,Bosnia and Herzegovina,"397,467",+171,"16,102",+2,"376,083",+76,"5,282",0,"122,824","4,976","1,851,939","572,283","3,236,057",Europe,8,201,2,53,0.6,"1,632"
102,Botswana,"326,127",+196,"2,787",+1,"322,955",0,385,1,"132,794","1,135","2,026,898","825,320","2,455,893",Africa,8,881,1,80,0.4,157
4,Brazil,"34,591,362","+10,950","685,057",+106,"33,675,124","+23,313","231,181","8,318","160,237","3,173","63,776,166","295,429","215,876,387",South America,6,315,3,51,0.5,"1,071"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,157","2,087","107,339","3,499,462","30,673",North America,4,479,0,0,0,391
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,375",504,"717,784","1,606,946","446,676",Asia,2,"1,985",1,0,0,"7,327"
58,Bulgaria,"1,249,706",+654,"37,658",+3,"1,202,023",+702,"10,025",32,"182,873","5,511","10,490,234","1,535,068","6,833,724",Europe,5,181,1,96,0.4,"1,467"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,235","22,162,067",Africa,"1,049","57,266",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,897",3,"345,742","27,291","12,668,559",Africa,257,"333,383",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,968",23,"81,294","16,213","5,014,159",Africa,337,"44,373",62,0,0,50
146,Cabo Verde,"62,346",+2,410,0,"61,867",+2,69,23,"109,524",720,"401,622","705,535","569,245",Africa,9,"1,388",1,4,0,121
124,Cambodia,"137,735",+16,"3,056",0,"134,609",+19,70,0,"7,995",177,"3,058,588","177,546","17,227,013",Asia,125,"5,637",6,0.9,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,345",69,"1,751,774","62,570","27,996,988",Africa,230,"14,469",16,0,0,39
