#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,992",+68,"7,794",0,"175,484",+18,"13,714","1,124","4,821",191,"1,088,703","26,646","40,858,388",Asia,207,"5,242",38,2,0,336
0,Africa,"12,630,940",+30,"257,523",0,"11,980,276",+39,"393,141","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,384",0,"3,585",0,"325,300",0,"2,499",0,"115,429","1,249","1,941,032","676,109","2,870,885",Europe,9,801,1,0,0,870
105,Algeria,"270,584",0,"6,879",0,"182,220",0,"81,485",6,"5,935",151,"230,861","5,063","45,594,140",Africa,169,"6,628",197,0,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,161","1,999","249,838","3,222,178","77,537",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,708","35,117,279",Africa,341,"18,319",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,732",784,"51,382","3,358,740","15,298",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,338","1,454","18,901","189,552","99,714",North America,11,688,5,0,0,331
15,Argentina,"9,697,763",0,"129,830",0,"9,537,060","+2,833","30,873",322,"210,325","2,816","35,716,069","774,608","46,108,546",South America,5,355,1,0,0,670
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,643","2,914","3,198,646","1,075,020","2,975,428",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,222","2,106","177,885","1,650,690","107,764",North America,3,475,1,0,0,"2,311"
0,Asia,"187,578,901","+202,687","1,475,189",+384,"181,047,545","+250,746","5,056,167","11,441",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,155,992","+27,907","14,745",+257,"10,064,797","+33,973","76,450",58,"388,358",564,"78,798,444","3,013,198","26,151,104",Australia/Oceania,3,"1,774",0,"1,067",10,"2,923"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"543,351","2,137","196,345,918","21,530,378","9,119,483",Europe,2,468,0,0,0,"6,331"
76,Azerbaijan,"818,890",0,"9,876",0,"807,096",0,"1,918",0,"79,194",955,"7,206,805","696,962","10,340,314",Asia,13,"1,047",1,0,0,185
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,617","2,075","248,846","619,769","401,514",North America,11,482,2,0,0,849
79,Bahrain,"675,205",0,"1,518",0,"671,559",0,"2,128",1,"368,600",829,"10,325,653","5,636,852","1,831,812",Asia,3,"1,207",0,0,0,"1,162"
45,Bangladesh,"2,016,946",+363,"29,339",+2,"1,960,047",+260,"27,560","1,331","11,984",174,"14,816,578","88,036","168,300,620",Asia,83,"5,736",11,2,0.01,164
129,Barbados,"102,068",0,559,0,"101,152",0,357,0,"354,220","1,940","761,073","2,641,248","288,149",North America,3,515,0,0,0,"1,239"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,238","9,442,485",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,432,111","+2,756","46,854",52,"385,586","2,788","35,440,277","3,028,925","11,700,611",Europe,3,359,0,0,0,"4,004"
141,Belize,"68,612",0,680,0,"67,796",0,136,6,"165,923","1,644","576,016","1,392,965","413,518",North America,6,608,1,0,0,329
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,130","12,822,287",Africa,464,"78,664",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,641","2,396","1,000,375","16,194,635","61,772",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,715",27,"2,303,734","2,914,979","790,309",Asia,13,"37,634",0,0,0,108
66,Bolivia,"1,106,900",+170,"22,226",+7,"1,043,944",+890,"40,730",220,"92,061","1,849","2,705,422","225,011","12,023,511",South America,11,541,4,14,0.6,"3,388"
97,Bosnia and Herzegovina,"397,822",+144,"16,108",+2,"376,230",+84,"5,484",0,"122,938","4,978","1,854,260","573,019","3,235,946",Europe,8,201,2,45,0.6,"1,695"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,780","1,135","2,026,898","825,233","2,456,153",Africa,8,881,1,0,0,157
4,Brazil,"34,610,590",0,"685,258",0,"33,706,231",0,"219,101","8,318","160,320","3,174","63,776,166","295,418","215,884,631",South America,6,315,3,0,0,"1,015"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,150","2,086","107,339","3,499,348","30,674",North America,4,479,0,0,0,391
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"502,822",504,"717,784","1,606,863","446,699",Asia,2,"1,985",1,0,0,"5,026"
58,Bulgaria,"1,250,627",0,"37,667",0,"1,203,247",0,"9,713",31,"183,016","5,512","10,499,004","1,536,416","6,833,440",Europe,5,181,1,0,0,"1,421"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,234","22,165,211",Africa,"1,049","57,274",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,896",3,"345,742","27,287","12,670,502",Africa,257,"333,434",37,0,0,60
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,972",23,"81,294","16,211","5,014,618",Africa,336,"44,377",62,0,0,54
146,Cabo Verde,"62,350",0,410,0,"61,869",0,71,23,"109,525",720,"401,622","705,494","569,278",Africa,9,"1,388",1,0,0,125
124,Cambodia,"137,752",+7,"3,056",0,"134,638",+5,58,0,"7,996",177,"3,058,588","177,533","17,228,278",Asia,125,"5,638",6,0.4,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,345",69,"1,751,774","62,562","28,000,609",Africa,230,"14,471",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,087,592","+3,668","65,762",257,"109,115","1,153","64,574,855","1,678,557","38,470,457",North America,9,867,1,0,0,"1,709"
