#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,466",+18,"7,221",0,"126,071",+122,"22,174","1,124","3,883",180,"764,673","19,098","40,039,571",Asia,258,"5,545",52,0.4,0,554
0,Africa,"8,458,289","+4,652","214,227",+190,"7,743,148","+4,595","500,914","2,768",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,643",+475,"2,759",+6,"164,524",+657,"7,360",3,"60,771",960,"1,234,808","429,678","2,873,801",Europe,16,"1,042",2,165,2,"2,561"
89,Algeria,"204,490",+102,"5,850",+4,"140,155",+77,"58,485",13,"4,559",130,"230,861","5,147","44,855,427",Africa,219,"7,668",194,2,0.09,"1,304"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,245",+222,"1,618",+5,"49,515",+138,"10,112",27,"1,793",47,"1,042,250","30,511","34,160,274",Africa,558,"21,113",33,6,0.1,296
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,678",0,91,0,"2,515",0,"1,072",9,"37,167",920,"17,674","178,599","98,959",North America,27,"1,087",6,0,0,"10,833"
9,Argentina,"5,265,528",+470,"115,458",+14,"5,131,279","+1,195","18,791",971,"115,163","2,525","24,252,818","530,435","45,722,524",South America,9,396,2,10,0.3,411
83,Armenia,"271,205","+1,331","5,529",+30,"247,553",+894,"18,123",0,"91,306","1,861","1,797,516","605,166","2,970,284",Asia,11,537,2,448,10,"6,101"
157,Aruba,"15,626",+21,169,0,"15,291",+24,166,7,"145,572","1,574","177,885","1,657,180","107,342",North America,7,635,1,196,0,"1,546"
