#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,898",+105,"2,546",+6,"52,168",+52,"3,184","1,124","1,461",64,"382,972","9,666","39,621,758",Asia,684,"15,562",103
0,Africa,"4,468,351","+8,761","118,199",+246,"3,985,670","+5,657","364,482","3,853",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,594",+138,"2,342",+2,"101,584",+442,"25,668",18,"45,072",815,"603,410","209,861","2,875,289",Europe,22,"1,228",5
84,Algeria,"119,642",+156,"3,155",+3,"83,397",+111,"33,090",21,"2,690",71,"230,861","5,190","44,478,489",Africa,372,"14,098",193
137,Andorra,"12,771",0,123,0,"12,159",0,489,29,"165,077","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,389",+89,561,0,"22,597",+21,"1,231",20,724,17,"445,121","13,219","33,671,949",Africa,"1,381","60,021",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,150,043","15,109",North America,521,0,1
189,Antigua and Barbuda,"1,216",0,31,0,986,0,199,4,"12,336",314,"16,493","167,316","98,574",North America,81,"3,180",6
11,Argentina,"2,694,014","+16,267","59,228",+64,"2,364,171","+20,363","270,615","4,105","59,176","1,301","10,154,530","223,051","45,525,551",South America,17,769,4
70,Armenia,"208,520",+547,"3,878",+19,"187,466",+210,"17,176",0,"70,264","1,307","935,427","315,207","2,967,658",Asia,14,765,3
147,Aruba,"10,305",0,92,0,"9,725",0,488,14,"96,194",859,"140,062","1,307,439","107,127",North America,10,"1,164",1
0,Asia,"33,804,350","+419,150","467,562","+3,301","29,460,305","+324,170","3,876,483","29,329",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,513",+19,910,0,"26,435",+12,"2,168",0,"1,147",35,"16,353,769","635,470","25,734,931",Australia/Oceania,872,"28,280",2
37,Austria,"593,423","+2,076","9,898",+28,"555,218","+2,599","28,307",546,"65,591","1,094","28,823,897","3,185,907","9,047,312",Europe,15,914,0
51,Azerbaijan,"300,666","+2,144","4,140",+33,"264,403","+1,923","32,123",0,"29,443",405,"3,108,924","304,443","10,211,851",Asia,34,"2,467",3
151,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,314",490,"81,855","206,584","396,231",North America,41,"2,042",5
79,Bahrain,"164,110",+997,594,+6,"152,361","+1,075","11,155",92,"93,878",340,"3,903,112","2,232,759","1,748,112",Asia,11,"2,943",0
33,Bangladesh,"718,950","+3,698","10,385",+102,"614,936","+6,121","93,629",0,"4,331",63,"5,170,067","31,146","165,993,675",Asia,231,"15,984",32
171,Barbados,"3,773",0,44,0,"3,656",0,73,0,"13,116",153,"148,276","515,463","287,656",North America,76,"6,538",2
48,Belarus,"344,223","+1,300","2,423",+10,"334,852","+1,479","6,948",0,"36,438",256,"5,666,746","599,856","9,446,843",Europe,27,"3,899",2
26,Belgium,"947,000","+3,787","23,718",+37,"799,120","+4,614","124,162",923,"81,429","2,039","11,950,159","1,027,546","11,629,800",Europe,12,490,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,085",788,"109,796","272,212","403,348",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,476","12,373,962",Africa,"1,626","130,252",22
182,Bermuda,"2,123",0,18,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,652","62,094",North America,29,"3,450",0
192,Bhutan,952,0,1,0,878,0,73,0,"1,223",1,"661,950","850,443","778,359",Asia,818,"778,359",1
53,Bolivia,"288,545","+1,185","12,634",+9,"237,313",+858,"38,598",71,"24,454","1,071","1,037,899","87,962","11,799,417",South America,41,934,11
73,Bosnia and Herzegovina,"188,994",0,"7,788",0,"145,863",0,"35,343",0,"57,894","2,386","862,452","264,190","3,264,508",Europe,17,419,4
106,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,447",281,"969,789","405,902","2,389,218",Africa,54,"3,561",2
3,Brazil,"13,943,071","+42,937","373,442","+1,553","12,391,599","+46,738","1,178,030","8,318","65,227","1,747","28,600,000","133,794","213,761,802",South America,15,572,7
