#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,717",0,"7,379",0,"145,964",0,"5,374","1,124","3,941",183,"836,081","20,758","40,277,292",Asia,254,"5,458",48,0,0,133
0,Africa,"10,480,163",+11,"234,380",0,"9,284,107",+116,"961,676","2,714",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"232,637",0,"3,269",0,"208,201",0,"21,167",23,"80,975","1,138","1,576,865","548,865","2,872,955",Europe,12,879,2,0,0,"7,368"
99,Algeria,"226,057",0,"6,412",0,"154,790",0,"64,855",45,"5,016",142,"230,861","5,122","45,069,892",Africa,199,"7,029",195,0,0,"1,439"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455",Europe,3,545,0,0,0,"73,798"
119,Angola,"93,694",0,"1,863",0,"83,256",0,"8,575",13,"2,721",54,"1,331,307","38,658","34,438,114",Africa,368,"18,485",26,0,0,249
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,668",460,"51,382","3,378,394","15,209",North America,7,"2,173",0,0,0,"12,427"
200,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,651","1,210","18,685","188,399","99,178",North America,19,826,5,0,0,"10,345"
11,Argentina,"7,094,865",0,"118,040",0,"6,081,081",0,"895,744","2,036","154,793","2,575","30,511,664","665,691","45,834,595",South America,6,388,2,0,0,"19,543"
84,Armenia,"347,617",0,"8,019",0,"333,609",0,"5,989",0,"116,973","2,698","2,640,615","888,564","2,971,777",Asia,9,371,1,0,0,"2,015"
152,Aruba,"30,677",0,184,0,"28,993",0,"1,500",9,"285,463","1,712","177,885","1,655,299","107,464",North America,4,584,1,0,0,"13,958"
0,Asia,"90,395,240","+55,428","1,271,363",+50,"84,582,232","+17,679","4,541,645","25,715",0,0,0,0,0,Asia,0,0,0,0,0,0
33,Australia,"1,801,101","+73,258","2,699",+31,"663,745",0,"1,134,657",410,"69,392",104,"58,965,530","2,271,789","25,955,543",Australia/Oceania,14,"9,617",0,"2,822",1,"43,715"
39,Austria,"1,443,589",0,"13,920",0,"1,295,738",0,"133,931",212,"158,888","1,532","131,737,166","14,499,604","9,085,570",Europe,6,653,0,0,0,"14,741"
61,Azerbaijan,"625,726",0,"8,521",0,"608,514",0,"8,691",0,"60,869",829,"6,006,500","584,293","10,279,949",Asia,16,"1,206",2,0,0,845
151,Bahamas,"30,850",0,719,0,"23,052",0,"7,079",7,"77,312","1,802","201,237","504,313","399,032",North America,13,555,2,0,0,"17,740"
88,Bahrain,"308,008",0,"1,398",0,"286,799",0,"19,811",5,"171,833",780,"8,383,186","4,676,862","1,792,481",Asia,6,"1,282",0,0,0,"11,052"
37,Bangladesh,"1,617,711",0,"28,144",0,"1,552,893",0,"36,674","1,349","9,674",168,"11,861,425","70,935","167,216,580",Asia,103,"5,941",14,0,0,219
145,Barbados,"35,373",0,269,0,"29,782",0,"5,322",0,"122,858",934,"502,240","1,744,392","287,917",North America,8,"1,070",1,0,0,"18,484"
58,Belarus,"715,643",0,"5,824",0,"708,700",0,"1,119",0,"75,773",617,"11,339,787","1,200,672","9,444,533",Europe,13,"1,622",1,0,0,118
25,Belgium,"2,410,731",0,"28,612",0,"1,961,548","+10,040","420,571",406,"206,622","2,452","28,436,961","2,437,314","11,667,337",Europe,5,408,0,0,0,"36,047"
