#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Afghanistan,"35,229",0,"1,147",0,"23,151",0,"10,931",31,904,29,"82,924","2,128","38,961,422",Asia,"1,106","33,968",470
0,Africa,"686,889",0,"14,714",0,"363,443",0,"308,732","1,030",0,0,0,0,0,Africa,0,0,0
98,Albania,"3,906",0,107,0,"2,214",0,"1,585",9,"1,357",37,"30,551","10,617","2,877,641",Europe,737,"26,894",94
56,Algeria,"21,948",0,"1,057",0,"15,430",0,"5,461",61,500,24,0,0,"43,882,752",Africa,"1,999","41,516",0
145,Andorra,880,0,52,0,803,0,25,0,"11,388",673,"3,750","48,530","77,271",Europe,88,"1,486",21
152,Angola,638,0,29,0,199,0,410,6,19,0.9,"10,000",304,"32,900,171",Africa,"51,568","1,134,489","3,290"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,318","15,009",North America,"5,003",0,39
187,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,965",North America,"1,289","32,655",105
20,Argentina,"119,301",0,"2,178",0,"49,780",0,"67,343",752,"2,639",48,"519,281","11,485","45,214,244",South America,379,"20,760",87
48,Armenia,"34,001",0,620,0,"22,492",0,"10,889",10,"11,473",209,"143,114","48,292","2,963,509",Asia,87,"4,780",21
179,Aruba,111,0,3,0,100,0,8,0,"1,039",28,"4,419","41,381","106,787",North America,962,"35,596",24
0,Asia,"3,259,632","+3,811","76,557",+48,"2,311,095","+14,852","871,980","19,689",0,0,0,0,0,Asia,0,0,0
70,Australia,"11,438",+203,118,+2,"8,158",+41,"3,162",26,448,5,"3,412,270","133,748","25,512,702",Australia/Oceania,"2,231","216,209",7
59,Austria,"19,439",0,711,0,"17,335",0,"1,393",11,"2,158",79,"734,413","81,522","9,008,775",Europe,463,"12,671",12
52,Azerbaijan,"26,636",0,341,0,"17,805",0,"8,490",66,"2,626",34,"601,500","59,300","10,143,254",Asia,381,"29,746",17
178,Bahamas,129,0,11,0,91,0,27,1,328,28,"2,570","6,533","393,411",North America,"3,050","35,765",153
45,Bahrain,"35,473",0,124,0,"31,188",0,"4,161",47,"20,825",73,"710,686","417,212","1,703,418",Asia,48,"13,737",2
