#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"189,710",+216,"7,759",0,"169,671",+216,"12,280","1,124","4,651",190,"1,050,159","25,748","40,786,351",Asia,215,"5,257",39,5,0,301
0,Africa,"12,579,187",+155,"257,165",+1,"11,921,236",+136,"400,786",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"322,837",0,"3,573",0,"315,542",0,"3,722",0,"112,442","1,244","1,941,032","676,049","2,871,141",Europe,9,804,1,0,0,"1,296"
105,Algeria,"269,381",0,"6,878",0,"181,000",0,"81,503",6,"5,917",151,"230,861","5,071","45,529,151",Africa,169,"6,620",197,0,0,"1,790"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,0,0,"2,489"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,930",55,"1,499,795","42,811","35,033,085",Africa,341,"18,275",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,0,0,"3,663"
199,Antigua and Barbuda,"8,851",0,144,0,"8,654",0,53,1,"88,824","1,445","18,901","189,680","99,647",North America,11,692,5,0,0,532
15,Argentina,"9,633,732",0,"129,566",0,"9,385,531","+7,535","118,635",456,"209,090","2,812","35,716,069","775,179","46,074,585",South America,5,356,1,0,0,"2,575"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,660","2,905","3,109,931","1,045,363","2,974,976",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,188","2,098","177,885","1,651,273","107,726",North America,3,477,1,0,0,"2,692"
0,Asia,"178,010,027","+412,716","1,457,716",+532,"169,439,236","+366,205","7,113,075","13,384",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,850,979","+20,677","13,022",+63,"9,602,480",0,"235,477",116,"377,044",498,"77,509,627","2,966,664","26,126,861",Australia/Oceania,3,"2,006",0,791,2,"9,013"
25,Austria,"4,838,241","+5,930","19,296",+17,"4,747,623","+8,131","71,322",69,"530,784","2,117","194,573,857","21,345,903","9,115,279",Europe,2,472,0,651,2,"7,824"
77,Azerbaijan,"805,762",0,"9,777",0,"792,765",0,"3,220",0,"77,981",946,"7,096,529","686,794","10,332,830",Asia,13,"1,057",1,0,0,312
162,Bahamas,"36,936",0,823,0,"35,658",0,455,0,"92,062","2,051","248,846","620,245","401,206",North America,11,487,2,0,0,"1,134"
80,Bahrain,"668,047",0,"1,513",0,"661,767",0,"4,767",2,"365,665",828,"10,232,313","5,600,805","1,826,936",Asia,3,"1,207",0,0,0,"2,609"
45,Bangladesh,"2,009,434",+212,"29,314",0,"1,952,504",+539,"27,616","1,331","11,949",174,"14,690,352","87,356","168,166,235",Asia,84,"5,737",11,1,0,164
