#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,240",0,"6,898",0,"102,150",0,"41,192","1,124","3,767",173,"724,667","18,169","39,885,893",Asia,265,"5,782",55,0,0,"1,033"
0,Africa,"7,005,161",+4,"176,319",0,"6,112,434",+8,"716,408","4,505",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,591",0,"2,458",0,"130,370",0,763,3,"46,477",855,"919,131","319,770","2,874,349",Europe,22,"1,169",3,0,0,265
87,Algeria,"179,216",0,"4,487",0,"119,888",0,"54,841",52,"4,008",100,"230,861","5,163","44,716,783",Africa,250,"9,966",194,0,0,"1,226"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,487",0,"1,042",0,"40,012",0,"2,433",8,"1,280",31,"821,071","24,163","33,980,660",Africa,781,"32,611",41,0,0,72
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,328",0,43,0,"1,246",0,39,4,"13,439",435,"17,409","176,174","98,817",North America,74,"2,298",6,0,0,395
8,Argentina,"5,002,951",0,"107,213",0,"4,645,158",0,"250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074",South America,9,426,2,0,0,"5,489"
80,Armenia,"231,923",+298,"4,641",+5,"221,043",+218,"6,239",0,"78,106","1,563","1,385,302","466,539","2,969,318",Asia,13,640,2,100,2,"2,101"
155,Aruba,"12,262",0,111,0,"11,397",0,754,14,"114,317","1,035","177,885","1,658,400","107,263",North America,9,966,1,0,0,"7,029"
0,Asia,"63,686,333","+49,037","924,369",+386,"59,314,191","+49,409","3,447,773","36,829",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"36,051",+363,939,+6,"30,462",0,"4,650",59,"1,396",36,"26,247,461","1,016,405","25,823,822",Australia/Oceania,716,"27,501",1,14,0.2,180
43,Austria,"661,922",0,"10,748",0,"645,272",0,"5,902",33,"73,038","1,186","68,525,533","7,561,249","9,062,727",Europe,14,843,0,0,0,651
63,Azerbaijan,"349,316",0,"5,051",0,"334,258",0,"10,007",0,"34,115",493,"4,094,565","399,888","10,239,290",Asia,29,"2,027",3,0,0,977
147,Bahamas,"15,419",0,295,0,"12,824",0,"2,300",11,"38,804",742,"122,168","307,449","397,360",North America,26,"1,347",3,0,0,"5,788"
76,Bahrain,"269,848",0,"1,384",0,"267,406",0,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990",Asia,7,"1,276",0,0,0,599
26,Bangladesh,"1,335,260",0,"22,150",0,"1,172,437",0,"140,673","1,366","8,020",133,"8,043,693","48,314","166,486,421",Asia,125,"7,516",21,0,0,845
181,Barbados,"4,455",0,48,0,"4,251",0,156,0,"15,482",167,"225,878","784,950","287,761",North America,65,"5,995",1,0,0,542
52,Belarus,"451,740",0,"3,513",0,"445,890",0,"2,337",0,"47,824",372,"7,388,584","782,199","9,445,912",Europe,21,"2,689",1,0,0,247
28,Belgium,"1,136,726","+1,819","25,268",+4,"1,063,847",0,"47,611",94,"97,616","2,170","17,565,235","1,508,403","11,644,925",Europe,10,461,1,156,0.3,"4,089"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,604",836,"191,441","472,088","405,520",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,462","12,469,721",Africa,"1,449","113,361",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,144",532,"401,797","6,477,985","62,025",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,460",0,82,0,"3,258",3,"798,573","1,022,616","780,912",Asia,307,"390,456",1,0,0,105
