#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,819",0,"2,751",0,"55,010",0,"6,058","1,124","1,608",69,"432,676","10,901","39,691,394",Asia,622,"14,428",92,0,0,153
0,Africa,"4,738,226",+5,"126,913",0,"4,272,573",+55,"338,740","2,951",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,032",0,"2,435",0,"125,419",0,"4,178",18,"45,924",847,"677,041","235,489","2,875,041",Europe,22,"1,181",4,0,0,"1,453"
89,Algeria,"125,485",0,"3,381",0,"87,476",0,"34,628",28,"2,817",76,"230,861","5,183","44,541,312",Africa,355,"13,174",193,0,0,777
139,Andorra,"13,555",0,127,0,"13,211",0,217,12,"175,190","1,641","193,595","2,502,100","77,373",Europe,6,609,0,0,0,"2,805"
117,Angola,"30,787",0,677,0,"25,995",0,"4,115",22,912,20,"527,590","15,631","33,753,337",Africa,"1,096","49,857",64,0,0,122
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,251",0,42,0,"1,182",0,27,4,"12,683",426,"16,700","169,306","98,638",North America,79,"2,349",6,0,0,274
11,Argentina,"3,335,965",0,"71,027",0,"2,973,267",0,"291,671","5,690","73,224","1,559","12,490,822","274,172","45,558,380",South America,14,641,4,0,0,"6,402"
72,Armenia,"221,139",+212,"4,346",+13,"209,222",+323,"7,571",0,"74,505","1,464","1,042,821","351,343","2,968,096",Asia,13,683,3,71,4,"2,551"
152,Aruba,"10,857",0,105,0,"10,672",0,80,14,"101,313",980,"158,379","1,477,926","107,163",North America,10,"1,021",1,0,0,747
0,Asia,"47,199,168","+10,995","614,316",+247,"41,739,566","+18,175","4,845,286","32,552",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,983",+5,910,0,"28,900",0,173,1,"1,164",35,"17,581,041","682,537","25,758,366",Australia/Oceania,859,"28,306",1,0.2,0,7
38,Austria,"637,573",0,"10,480",0,"617,307",0,"9,786",293,"70,439","1,158","36,531,447","4,036,010","9,051,376",Europe,14,864,0,0,0,"1,081"
55,Azerbaijan,"330,269",0,"4,792",0,"315,415",0,"10,062",0,"32,319",469,"3,392,930","332,019","10,219,085",Asia,31,"2,133",3,0,0,985
