#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"144,285",0,"6,480",0,"92,966",0,"44,839","1,124","3,620",163,"691,109","17,340","39,857,078",Asia,276,"6,151",58,0,0,"1,125"
0,Africa,"6,521,933",0,"164,792",0,"5,701,919",0,"655,222","4,371",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,875",0,"2,456",0,"130,139",0,280,3,"46,226",854,"916,777","318,940","2,874,451",Europe,22,"1,170",3,0,0,97
87,Algeria,"162,155",0,"4,063",0,"110,577",0,"47,515",51,"3,628",91,"230,861","5,166","44,690,787",Africa,276,"10,999",194,0,0,"1,063"
148,Andorra,"14,498",0,127,0,"13,988",0,383,0,"187,320","1,641","193,595","2,501,324","77,397",Europe,5,609,0,0,0,"4,949"
120,Angola,"41,780",0,984,0,"35,474",0,"5,322",8,"1,231",29,"681,443","20,074","33,946,983",Africa,813,"34,499",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,568","98,791",North America,77,"2,297",6,0,0,81
8,Argentina,"4,846,615",0,"103,721",0,"4,493,984",0,"248,910","4,219","106,200","2,273","18,855,482","413,167","45,636,490",South America,9,440,2,0,0,"5,454"
80,Armenia,"228,798",0,"4,587",0,"219,062",0,"5,149",0,"77,059","1,545","1,305,307","439,625","2,969,137",Asia,13,647,2,0,0,"1,734"
157,Aruba,"11,382",0,109,0,"11,065",0,208,14,"106,128","1,016","177,885","1,658,632","107,248",North America,9,984,1,0,0,"1,939"
0,Asia,"60,517,735","+24,467","870,254",+131,"56,880,149","+11,454","2,767,332","31,667",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,082",+165,918,0,"29,856",0,"2,308",18,"1,282",36,"24,136,255","935,002","25,814,125",Australia/Oceania,780,"28,120",1,6,0,89
41,Austria,"656,270",0,"10,731",0,"640,951",0,"4,588",29,"72,428","1,184","64,337,233","7,100,420","9,061,046",Europe,14,844,0,0,0,506
62,Azerbaijan,"340,443",0,"5,006",0,"332,056",0,"3,381",0,"33,258",489,"3,975,081","388,332","10,236,296",Asia,30,"2,045",3,0,0,330
