#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,016",+21,"2,460",0,"49,499",+18,"4,057","1,097","1,417",62,"324,043","8,195","39,542,518",Asia,706,"16,074",122
0,Africa,"4,083,715","+8,556","108,597",+298,"3,656,160","+10,068","318,958","2,648",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,492",+475,"2,077",+17,"81,810",+749,"34,605",46,"41,206",722,"512,682","178,289","2,875,572",Europe,24,"1,384",6
81,Algeria,"115,540",+130,"3,045",+5,"80,103",+109,"32,392",10,"2,602",69,0,0,"44,407,000",Africa,384,"14,584",0
136,Andorra,"11,319",+30,113,0,"10,861",+66,345,12,"146,331","1,461","193,595","2,502,780","77,352",Europe,7,685,0
119,Angola,"21,446",+39,522,+1,"19,971",+23,953,17,639,16,"406,827","12,115","33,579,336",Africa,"1,566","64,328",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
187,Antigua and Barbuda,983,+20,27,0,598,0,358,45,"9,980",274,"16,075","163,196","98,501",North America,100,"3,648",6
12,Argentina,"2,210,121","+8,235","54,036",+200,"1,998,594","+5,379","157,491","3,469","48,587","1,188","8,082,588","177,685","45,488,194",South America,21,842,6
69,Armenia,"179,287",+585,"3,277",+12,"166,702",+292,"9,308",0,"60,424","1,104","780,085","262,906","2,967,161",Asia,17,905,4
146,Aruba,"8,482",+61,80,+1,"8,094",+20,308,8,"79,207",747,"114,733","1,071,410","107,086",North America,13,"1,339",1
0,Asia,"26,364,161","+101,886","411,764",+942,"24,646,363","+79,415","1,306,034","23,042",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,137",+7,909,0,"26,231",+1,"1,997",0,"1,133",35,"14,965,580","582,131","25,708,263",Australia/Oceania,882,"28,282",2
36,Austria,"497,889","+2,425","8,925",+33,"461,659","+2,371","27,305",383,"55,060",987,"6,073,601","671,659","9,042,688",Europe,18,"1,013",1
55,Azerbaijan,"241,651",+980,"3,298",+12,"231,370",+309,"6,983",0,"23,683",323,"2,726,470","267,206","10,203,619",Asia,42,"3,094",4
145,Bahamas,"8,765",0,186,0,"7,645",0,934,2,"22,140",470,"71,942","181,721","395,893",North America,45,"2,128",6
79,Bahrain,"132,369",+686,487,+2,"125,503",+680,"6,379",58,"75,954",279,"3,336,305","1,914,392","1,742,749",Asia,13,"3,579",1
33,Bangladesh,"560,887","+1,719","8,597",+26,"514,479","+1,352","37,811",0,"3,382",52,"4,303,994","25,952","165,845,852",Asia,296,"19,291",39
167,Barbados,"3,458",+16,39,+1,"3,254",+39,165,0,"12,023",136,"134,030","465,990","287,624",North America,83,"7,375",2
46,Belarus,"304,146",+876,"2,112",+9,"294,878",+735,"7,156",0,"32,195",224,"5,122,091","542,185","9,447,122",Europe,31,"4,473",2
27,Belgium,"809,861","+1,578","22,545",+104,"54,642",+65,"732,674",503,"69,664","1,939","10,132,224","871,569","11,625,263",Europe,14,516,1
133,Belize,"12,383",0,316,0,"12,004",0,63,0,"30,750",785,"91,331","226,799","402,696",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,159","12,345,235",Africa,"1,899","152,410",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,913",193,"182,725","2,941,721","62,115",North America,84,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"563,755","724,999","777,594",Asia,896,"777,594",1
51,Bolivia,"260,059",+670,"11,974",+16,"205,628",+815,"42,457",71,"22,067","1,016","809,636","68,700","11,785,058",South America,45,984,15
77,Bosnia and Herzegovina,"146,437","+1,606","5,637",+53,"122,107",+666,"18,693",0,"44,832","1,726","722,446","221,179","3,266,338",Europe,22,579,5
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,675",187,"880,029","368,996","2,384,929",Africa,68,"5,335",3
2,Brazil,"11,609,601","+84,124","282,400","+2,798","10,204,541","+92,587","1,122,660","8,318","54,346","1,322","28,600,000","133,879","213,625,776",South America,18,756,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,354","30,373",North America,199,"30,373",2
199,Brunei,202,+3,3,0,186,+1,13,0,459,7,"110,445","250,765","440,432",Asia,"2,180","146,811",4
48,Bulgaria,"287,568","+4,374","11,579",+107,"228,816","+1,757","47,173",612,"41,608","1,675","1,879,949","272,011","6,911,309",Europe,24,597,4
134,Burkina Faso,"12,378",0,144,0,"11,974",0,260,0,581,7,0,0,"21,303,812",Africa,"1,721","147,943",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,137,955",Africa,"4,932","4,045,985",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,027",13,"37,104","7,590","4,888,745",Africa,973,"77,599",132
129,Cabo Verde,"16,154",+34,157,+1,"15,549",+38,448,23,"28,834",280,"125,300","223,653","560,242",Africa,35,"3,568",4
184,Cambodia,"1,430",+105,1,0,818,+88,611,0,85,0.06,"555,192","32,887","16,881,755",Asia,"11,805","16,881,755",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,508","27,008,216",Africa,665,"44,939",30
22,Canada,"915,868","+2,821","22,519",+24,"861,832","+2,910","31,517",553,"24,117",593,"26,068,659","686,459","37,975,524",North America,41,"1,686",1
189,Caribbean Netherlands,866,+62,6,0,562,+17,298,0,"32,809",227,"8,080","306,119","26,395",North America,30,"4,399",3
196,Cayman Islands,474,0,2,0,437,0,35,0,"7,153",30,"77,607","1,171,144","66,266",North America,140,"33,133",1
159,Chad,"4,344",+16,155,0,"3,818",+15,371,0,259,9,0,0,"16,755,017",Africa,"3,857","108,097",0
164,Channel Islands,"4,044",0,86,0,"3,965",0,-7,1,"23,109",491,"398,127","2,275,102","174,993",Europe,43,"2,035",0
23,Chile,"900,782","+4,551","21,789",+17,"845,712","+5,044","33,281","2,099","46,838","1,133","10,235,613","532,220","19,231,932",South America,21,883,2
221,China,"90,062",+13,"4,636",0,"85,244",+6,182,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,981","310,467",9
11,Colombia,"2,309,600","+3,716","61,368",+125,"2,209,224","+3,014","39,008","1,982","45,052","1,197","12,062,703","235,301","51,265,031",South America,22,835,4
166,Comoros,"3,646",0,146,0,"3,448",0,52,0,"4,131",165,0,0,"882,586",Africa,242,"6,045",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,479","5,613,135",Africa,602,"42,848",61
62,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,783",558,"729,069","142,204","5,126,917",North America,25,"1,791",7
52,Croatia,"251,865",+691,"5,697",+12,"241,693",+546,"4,475",78,"61,621","1,394","1,438,689","351,990","4,087,302",Europe,16,717,3
97,Cuba,"62,998",+792,376,+3,"58,610","+1,060","4,012",71,"5,564",33,"2,690,636","237,653","11,321,721",North America,180,"30,111",4
155,Curaçao,"5,238",+100,22,0,"4,730",+11,486,8,"31,829",134,"56,395","342,687","164,567",North America,31,"7,480",3
105,Cyprus,"40,344",+475,241,+1,"2,057",0,"38,046",42,"33,244",199,"2,634,298","2,170,717","1,213,561",Asia,30,"5,036",0
20,Czechia,"1,412,962","+10,511","23,657",+128,"1,214,530",+359,"174,775","1,993","131,769","2,206","9,931,725","926,205","10,723,034",Europe,8,453,1
115,DRC,"27,100",+23,722,+5,"23,759",+757,"2,619",0,296,8,0,0,"91,461,188",Africa,"3,375","126,678",0
59,Denmark,"221,842",+771,"2,395",+2,"210,728",+614,"8,719",43,"38,205",412,"20,936,228","3,605,579","5,806,620",Europe,26,"2,424",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,336",+42,63,0,"5,998",+11,275,0,"6,348",63,"120,924","121,154","998,105",Africa,158,"15,843",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112",North America,462,0,6
53,Dominican Republic,"246,794",+495,"3,237",+11,"203,070",+523,"40,487",168,"22,591",296,"1,258,336","115,184","10,924,582",North America,44,"3,375",9
47,Ecuador,"302,854",+356,"16,259",+19,"263,164",0,"23,431",523,"16,984",912,"1,072,411","60,142","17,831,420",South America,59,"1,097",17
66,Egypt,"192,195",+640,"11,384",+44,"148,089",+322,"32,722",90,"1,854",110,"1,000,000","9,644","103,689,022",Africa,539,"9,108",104
98,El Salvador,"62,531",+154,"1,958",+4,"59,576",+237,997,41,"9,606",301,"807,015","123,978","6,509,323",North America,104,"3,324",8
150,Equatorial Guinea,"6,603",+41,100,+2,"5,994",+56,509,19,"4,601",70,"105,164","73,280","1,435,104",Africa,217,"14,351",14
170,Eritrea,"3,062",+7,7,0,"2,731",+30,324,0,855,2,"23,693","6,616","3,580,954",Africa,"1,169","511,565",151
88,Estonia,"87,548","+1,463",739,+11,"60,376",+369,"26,433",69,"65,966",557,"1,046,750","788,711","1,327,166",Europe,15,"1,796",1
125,Eswatini,"17,239",0,663,0,"15,791",0,785,36,"14,751",567,"154,809","132,471","1,168,629",Africa,68,"1,763",8
71,Ethiopia,"178,108","+1,490","2,573",+18,"144,488",+660,"31,047",591,"1,523",22,"2,240,827","19,160","116,956,221",Africa,657,"45,455",52
0,Europe,"36,565,803","+162,251","862,752","+3,617","25,905,708","+95,900","9,797,343","27,790",0,0,0,0,0,Europe,0,0,0
