#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,451",+10,"7,896",0,"191,272",+10,"10,283",45,"5,139",194,"1,203,807","29,538","40,754,388",Asia,195,"5,161",34,0.2,0,252
0,Africa,"12,798,799",+622,"258,603",0,"12,076,844",+45,"463,352",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,443",+16,"3,598",+1,"329,185",+16,"1,660",0,"116,678","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,6,0.3,579
106,Algeria,"271,494",+4,"6,881",0,"182,811",+3,"81,802",0,"5,987",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,0,"1,804"
152,Andorra,"47,875",0,165,0,"47,563",0,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,898"
129,Angola,"105,277",0,"1,933",0,"103,317",0,27,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.8
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,125",0,"130,463",0,"9,911,673",0,"1,989",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,43
95,Armenia,"446,819",0,"8,721",0,"435,162",0,"2,936",0,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,988
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,601,208","+39,227","1,537,875",+165,"199,228,657","+28,761","13,834,676","15,551",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,385,534",0,"19,459",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,0,0,"1,285"
23,Austria,"5,955,860","+6,099","21,949",+2,"5,879,291","+5,088","54,620",72,"656,893","2,421","211,273,524","23,302,116","9,066,710",Europe,2,413,0,673,0.2,"6,024"
77,Azerbaijan,"828,783",0,"10,135",0,"818,418",0,230,0,"80,463",984,"7,534,623","731,502","10,300,205",Asia,12,"1,016",1,0,0,22
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"710,306",+448,"1,553",0,"706,013",0,"2,740",2,"398,157",871,"10,749,553","6,025,592","1,783,983",Asia,3,"1,149",0,251,0,"1,536"
48,Bangladesh,"2,037,829",0,"29,445",0,"1,998,448",0,"9,936",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,645",0,575,0,"106,057",0,13,0,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,0,0,45
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,727,795",0,"33,775",0,"4,664,005",+792,"30,015",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0,0,0,"2,572"
141,Belize,"70,757",0,688,0,"70,056",0,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,32
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,814",0,160,0,"18,638",0,16,0,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0,0,0,258
147,Bhutan,"62,620",0,21,0,"61,564",0,"1,035",0,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,314"
65,Bolivia,"1,194,069",0,"22,365",0,"1,159,564",0,"12,140",220,"99,567","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,"1,012"
96,Bosnia and Herzegovina,"401,636",0,"16,279",0,"379,084",0,"6,273",0,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,931"
102,Botswana,"329,758",0,"2,801",0,"326,916",0,41,1,"135,082","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,17
5,Brazil,"37,076,053",0,"699,276",0,"36,249,161",0,"127,616",N/A,"172,164","3,247","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,593
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"278,698",0,225,0,"243,601",0,"34,872",3,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"78,288"
59,Bulgaria,"1,297,358",0,"38,222",0,"1,256,083",0,"3,053",26,"189,545","5,584","11,069,682","1,617,288","6,844,597",Europe,5,179,1,0,0,446
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,631",0,38,0,"53,569",0,24,0,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,2
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,244",0,413,0,"62,773",0,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,719",0,"3,056",0,"135,660",0,3,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.2
126,Cameroon,"124,392",0,"1,965",0,"122,344",0,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,0,0,3
34,Canada,"4,600,615",0,"51,447",0,"4,510,957",0,"38,211",99,"119,844","1,340","66,343,123","1,728,207","38,388,419",North America,8,746,1,0,0,995
197,Caribbean Netherlands,"11,676",0,38,0,"10,476",0,"1,162",0,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,607"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,679",0,194,0,"4,874",0,"2,611",0,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91,0,0,150
130,Channel Islands,"101,449",0,227,0,"101,091",0,131,0,"574,902","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,742
27,Chile,"5,188,380","+3,798","64,254",+4,"5,116,507","+2,602","7,619",88,"269,524","3,338","48,553,965","2,522,258","19,250,195",South America,4,300,0,197,0.2,396
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,360,089",0,"142,629",0,"6,183,658",0,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,001",0,161,0,"8,838",0,2,0,"9,919",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,031",0,2,0,"7,027",0,2,0,"400,148",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,114
64,Costa Rica,"1,204,164",0,"9,230",0,"860,711",0,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1,0,0,"64,493"
61,Croatia,"1,269,326",0,"17,987",0,"1,250,890",0,449,5,"312,697","4,431","5,521,987","1,360,335","4,059,286",Europe,3,226,1,0,0,111
67,Cuba,"1,112,637",+6,"8,530",0,"1,104,024",+9,83,2,"98,414",754,"14,321,589","1,266,764","11,305,652",North America,10,"1,325",1,0.5,0,7
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"650,685",0,"1,330",0,"644,185",0,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0,0,0,"4,226"
33,Czechia,"4,617,114","+1,152","42,488",+1,"4,565,060",+161,"9,566",37,"430,028","3,957","57,031,770","5,311,811","10,736,784",Europe,2,253,0,107,0.09,891
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,749",0,"1,464",0,"84,321",0,"9,964",0,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112,0,0,105
40,Denmark,"3,175,738",+83,"8,292",+7,"3,166,536",+62,910,19,"544,261","1,421","129,206,485","22,143,546","5,834,950",Europe,2,704,0,14,1,156
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,705",0,"4,384",0,"644,785",0,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,043"
68,Ecuador,"1,057,121",0,"36,014",0,"1,020,564",0,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,30
89,Egypt,"515,698",0,"24,613",0,"442,182",0,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,461
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"615,423",0,"2,946",0,"524,990",0,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0,0,0,"66,182"
139,Eswatini,"74,267",0,"1,425",0,"72,795",0,47,0,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,40
