#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,674",+5,"7,697",0,"162,633",+29,"9,344","1,124","4,428",190,"957,258","23,592","40,575,043",Asia,226,"5,272",42,0.1,0,230
0,Africa,"12,089,159",+157,"254,568",0,"11,253,210",+80,"581,381",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",0,"3,497",0,"271,975",0,260,2,"96,011","1,218","1,819,846","633,675","2,871,894",Europe,10,821,2,0,0,91
103,Algeria,"265,847",0,"6,875",0,"178,381",0,"80,591",6,"5,864",152,"230,861","5,092","45,338,515",Africa,171,"6,595",196,0,0,"1,778"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,115","34,786,116",Africa,351,"18,308",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,910",0,138,0,"7,597",0,175,1,"79,536","1,388","18,901","190,051","99,452",North America,13,721,5,0,0,"1,760"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,702","2,801","35,716,069","776,859","45,974,966",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,222","2,900","3,078,174","1,035,151","2,973,648",Asia,7,345,1,0,0,748
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,453","1,979","177,885","1,652,930","107,618",North America,3,505,1,0,0,"2,741"
0,Asia,"153,435,071","+375,420","1,429,394",+185,"145,730,482","+405,777","6,275,195","11,518",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,910,455","+46,628","8,076",+49,"6,477,660",0,"424,719",107,"265,218",310,"71,152,817","2,730,792","26,055,748",Australia/Oceania,4,"3,226",0,"1,790",2,"16,300"
25,Austria,"4,231,480","+2,572","18,343",+10,"4,166,123","+9,814","47,014",54,"464,847","2,015","186,327,528","20,468,924","9,102,947",Europe,2,496,0,283,1,"5,165"
75,Azerbaijan,"792,707",0,"9,710",0,"782,945",0,52,0,"76,881",942,"6,867,409","666,035","10,310,879",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,148",0,810,0,"32,567",0,771,0,"85,305","2,023","233,473","583,239","400,304",North America,12,494,2,0,0,"1,926"
83,Bahrain,"580,346",0,"1,480",0,"574,154",0,"4,712",4,"320,167",816,"9,808,414","5,411,139","1,812,634",Asia,3,"1,225",0,0,0,"2,600"
