#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"20,917",+575,369,+12,"2,171",+296,"18,377",19,538,9,"48,305","1,243","38,865,373",Asia,"1,858","105,326",805
111,Albania,"1,263",+17,34,0,945,+7,284,6,439,12,"16,357","5,683","2,877,983",Europe,"2,279","84,647",176
56,Algeria,"10,154",0,707,0,"6,717",0,"2,730",24,232,16,0,0,"43,796,100",Africa,"4,313","61,946",0
124,Andorra,852,0,51,0,744,0,57,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,91,0,4,0,24,0,63,1,3,0.1,"10,000",305,"32,787,913",Africa,"360,307","8,196,978","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
188,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,877",North America,"3,765","32,626",398
37,Argentina,"22,794",0,670,+6,"7,305",+396,"14,819",274,505,15,"198,520","4,395","45,168,963",South America,"1,982","67,416",228
50,Armenia,"13,325",+195,211,+11,"4,099",+85,"9,015",10,"4,497",71,"70,000","23,625","2,962,906",Asia,222,"14,042",42
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,738",North America,"1,057","35,579",49
65,Australia,"7,265",+5,102,0,"6,706",+3,457,3,285,4,"1,633,515","64,109","25,480,378",Australia/Oceania,"3,507","249,808",16
45,Austria,"16,968",+66,672,0,"15,839",+46,457,17,"1,885",75,"494,761","54,954","9,003,169",Europe,531,"13,398",18
64,Azerbaijan,"7,876",+323,93,+5,"4,377",+228,"3,406",66,777,9,"343,391","33,887","10,133,277",Asia,"1,287","108,960",30
172,Bahamas,103,0,11,0,62,0,30,2,262,28,"2,194","5,583","393,000",North America,"3,816","35,727",179
