#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",0,"7,709",0,"163,215",0,"9,940","1,124","4,451",190,"971,529","23,910","40,632,673",Asia,225,"5,271",42,0,0,245
0,Africa,"12,207,688",0,"255,338",0,"11,414,180",0,"538,170",988,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,731",0,"3,497",0,"272,893",0,341,2,"96,365","1,218","1,835,130","639,042","2,871,689",Europe,10,821,2,0,0,119
103,Algeria,"265,937",0,"6,875",0,"178,442",0,"80,620",6,"5,859",151,"230,861","5,086","45,390,507",Africa,171,"6,602",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,031","34,853,471",Africa,349,"18,344",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,057",590,"51,382","3,366,442","15,263",North America,5,"1,696",0,0,0,"1,966"
199,Antigua and Barbuda,"8,531",0,140,0,"8,235",0,156,1,"85,734","1,407","18,901","189,948","99,506",North America,12,711,5,0,0,"1,568"
13,Argentina,"9,313,453",0,"128,994",0,"8,895,999",0,"288,460",344,"202,457","2,804","35,716,069","776,400","46,002,135",South America,5,357,1,0,0,"6,271"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,234","2,901","3,109,931","1,045,703","2,974,010",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,825","2,007","177,885","1,652,485","107,647",North America,3,498,1,0,0,"16,563"
0,Asia,"159,046,654","+120,966","1,435,348",+163,"153,095,988","+166,877","4,515,318","10,584",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,660,547","+25,589","9,089",+31,"7,412,923",0,"238,535",102,"293,787",349,"72,829,968","2,793,080","26,075,142",Australia/Oceania,3,"2,869",0,981,1,"9,148"
27,Austria,"4,294,321",0,"18,699",0,"4,231,207",0,"44,415",36,"471,576","2,053","188,792,612","20,732,065","9,106,310",Europe,2,487,0,0,0,"4,877"
76,Azerbaijan,"792,847",0,"9,714",0,"783,019",0,114,0,"76,850",942,"6,901,005","668,905","10,316,866",Asia,13,"1,062",1,0,0,11
161,Bahamas,"35,351",0,812,0,"33,470",0,"1,069",0,"88,256","2,027","235,192","587,173","400,550",North America,11,493,2,0,0,"2,669"
82,Bahrain,"597,184",0,"1,489",0,"587,483",0,"8,212",4,"328,749",820,"9,915,021","5,458,208","1,816,534",Asia,3,"1,220",0,0,0,"4,521"
44,Bangladesh,"1,954,243",0,"29,131",0,"1,905,337",0,"19,775","1,328","11,641",174,"14,191,162","84,532","167,879,547",Asia,86,"5,763",12,0,0,118
134,Barbados,"82,318",0,468,0,"80,678",0,"1,172",0,"285,768","1,625","694,258","2,410,124","288,059",North America,3,616,0,0,0,"4,069"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,988","9,443,281",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,170,252",0,"31,816",0,"4,090,549","+3,343","47,887",66,"356,807","2,722","34,197,937","2,925,980","11,687,686",Europe,3,367,0,0,0,"4,097"
144,Belize,"61,150",0,678,0,"58,605",0,"1,867",6,"148,544","1,647","576,016","1,399,245","411,662",North America,7,607,1,0,0,"4,535"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,432","12,740,457",Africa,473,"78,162",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,519","2,232","931,509","15,065,404","61,831",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,678",27,"2,303,734","2,923,045","788,128",Asia,13,"37,530",0,0,0,9
70,Bolivia,"912,869",+396,"21,951",0,"876,070",+525,"14,848",220,"76,183","1,832","2,705,422","225,779","11,982,608",South America,13,546,4,33,0,"1,239"
96,Bosnia and Herzegovina,"378,112",0,"15,793",0,N/A,N/A,N/A,0,"116,660","4,873","1,782,950","550,096","3,241,159",Europe,9,205,2,0,0,"52,482"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,021","1,105","2,026,898","829,358","2,443,936",Africa,8,905,1,0,0,"1,163"
3,Brazil,"31,497,038",0,"668,230",0,"30,219,236",0,"609,572","8,318","146,160","3,101","63,776,166","295,949","215,497,163",South America,7,322,3,0,0,"2,829"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,394","2,057","104,740","3,420,417","30,622",North America,4,486,0,0,0,"2,221"
