#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,038,261",Asia,"1,038","28,391",395
0,Africa,"1,146,393","+5,618","26,503",+146,"865,949","+3,385","253,941","1,207",0,0,0,0,0,Africa,0,0,0
94,Albania,"7,812",+158,234,+2,"3,928",+57,"3,650",15,"2,715",81,"48,325","16,795","2,877,368",Europe,368,"12,296",60
54,Algeria,"39,847",+403,"1,402",+11,"27,971",+318,"10,474",46,907,32,0,0,"43,952,074",Africa,"1,103","31,350",0
153,Andorra,"1,024",+19,53,0,875,+6,96,1,"13,250",686,"3,750","48,524","77,282",Europe,75,"1,458",21
133,Angola,"2,015",+49,92,+2,698,+31,"1,225",24,61,3,"64,747","1,963","32,989,978",Africa,"16,372","358,587",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,94,+1,3,0,88,0,3,1,959,31,"1,647","16,800","98,036",North America,"1,043","32,679",60
13,Argentina,"305,966",0,"6,114",+66,"228,725","+5,194","71,127","1,799","6,762",135,"1,012,979","22,386","45,250,469",South America,148,"7,401",45
53,Armenia,"42,056",+210,833,+1,"35,226",+244,"5,997",0,"14,189",281,"188,567","63,619","2,963,992",Asia,70,"3,558",16
147,Aruba,"1,296",+91,5,+1,277,0,"1,014",0,"12,132",47,"17,278","161,738","106,827",North America,82,"21,365",6
0,Asia,"5,926,248","+94,912","124,900","+1,618","4,631,141","+80,159","1,170,207","18,928",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,993",+220,450,+12,"15,246",+317,"8,297",52,939,18,"5,439,315","212,984","25,538,561",Australia/Oceania,"1,064","56,752",5
