#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"120,216",0,"4,962",0,"71,012",0,"44,242","1,124","3,021",125,"612,112","15,381","39,797,047",Asia,331,"8,020",65,0,0,"1,112"
0,Africa,"5,554,549",0,"143,360",0,"4,846,388",0,"564,801","4,671",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,521",0,"2,456",0,"130,009",0,56,3,"46,100",854,"805,546","280,223","2,874,665",Europe,22,"1,170",4,0,0,19
88,Algeria,"139,626",0,"3,716",0,"97,089",0,"38,821",32,"3,128",83,"230,861","5,172","44,636,630",Africa,320,"12,012",193,0,0,870
145,Andorra,"13,911",0,127,0,"13,720",0,64,3,"179,757","1,641","193,595","2,501,615","77,388",Europe,6,609,0,0,0,827
118,Angola,"38,849",0,900,0,"33,242",0,"4,707",11,"1,147",27,"648,883","19,154","33,876,821",Africa,872,"37,641",52,0,0,139
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,768","15,136",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,140","98,735",North America,78,"2,351",6,0,0,0
8,Argentina,"4,470,374",0,"94,304",0,"4,076,921",0,"299,149","6,308","98,017","2,068","16,695,671","366,067","45,608,189",South America,10,484,3,0,0,"6,559"
77,Armenia,"225,095",0,"4,514",0,"216,778",0,"3,803",0,"75,821","1,521","1,185,002","399,157","2,968,760",Asia,13,658,3,0,0,"1,281"
156,Aruba,"11,138",0,107,0,"11,001",0,30,14,"103,883",998,"177,077","1,651,576","107,217",North America,10,"1,002",1,0,0,280
0,Asia,"55,841,475","+6,496","791,931",+60,"53,220,536","+3,583","1,829,008","26,531",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,642",+31,910,0,"29,358",0,374,1,"1,188",35,"20,804,647","806,572","25,793,922",Australia/Oceania,842,"28,345",1,1,0,14
39,Austria,"650,412",0,"10,702",0,"637,751",0,"1,959",60,"71,809","1,182","55,096,277","6,082,917","9,057,542",Europe,14,846,0,0,0,216
60,Azerbaijan,"336,047",0,"4,974",0,"330,219",0,854,0,"32,849",486,"3,749,303","366,499","10,230,060",Asia,30,"2,057",3,0,0,83
150,Bahamas,"12,586",0,246,0,"11,544",0,796,3,"31,704",620,"106,472","268,205","396,980",North America,32,"1,614",4,0,0,"2,005"
71,Bahrain,"265,827",0,"1,352",0,"261,287",0,"3,188",79,"151,040",768,"5,038,697","2,862,935","1,759,976",Asia,7,"1,302",0,0,0,"1,811"
30,Bangladesh,"913,258",0,"14,503",0,"816,250",0,"82,505","1,190","5,491",87,"6,608,927","39,736","166,320,679",Asia,182,"11,468",25,0,0,496
177,Barbados,"4,081",0,47,0,"3,999",0,35,0,"14,184",163,"185,776","645,670","287,726",North America,71,"6,122",2,0,0,122
52,Belarus,"417,189",0,"3,143",0,"409,797",0,"4,249",0,"44,165",333,"6,795,494","719,387","9,446,226",Europe,23,"3,005",1,0,0,450
27,Belgium,"1,084,550",0,"25,170",0,"1,036,032",0,"23,348",147,"93,176","2,162","15,200,004","1,305,860","11,639,838",Europe,11,462,1,0,0,"2,006"
148,Belize,"13,251",0,329,0,"12,654",0,268,1,"32,736",813,"154,705","382,187","404,789",North America,31,"1,230",3,0,0,662
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,588","12,437,511",Africa,"1,517","119,591",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,516",532,"320,654","5,167,755","62,049",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,100",0,1,0,"1,773",0,326,0,"2,692",1,"798,573","1,023,742","780,053",Asia,371,"780,053",1,0,0,418
46,Bolivia,"439,624","+2,001","16,767",+65,"360,926","+2,075","61,931",200,"37,158","1,417","1,826,165","154,352","11,831,182",South America,27,706,6,169,5,"5,235"
79,Bosnia and Herzegovina,"205,022",0,"9,665",0,"183,306",0,"12,051",0,"62,881","2,964","1,030,666","316,111","3,260,459",Europe,16,337,3,0,0,"3,696"
108,Botswana,"69,680",0,"1,125",0,"63,932",0,"4,623",1,"29,049",469,"1,304,362","543,777","2,398,706",Africa,34,"2,132",2,0,0,"1,927"
3,Brazil,"18,559,164",0,"518,246",0,"16,858,632",0,"1,182,286","8,318","86,700","2,421","53,209,627","248,570","214,062,708",South America,12,413,4,0,0,"5,523"
202,British Virgin Islands,298,0,1,0,293,0,4,0,"9,793",33,"53,674","1,763,794","30,431",North America,102,"30,431",1,0,0,131
203,Brunei,260,0,3,0,248,0,9,0,589,7,"140,399","317,901","441,644",Asia,"1,699","147,215",3,0,0,20
50,Bulgaria,"421,829",0,"18,061",0,"394,657",0,"9,111",179,"61,168","2,619","3,192,798","462,976","6,896,247",Europe,16,382,2,0,0,"1,321"
147,Burkina Faso,"13,479",0,168,0,"13,301",0,10,0,628,8,"196,200","9,138","21,470,433",Africa,"1,593","127,800",109,0,0,0.5
169,Burundi,"5,452",0,8,0,773,0,"4,671",0,445,0.7,"345,742","28,245","12,240,966",Africa,"2,245","1,530,121",35,0,0,382
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,157","4,913,093",Africa,688,"50,134",90,0,0,37
122,Cabo Verde,"32,457",0,286,0,"31,565",0,606,23,"57,754",509,"171,753","305,616","561,990",Africa,17,"1,965",3,0,0,"1,078"
110,Cambodia,"50,385",0,602,0,"44,143",0,"5,640",0,"2,973",36,"1,358,254","80,139","16,948,783",Asia,336,"28,154",12,0,0,333
101,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,403","27,200,175",Africa,336,"20,544",16,0,0,48
23,Canada,"1,415,284",0,"26,295",0,"1,381,902",0,"7,087",466,"37,175",691,"36,768,392","965,778","38,071,259",North America,27,"1,448",1,0,0,186
192,Caribbean Netherlands,"1,649",0,17,0,"1,613",0,19,0,"62,309",642,"8,550","323,068","26,465",North America,16,"1,557",3,0,0,718
198,Cayman Islands,614,0,2,0,595,0,17,0,"9,235",30,"106,425","1,600,641","66,489",North America,108,"33,245",1,0,0,256
172,Chad,"4,951",0,174,0,"4,769",0,8,0,293,10,"125,775","7,446","16,892,078",Africa,"3,412","97,081",134,0,0,0.5
174,Channel Islands,"4,383",0,86,0,"3,994",0,303,0,"24,980",490,"563,229","3,210,069","175,457",Europe,40,"2,040",0,0,0,"1,727"
22,Chile,"1,555,902",0,"32,545",0,"1,494,284",0,"29,073","2,994","80,703","1,688","16,972,436","880,340","19,279,402",South America,12,592,1,0,0,"1,508"
222,China,"91,792",+12,"4,636",0,"86,718",+29,438,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,680","310,467",9,0.01,0,0.3
10,Colombia,"4,240,982",0,"106,544",0,"3,936,156",0,"198,282","8,155","82,474","2,072","19,936,910","387,712","51,422,011",South America,12,483,3,0,0,"3,856"
178,Comoros,"3,936",0,146,0,"3,765",0,25,0,"4,433",164,0,0,"887,962",Africa,226,"6,082",0,0,0,28
149,Congo,"12,596",0,165,0,"11,211",0,"1,220",0,"2,228",29,"158,304","28,006","5,652,589",Africa,449,"34,258",36,0,0,216
56,Costa Rica,"367,938",0,"4,667",0,"293,532",0,"69,739",412,"71,578",908,"1,468,597","285,698","5,140,376",North America,14,"1,101",4,0,0,"13,567"
58,Croatia,"359,872",0,"8,206",0,"351,170",0,496,12,"88,204","2,011","2,148,554","526,605","4,080,009",Europe,11,497,2,0,0,122
81,Cuba,"190,993",0,"1,284",0,"174,151",0,"15,558",189,"16,873",113,"5,113,084","451,697","11,319,726",North America,59,"8,816",2,0,0,"1,374"
152,Curaçao,"12,342",0,126,0,"12,189",0,27,4,"74,909",765,"136,140","826,288","164,761",North America,13,"1,308",1,0,0,164
105,Cyprus,"75,860",0,374,0,"72,485",0,"3,001",20,"62,380",308,"7,842,227","6,448,654","1,216,103",Asia,16,"3,252",0,0,0,"2,468"
21,Czechia,"1,667,287",0,"30,303",0,"1,635,579",0,"1,405",10,"155,403","2,824","29,236,891","2,725,092","10,728,771",Europe,6,354,0,0,0,131
116,DRC,"40,836",0,924,0,"28,268",0,"11,644",0,443,10,"201,684","2,186","92,253,325",Africa,"2,259","99,841",457,0,0,126
63,Denmark,"293,677",0,"2,534",0,"288,190",0,"2,953",12,"50,525",436,"68,626,438","11,806,675","5,812,512",Europe,20,"2,294",0,0,0,508
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,602",0,155,0,"11,443",0,4,0,"11,576",155,"172,602","172,211","1,002,268",Africa,86,"6,466",6,0,0,4
204,Dominica,193,0,0,0,191,0,2,0,"2,674",0,"18,689","258,980","72,164",North America,374,0,4,0,0,28
61,Dominican Republic,"325,221",0,"3,822",0,"266,079",0,"55,320",376,"29,684",349,"1,711,877","156,249","10,956,064",North America,34,"2,867",6,0,0,"5,049"
45,Ecuador,"458,504",0,"21,560",0,"423,688",0,"13,256",422,"25,602","1,204","1,545,526","86,299","17,909,055",South America,39,831,12,0,0,740
65,Egypt,"281,282",0,"16,169",0,"211,384",0,"53,729",90,"2,698",155,"2,869,589","27,526","104,248,863",Africa,371,"6,447",36,0,0,515
103,El Salvador,"78,766",0,"2,381",0,"72,572",0,"3,813",54,"12,083",365,"1,062,066","162,924","6,518,782",North America,83,"2,738",6,0,0,585
159,Equatorial Guinea,"8,734",0,121,0,"8,521",0,92,1,"6,030",84,"149,330","103,091","1,448,523",Africa,166,"11,971",10,0,0,64
166,Eritrea,"6,009",0,23,0,"5,512",0,474,0,"1,671",6,"23,693","6,590","3,595,172",Africa,598,"156,312",152,0,0,132
92,Estonia,"131,064",0,"1,269",0,"127,351",0,"2,444",5,"98,736",956,"1,526,305","1,149,825","1,327,424",Europe,10,"1,046",1,0,0,"1,841"
134,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,282",578,"225,813","192,656","1,172,106",Africa,61,"1,729",5,0,0,255
67,Ethiopia,"276,174",0,"4,320",0,"260,372",0,"11,482",145,"2,345",37,"2,866,572","24,338","117,783,443",Africa,426,"27,265",41,0,0,97
0,Europe,"47,980,474",0,"1,102,696",0,"45,427,204","+1,850","1,450,574","7,019",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,776,0,1,0,761,0,14,0,"15,821",20,"309,034","6,300,644","49,048",Europe,63,"49,048",0,0,0,285
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,598",0,"7,307","2,041,061","3,580",South America,57,0,0,0,0,0
173,Fiji,"4,418",0,21,0,882,0,"3,515",21,"4,893",23,"199,785","221,268","902,908",Australia/Oceania,204,"42,996",5,0,0,"3,893"
99,Finland,"95,742",0,969,0,"46,000",0,"48,773",7,"17,253",175,"5,420,876","976,859","5,549,294",Europe,58,"5,727",1,0,0,"8,789"
4,France,"5,775,301",0,"111,082",0,"5,618,885",0,"45,334","1,204","88,284","1,698","93,089,184","1,423,004","65,417,371",Europe,11,589,1,0,0,693
