#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,149",+77,"7,717",0,"164,101",+43,"10,331","1,124","4,480",190,"997,865","24,541","40,661,487",Asia,223,"5,269",41,2,0,254
0,Africa,"12,290,750",+5,"255,775",0,"11,473,433",+12,"561,542","1,040",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"278,793",0,"3,497",0,"273,652",0,"1,644",2,"97,087","1,218","1,843,368","641,934","2,871,586",Europe,10,821,2,0,0,573
103,Algeria,"266,030",0,"6,875",0,"178,498",0,"80,657",6,"5,858",151,"230,861","5,083","45,416,503",Africa,171,"6,606",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","42,990","34,887,149",Africa,350,"18,362",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,408",589,"51,382","3,365,339","15,268",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,625",0,141,0,"8,426",0,58,1,"86,656","1,417","18,901","189,899","99,532",North America,12,706,5,0,0,583
13,Argentina,"9,341,492",0,"129,016",0,"9,134,483","+6,577","77,993",344,"203,007","2,804","35,716,069","776,171","46,015,719",South America,5,357,1,0,0,"1,695"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,259","2,901","3,109,931","1,045,639","2,974,191",Asia,7,345,1,0,0,610
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,060","2,053","177,885","1,652,254","107,662",North America,3,487,1,0,0,"4,356"
0,Asia,"160,686,621","+84,399","1,438,365",+190,"155,036,723","+105,919","4,211,533","10,458",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,002,349","+23,648","9,682",+26,"7,744,951",0,"247,716",106,"306,782",371,"73,614,994","2,822,137","26,084,840",Australia/Oceania,3,"2,694",0,907,1.0,"9,497"
27,Austria,"4,386,857","+7,093","18,760",+2,"4,281,819","+5,082","86,278",46,"481,649","2,060","190,048,498","20,866,125","9,107,992",Europe,2,486,0,779,0.2,"9,473"
76,Azerbaijan,"793,164",+24,"9,717",0,"783,292",+25,155,0,"76,858",942,"6,954,464","673,891","10,319,859",Asia,13,"1,062",1,2,0,15
160,Bahamas,"35,814",0,816,0,"34,121",0,877,0,"89,385","2,037","241,422","602,541","400,673",North America,11,491,2,0,0,"2,189"
81,Bahrain,"616,588",0,"1,492",0,"601,023",0,"14,073",8,"339,067",820,"9,986,970","5,491,918","1,818,485",Asia,3,"1,219",0,0,0,"7,739"
44,Bangladesh,"1,965,173","+1,680","29,140",+2,"1,906,688",+169,"29,345","1,311","11,702",174,"14,292,059","85,106","167,933,301",Asia,85,"5,763",12,10,0.01,175
133,Barbados,"83,663",0,473,0,"82,124",0,"1,066",0,"290,425","1,642","701,833","2,436,320","288,071",North America,3,609,0,0,0,"3,700"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,003","9,443,179",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,211,511",0,"31,883",0,"4,115,685","+1,280","63,943",57,"360,287","2,728","34,364,988","2,939,858","11,689,336",Europe,3,367,0,0,0,"5,470"
143,Belize,"63,037",0,679,0,"61,344",0,"1,014",6,"153,040","1,648","576,016","1,398,440","411,899",North America,7,607,1,0,0,"2,462"
168,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,394","12,750,903",Africa,470,"78,226",21,0,0,114
183,Bermuda,"15,957",0,138,0,"15,568",0,251,0,"258,108","2,232","945,090","15,287,029","61,823",North America,4,448,0,0,0,"4,060"
145,Bhutan,"59,674",0,21,0,"59,627",0,26,0,"75,689",27,"2,303,734","2,922,015","788,406",Asia,13,"37,543",0,0,0,33
70,Bolivia,"920,595",+858,"21,953",+1,"881,071",+510,"17,571",220,"76,794","1,831","2,705,422","225,681","11,987,830",South America,13,546,4,72,0.08,"1,466"
