#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,770",0,"7,000",0,"105,490",0,"39,280","1,124","3,804",175,"738,599","18,511","39,900,300",Asia,263,"5,700",54,0,0,984
0,Africa,"7,227,733",0,"181,531",0,"6,330,471",0,"715,731","4,601",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"134,761",0,"2,460",0,"130,549",0,"1,752",3,"46,885",856,"948,878","330,125","2,874,297",Europe,21,"1,168",3,0,0,610
87,Algeria,"185,042",0,"4,695",0,"124,087",0,"56,260",38,"4,137",105,"230,861","5,161","44,729,781",Africa,242,"9,527",194,0,0,"1,258"
148,Andorra,"14,908",0,129,0,"14,579",0,200,0,"192,602","1,667","193,595","2,501,130","77,403",Europe,5,600,0,0,0,"2,584"
119,Angola,"44,174",0,"1,070",0,"41,024",0,"2,080",8,"1,299",31,"821,071","24,151","33,997,499",Africa,770,"31,773",41,0,0,61
208,Anguilla,127,0,0,0,117,0,10,0,"8,382",0,"34,060","2,247,888","15,152",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,882",435,"17,409","176,149","98,831",North America,72,"2,298",6,0,0,749
8,Argentina,"5,066,253",0,"108,569",0,"4,713,411",0,"244,273","3,623","110,964","2,378","20,527,254","449,598","45,656,867",South America,9,421,2,0,0,"5,350"
81,Armenia,"233,797",+397,"4,678",+9,"222,183",+264,"6,936",0,"78,735","1,575","1,421,593","478,746","2,969,409",Asia,13,635,2,134,3,"2,336"
155,Aruba,"12,929",0,115,0,"11,761",0,"1,053",14,"120,528","1,072","177,885","1,658,292","107,270",North America,8,933,1,0,0,"9,816"
0,Asia,"65,282,901","+47,935","952,642",+462,"60,769,471","+44,798","3,560,788","39,416",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"38,168",+414,949,+2,"30,735",0,"6,484",70,"1,478",37,"27,489,750","1,064,311","25,828,671",Australia/Oceania,677,"27,217",1,16,0.08,251
44,Austria,"666,890","+1,005","10,753",0,"648,420",+537,"7,717",48,"73,579","1,186","70,836,953","7,815,570","9,063,568",Europe,14,843,0,111,0,851
63,Azerbaijan,"359,732",0,"5,109",0,"337,021",0,"17,602",0,"35,127",499,"4,164,163","406,625","10,240,786",Asia,28,"2,004",2,0,0,"1,719"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,614",783,"125,369","315,456","397,421",North America,25,"1,278",3,0,0,"6,945"
77,Bahrain,"270,590",0,"1,384",0,"268,090",0,"1,116",5,"153,138",783,"5,631,541","3,187,127","1,766,965",Asia,7,"1,277",0,0,0,632
26,Bangladesh,"1,396,868",0,"23,613",0,"1,262,065",0,"111,190","1,388","8,389",142,"8,301,549","49,855","166,513,298",Asia,119,"7,052",20,0,0,668
181,Barbados,"4,509",0,48,0,"4,354",0,107,0,"15,669",167,"234,495","814,878","287,767",North America,64,"5,995",1,0,0,372
53,Belarus,"457,422",0,"3,572",0,"451,598",0,"2,252",0,"48,426",378,"7,483,668","792,269","9,445,862",Europe,21,"2,644",1,0,0,238
28,Belgium,"1,147,855","+2,119","25,285",+3,"1,071,747","+3,315","50,823",124,"98,564","2,171","17,849,392","1,532,696","11,645,750",Europe,10,461,1,182,0.3,"4,364"
149,Belize,"14,738",0,344,0,"13,831",0,563,5,"36,333",848,"196,759","485,061","405,638",North America,28,"1,179",2,0,0,"1,388"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,442","12,474,944",Africa,"1,376","110,398",21,0,0,65
188,Bermuda,"2,663",+18,33,0,"2,538",+9,92,3,"42,936",532,"416,219","6,710,828","62,022",North America,23,"1,879",0,290,0,"1,483"
189,Bhutan,"2,553",0,3,0,"2,518",0,32,0,"3,269",4,"798,573","1,022,434","781,051",Asia,306,"260,350",1,0,0,41
51,Bolivia,"480,229",0,"18,109",0,"418,580",0,"43,540",200,"40,526","1,528","2,160,529","182,325","11,849,893",South America,25,654,5,0,0,"3,674"
85,Bosnia and Herzegovina,"206,835",0,"9,698",0,"192,034",0,"5,103",0,"63,484","2,977","1,095,445","336,225","3,258,074",Europe,16,336,3,0,0,"1,566"
96,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,881",821,"1,563,934","650,475","2,404,295",Africa,18,"1,219",2,0,0,"5,323"
3,Brazil,"20,285,067",0,"566,988",0,"19,151,021",0,"567,058","8,318","94,684","2,647","56,023,684","261,500","214,239,953",South America,11,378,4,0,0,"2,647"
190,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,27,"83,796","1,215","76,511","2,512,264","30,455",North America,12,823,0,0,0,"1,510"
202,Brunei,543,0,3,0,322,0,218,0,"1,228",7,"164,809","372,756","442,136",Asia,814,"147,379",3,0,0,493
56,Bulgaria,"431,292",0,"18,321",0,"399,755",0,"13,216",106,"62,596","2,659","3,830,741","555,975","6,890,136",Europe,16,376,2,0,0,"1,918"
153,Burkina Faso,"13,635",0,170,0,"13,411",0,54,0,633,8,"206,152","9,572","21,538,025",Africa,"1,580","126,694",104,0,0,3
163,Burundi,"9,408",0,38,0,773,0,"8,597",0,766,3,"345,742","28,149","12,282,754",Africa,"1,306","323,230",36,0,0,700
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,234","4,922,970",Africa,440,"50,234",82,0,0,861
128,Cabo Verde,"34,235",0,298,0,"33,402",0,535,23,"60,841",530,"201,440","357,989","562,699",Africa,16,"1,888",3,0,0,951
108,Cambodia,"84,262",+423,"1,654",+20,"78,972",+541,"3,636",0,"4,964",97,"1,921,068","113,164","16,975,974",Asia,201,"10,264",9,25,1,214
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,219","27,278,045",Africa,331,"20,387",16,0,0,25
25,Canada,"1,447,446",0,"26,692",0,"1,406,013",0,"14,741",212,"37,981",700,"39,199,157","1,028,577","38,110,095",North America,26,"1,428",1,0,0,387
194,Caribbean Netherlands,"1,738",0,17,0,"1,702",0,19,0,"65,600",642,"20,071","757,568","26,494",North America,15,"1,558",1,0,0,717
200,Cayman Islands,651,0,2,0,644,0,5,0,"9,778",30,"121,159","1,819,751","66,580",North America,102,"33,290",1,0,0,75
180,Chad,"4,981",0,174,0,"4,800",0,7,0,294,10,"134,805","7,954","16,947,678",Africa,"3,402","97,400",126,0,0,0.4
162,Channel Islands,"9,815",0,92,0,"9,173",0,550,0,"55,880",524,"756,271","4,305,679","175,645",Europe,18,"1,909",0,0,0,"3,131"
24,Chile,"1,626,594",0,"36,243",0,"1,582,781",0,"7,570","1,059","84,285","1,878","19,289,521","999,526","19,298,659",South America,12,532,1,0,0,392
222,China,"94,260",+99,"4,636",0,"87,740",+51,"1,884",62,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,270","310,467",9,0.07,0,1
9,Colombia,"4,856,595",0,"123,097",0,"4,675,215",0,"58,283","8,155","94,329","2,391","23,233,309","451,258","51,485,691",South America,11,418,2,0,0,"1,132"
182,Comoros,"4,035",0,147,0,"3,881",0,7,0,"4,533",165,0,0,"890,143",Africa,221,"6,055",0,0,0,8
154,Congo,"13,356",0,179,0,"12,421",0,756,0,"2,356",32,"188,207","33,202","5,668,593",Africa,424,"31,668",30,0,0,133
57,Costa Rica,"426,474",0,"5,199",0,"348,388",0,"72,887",378,"82,877","1,010","1,866,579","362,736","5,145,836",North America,12,990,3,0,0,"14,164"
62,Croatia,"366,049",0,"8,278",0,"356,219",0,"1,552",19,"89,783","2,030","2,380,422","583,859","4,077,051",Europe,11,493,2,0,0,381
50,Cuba,"491,904",0,"3,757",0,"444,019",0,"44,128",484,"43,459",332,"7,018,227","620,044","11,318,917",North America,23,"3,013",2,0,0,"3,899"
151,Curaçao,"14,396",0,132,0,"13,629",0,635,4,"87,333",801,"205,736","1,248,095","164,840",North America,11,"1,249",1,0,0,"3,852"
104,Cyprus,"107,887",0,454,0,"90,755",0,"16,678",85,"88,640",373,"9,366,973","7,695,926","1,217,134",Asia,11,"2,681",0,0,0,"13,703"
23,Czechia,"1,675,868",+191,"30,372",0,"1,642,987",+10,"2,509",17,"156,169","2,830","34,260,088","3,192,599","10,731,098",Europe,6,353,0,18,0,234
117,DRC,"52,432",0,"1,050",0,"30,380",0,"21,002",0,566,11,"288,803","3,120","92,574,664",Africa,"1,766","88,166",321,0,0,227
67,Denmark,"327,972",0,"2,555",0,"312,907",0,"12,510",16,"56,402",439,"78,100,144","13,431,031","5,814,903",Europe,18,"2,276",0,0,0,"2,151"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,672",0,156,0,"11,503",0,13,0,"11,626",155,"198,065","197,285","1,003,956",Africa,86,"6,436",5,0,0,13
204,Dominica,412,0,0,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185",North America,175,0,3,0,0,"2,812"
64,Dominican Republic,"345,325",0,"3,975",0,"334,863",0,"6,487",163,"31,482",362,"1,881,546","171,536","10,968,835",North America,32,"2,759",6,0,0,591
49,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,522","1,776","1,719,064","95,820","17,940,549",South America,36,563,10,0,0,"1,004"
75,Egypt,"285,061",0,"16,604",0,"233,729",0,"34,728",90,"2,728",159,"3,068,679","29,372","104,475,968",Africa,367,"6,292",34,0,0,332
