Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"245,184",+307,"6,088 ",+18,"10,403","228,693","5,421",741,18
Italy,"115,242",0,"13,915 ",0,"18,278","83,049","4,053","1,906",230
Spain,"112,065",0,"10,348 ",0,"26,743","74,974","6,092","2,397",221
Germany,"84,794",0,"1,107 ",0,"22,440","61,247","3,936","1,012",13
France,"59,105",0,"5,387 ",0,"12,428","41,290","6,399",905,83
Iran,"50,468",0,"3,160 ",0,"16,711","30,597","3,956",601,38
UK,"33,718",0,"2,921 ",0,135,"30,662",163,497,43
Switzerland,"18,827",0,536 ,0,"4,013","14,278",348,"2,175",62
Turkey,"18,135",0,356 ,0,415,"17,364","1,101",215,4
Belgium,"15,348",0,"1,011 ",0,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697",0,"1,339 ",0,250,"13,108","1,053",858,78
Canada,"11,283",0,173 ,0,"1,979","9,131",120,299,5
Austria,"11,129",0,158 ,0,"1,749","9,222",227,"1,236",18
S. Korea,"10,062",+86,174 ,+5,"6,021","3,867",55,196,3
Portugal,"9,034",0,209 ,0,68,"8,757",230,886,20
Brazil,"8,066",+22,327 ,+3,127,"7,612",296,38,2
Israel,"6,857",0,36 ,0,338,"6,483",108,792,4
Sweden,"5,568",0,308 ,0,103,"5,157",429,551,30
Australia,"5,314",0,26 ,+1,585,"4,703",50,208,1
Norway,"5,218",+71,50 ,0,32,"5,136",96,963,9
Czechia,"3,858",0,44 ,0,67,"3,747",72,360,4
Ireland,"3,849",0,98 ,0,5,"3,746",109,779,20
Russia,"3,548",0,30 ,0,235,"3,283",8,24,0.2
Chile,"3,404",0,18 ,0,335,"3,051",31,178,0.9
Denmark,"3,386",0,123 ,0,"1,089","2,174",153,585,21
Ecuador,"3,163",0,120 ,0,65,"2,978",100,179,7
Malaysia,"3,116",0,50 ,0,767,"2,299",105,96,2
Poland,"2,946",0,57 ,0,56,"2,833",50,78,2
Romania,"2,738",0,115 ,0,267,"2,356",78,142,6
Philippines,"2,633",0,107 ,0,51,"2,475",1,24,1.0
Japan,"2,617",+122,63 ,+1,472,"2,082",60,21,0.5
India,"2,543",0,72 ,0,191,"2,280",0,2,0.05
Luxembourg,"2,487",0,30 ,0,80,"2,377",31,"3,973",48
Pakistan,"2,421",0,34 ,0,125,"2,262",9,11,0.2
Saudi Arabia,"1,885",0,21 ,0,328,"1,536",31,54,0.6
Thailand,"1,875",0,15 ,0,505,"1,355",23,27,0.2
Indonesia,"1,790",0,170 ,0,112,"1,508",0,7,0.6
Greece,"1,544",0,53 ,0,61,"1,430",91,148,5
Finland,"1,518",0,19 ,0,300,"1,199",65,274,3
Mexico,"1,510",+132,50 ,+13,633,827,1,12,0.4
Panama,"1,475",0,37 ,0,9,"1,429",50,342,9
South Africa,"1,462",0,5 ,0,50,"1,407",7,25,0.08
Peru,"1,414",0,55 ,0,537,822,51,43,2
Dominican Republic,"1,380",0,60 ,0,16,"1,304",147,127,6
Iceland,"1,319",0,4 ,0,284,"1,031",12,"3,865",12
Argentina,"1,265",0,37 ,+1,256,972,0,28,0.8
Serbia,"1,171",0,31 ,0,42,"1,098",81,134,4
Colombia,"1,161",0,19 ,0,55,"1,087",50,23,0.4
Singapore,"1,049",0,5 ,+1,266,778,24,179,0.9
UAE,"1,024",0,8 ,0,96,920,2,104,0.8
Croatia,"1,011",0,7 ,0,88,916,34,246,2
Algeria,986,0,86 ,0,61,839,0,22,2
Qatar,949,0,3 ,0,72,874,37,329,1
Ukraine,897,0,22 ,0,19,856,0,21,0.5
Slovenia,897,0,17 ,0,70,810,31,431,8
New Zealand,868,+71,1 ,0,103,764,2,180,0.2
Egypt,865,0,58 ,0,201,606,0,8,0.6
Estonia,858,0,11 ,0,45,802,16,647,8
Hong Kong,802,0,4 ,0,154,644,8,107,0.5
Iraq,772,0,54 ,0,202,516,0,19,1
Diamond Princess,712,0,11 ,0,619,82,10,0,0
Morocco,708,0,44 ,0,31,633,1,19,1
Armenia,663,0,7 ,0,33,623,30,224,2
Lithuania,649,0,9 ,0,7,633,11,238,3
Bahrain,643,0,4 ,0,381,258,3,378,2
Hungary,585,0,21 ,0,42,522,17,61,2
Bosnia and Herzegovina,533,0,16 ,0,20,497,4,162,5
Moldova,505,0,6 ,0,23,476,65,125,1
Lebanon,494,0,16 ,0,46,432,3,72,2
Latvia,458,0, ,0,31,427,3,243,0
Bulgaria,457,0,10 ,0,25,422,18,66,1
Tunisia,455,0,14 ,0,5,436,10,38,1
Kazakhstan,435,0,3 ,0,27,405,6,23,0.2
Andorra,428,0,15 ,0,10,403,12,"5,539",194
