#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"145,996",+444,"6,615",+38,"95,726",+912,"43,655","1,124","3,662",166,"699,172","17,539","39,864,282",Asia,273,"6,026",57,11,1.0,"1,095"
0,Africa,"6,637,939","+47,146","167,549",+938,"5,804,875","+28,319","665,515","4,199",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,952",+30,"2,457",+1,"130,174",+8,321,3,"46,253",855,"916,777","318,943","2,874,426",Europe,22,"1,170",3,10,0.3,112
87,Algeria,"167,131","+1,927","4,161",+49,"112,900",+850,"50,070",36,"3,739",93,"230,861","5,165","44,697,286",Africa,267,"10,742",194,43,1,"1,120"
147,Andorra,"14,586",0,127,0,"14,113",0,346,0,"188,454","1,641","193,595","2,501,292","77,398",Europe,5,609,0,0,0,"4,470"
120,Angola,"42,110",0,994,0,"35,742",0,"5,374",8,"1,240",29,"681,443","20,069","33,955,402",Africa,806,"34,160",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,288",0,43,0,"1,229",0,16,3,"13,037",435,"17,147","173,558","98,797",North America,77,"2,298",6,0,0,162
8,Argentina,"4,891,810","+15,883","104,822",+470,"4,529,259","+9,337","257,729","4,160","107,183","2,297","19,144,266","419,463","45,639,886",South America,9,435,2,348,10,"5,647"
80,Armenia,"229,370",+280,"4,597",0,"219,379",+99,"5,394",0,"77,250","1,548","1,322,177","445,300","2,969,182",Asia,13,646,2,94,0,"1,817"
157,Aruba,"11,521",+61,109,0,"11,110",+11,302,14,"107,420","1,016","177,885","1,658,570","107,252",North America,9,984,1,569,0,"2,816"
0,Asia,"61,249,836","+271,281","883,166","+4,390","57,458,340","+201,064","2,908,330","32,662",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,474",+206,921,+1,"29,926",+15,"2,627",59,"1,297",36,"24,489,625","948,602","25,816,549",Australia/Oceania,771,"28,031",1,8,0.04,102
41,Austria,"657,501",+552,"10,737",0,"641,880",+339,"4,884",39,"72,560","1,185","65,381,760","7,215,362","9,061,466",Europe,14,844,0,61,0,539
63,Azerbaijan,"341,933",+750,"5,014",+3,"332,393",+134,"4,526",0,"33,402",490,"4,003,650","391,094","10,237,045",Asia,30,"2,042",3,73,0.3,442
149,Bahamas,"14,457",+130,286,+2,"12,501",+82,"1,670",10,"36,391",720,"118,017","297,072","397,267",North America,27,"1,389",3,327,5,"4,204"
76,Bahrain,"268,846",+115,"1,383",0,"266,571",+74,892,3,"152,362",784,"5,405,502","3,063,428","1,764,527",Asia,7,"1,276",0,65,0,506
26,Bangladesh,"1,210,982","+16,230","20,016",+237,"1,035,884","+13,470","155,082","1,400","7,276",120,"7,612,588","45,736","166,446,105",Asia,137,"8,316",22,98,1,932
178,Barbados,"4,359",0,48,0,"4,158",0,153,0,"15,148",167,"212,640","738,970","287,752",North America,66,"5,995",1,0,0,532
52,Belarus,"442,831",+950,"3,424",+11,"436,903","+1,061","2,504",0,"46,880",362,"7,241,548","766,627","9,445,989",Europe,21,"2,759",1,101,1,265
27,Belgium,"1,119,030","+1,333","25,230",+2,"1,058,072",0,"35,728",97,"96,106","2,167","17,010,673","1,460,935","11,643,687",Europe,10,462,1,114,0.2,"3,068"
150,Belize,"13,983",0,333,0,"13,255",0,395,2,"34,497",822,"180,100","444,316","405,342",North America,29,"1,217",2,0,0,974
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,493","12,461,886",Africa,"1,497","116,466",21,0,0,7
187,Bermuda,"2,553",+15,33,0,"2,495",+7,25,0,"41,157",532,"377,525","6,086,070","62,031",North America,24,"1,880",0,242,0,403
188,Bhutan,"2,501",+1,2,0,"2,331",+56,168,0,"3,204",3,"798,573","1,022,890","780,703",Asia,312,"390,352",1,1,0,215
50,Bolivia,"470,024",+842,"17,716",+44,"403,396","+1,365","48,912",200,"39,687","1,496","2,043,252","172,523","11,843,366",South America,25,669,6,71,4,"4,130"
82,Bosnia and Herzegovina,"205,566",+43,"9,686",0,"189,259",+196,"6,621",0,"63,078","2,972","1,068,521","327,877","3,258,906",Europe,16,336,3,13,0,"2,032"
103,Botswana,"102,124",0,"1,485",0,"87,517",0,"13,122",1,"42,510",618,"1,457,692","606,779","2,402,345",Africa,24,"1,618",2,0,0,"5,462"
3,Brazil,"19,797,516","+48,443","553,272","+1,366","18,530,306","+63,484","713,938","8,318","92,435","2,583","55,034,721","256,958","214,178,124",South America,11,387,4,226,6,"3,333"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,464",821,"67,348","2,211,975","30,447",North America,13,"1,218",0,0,0,"36,424"
203,Brunei,333,0,3,0,270,0,60,0,753,7,"150,942","341,526","441,964",Asia,"1,327","147,321",3,0,0,136
54,Bulgaria,"424,295",+216,"18,205",+2,"398,388",+53,"7,702",79,"61,561","2,641","3,574,097","518,566","6,892,268",Europe,16,379,2,31,0.3,"1,117"
151,Burkina Faso,"13,556",0,169,0,"13,359",0,28,0,630,8,"202,512","9,413","21,514,446",Africa,"1,587","127,304",106,0,0,1
168,Burundi,"6,715",+142,9,+1,773,0,"5,933",0,547,0.7,"345,742","28,182","12,268,177",Africa,"1,827","1,363,131",35,12,0.08,484
166,CAR,"7,148",0,98,0,"6,859",0,191,2,"1,453",20,"54,814","11,142","4,919,524",Africa,688,"50,199",90,0,0,39
125,Cabo Verde,"33,626",0,298,0,"32,835",0,493,23,"59,785",530,"198,849","353,540","562,451",Africa,17,"1,887",3,0,0,877
110,Cambodia,"75,152",+766,"1,339",+15,"67,692",+967,"6,121",0,"4,429",79,"1,784,796","105,195","16,966,489",Asia,226,"12,671",10,45,0.9,361
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,283","27,250,881",Africa,332,"20,428",16,0,0,11
25,Canada,"1,428,683",+766,"26,570",+10,"1,396,646",+454,"5,467",231,"37,502",697,"38,351,116","1,006,682","38,096,547",North America,27,"1,434",1,20,0.3,144
194,Caribbean Netherlands,"1,697",0,17,0,"1,661",0,19,0,"64,076",642,"12,584","475,155","26,484",North America,16,"1,558",2,0,0,717
199,Cayman Islands,640,0,2,0,623,0,15,0,"9,617",30,"115,529","1,736,025","66,548",North America,104,"33,274",1,0,0,225
176,Chad,"4,972",+1,174,0,"4,789",+7,9,0,294,10,"130,796","7,726","16,928,283",Africa,"3,405","97,289",129,0.06,0,0.5
161,Channel Islands,"8,926",0,86,0,"5,831",0,"3,009",0,"50,838",490,"703,226","4,005,183","175,579",Europe,20,"2,042",0,0,0,"17,138"
22,Chile,"1,611,917",+827,"35,176",+25,"1,567,236","+1,098","9,505","1,571","83,554","1,823","18,470,822","957,437","19,291,941",South America,12,548,1,43,1,493
222,China,"92,762",+86,"4,636",0,"87,264",+19,862,22,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,516","310,467",9,0.06,0,0.6
9,Colombia,"4,757,139","+9,364","119,801",+319,"4,545,346","+18,429","91,992","8,155","92,437","2,328","22,282,843","432,984","51,463,477",South America,11,430,2,182,6,"1,788"
181,Comoros,"4,024",0,147,0,"3,864",0,13,0,"4,524",165,0,0,"889,382",Africa,221,"6,050",0,0,0,15
153,Congo,"13,156",0,177,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,954","5,663,010",Africa,430,"31,994",36,0,0,215
56,Costa Rica,"403,511","+1,467","4,997",+10,"326,649","+1,510","71,865",366,"78,444",971,"1,734,362","337,167","5,143,932",North America,13,"1,029",3,285,2,"13,971"
60,Croatia,"363,039",+198,"8,249",+2,"353,748",+125,"1,042",11,"89,022","2,023","2,281,574","559,472","4,078,083",Europe,11,494,2,49,0.5,256
62,Cuba,"358,378","+9,323","2,560",+68,"312,169","+8,016","43,649",350,"31,661",226,"6,360,992","561,965","11,319,199",North America,32,"4,422",2,824,6,"3,856"
152,Curaçao,"13,378",0,126,0,"12,610",0,642,4,"81,171",765,"173,473","1,052,551","164,812",North America,12,"1,308",1,0,0,"3,895"
105,Cyprus,"100,129",+769,412,+2,"80,178",+946,"19,539",63,"82,291",339,"9,292,851","7,637,286","1,216,774",Asia,12,"2,953",0,632,2,"16,058"
21,Czechia,"1,673,017",+252,"30,362",0,"1,639,698",+21,"2,957",8,"155,915","2,830","32,571,058","3,035,432","10,730,286",Europe,6,353,0,23,0,276
118,DRC,"48,970",+202,"1,023",0,"29,497",0,"18,450",0,530,11,"260,791","2,821","92,462,569",Africa,"1,888","90,384",355,2,0,200
66,Denmark,"314,135","+1,284","2,547",+1,"300,154","+1,201","11,434",10,"54,030",438,"75,645,631","13,010,790","5,814,069",Europe,19,"2,283",0,221,0.2,"1,967"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,647",+7,155,0,"11,480",+3,12,0,"11,608",154,"189,837","189,200","1,003,367",Africa,86,"6,473",5,7,0,12
204,Dominica,210,+1,0,0,200,+4,10,0,"2,909",0,"21,152","293,053","72,178",North America,344,0,3,14,0,139
64,Dominican Republic,"340,814",+316,"3,953",+8,"312,204","+3,651","24,657",196,"31,084",361,"1,827,375","166,665","10,964,380",North America,32,"2,774",6,29,0.7,"2,249"
49,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,812","1,718","1,627,189","90,755","17,929,563",South America,37,582,11,0,0,337
73,Egypt,"284,090",0,"16,498",0,"228,624",0,"38,968",90,"2,721",158,"3,068,679","29,394","104,396,746",Africa,367,"6,328",34,0,0,373
107,El Salvador,"86,059",+280,"2,587",+10,"76,056",+99,"7,416",137,"13,197",397,"1,135,930","174,188","6,521,281",North America,76,"2,521",6,43,2,"1,137"
162,Equatorial Guinea,"8,880",0,123,0,"8,637",0,120,1,"6,115",85,"171,690","118,238","1,452,067",Africa,164,"11,805",8,0,0,83
169,Eritrea,"6,539",+22,34,+1,"6,378",+30,127,0,"1,817",9,"23,693","6,583","3,598,928",Africa,550,"105,851",152,6,0.3,35
95,Estonia,"132,891",+173,"1,271",0,"128,613",+72,"3,007",5,"100,107",957,"1,612,698","1,214,846","1,327,492",Europe,10,"1,044",1,130,0,"2,265"
134,Eswatini,"24,247",+539,770,+5,"20,362",+58,"3,115",10,"20,671",656,"249,847","212,994","1,173,024",Africa,48,"1,523",5,459,4,"2,656"
75,Ethiopia,"279,153",+233,"4,376",+2,"263,066",+98,"11,711",225,"2,366",37,"2,999,679","25,421","118,001,955",Africa,423,"26,966",39,2,0.02,99
0,Europe,"51,128,103","+134,475","1,130,029","+1,139","46,669,850","+53,950","3,328,224","7,547",0,0,0,0,0,Europe,0,0,0,0,0,0
